"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:45:088 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","100","true","""Unemployed""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Unemployed""","true","0","1","100.2","200"
"""At-Risk""","true","0","1","100.8","200"

"""Unemployed""",,,,"""At-Risk"""
"x","y","color","pen down?","x","y","color","pen down?"
"168","25","100.9","true","168","0","100.8","true","168","0","100.4","true","168","1","100.2","true","168","2","102","true"
"169","25","100.9","true","169","0","100.8","true","169","0","100.4","true","169","1","100.2","true","169","2","102","true"
"170","25","100.9","true","170","0","100.8","true","170","0","100.4","true","170","1","100.2","true","170","2","102","true"
"171","25","100.9","true","171","0","100.8","true","171","0","100.4","true","171","1","100.2","true","171","2","102","true"
"172","26","100.9","true","172","0","100.8","true","172","0","100.4","true","172","1","100.2","true","172","1","102","true"
"173","25","100.9","true","173","0","100.8","true","173","1","100.4","true","173","1","100.2","true","173","1","102","true"
"174","25","100.9","true","174","0","100.8","true","174","1","100.4","true","174","1","100.2","true","174","1","102","true"
"175","25","100.9","true","175","0","100.8","true","175","1","100.4","true","175","1","100.2","true","175","1","102","true"
"176","25","100.9","true","176","0","100.8","true","176","1","100.4","true","176","1","100.2","true","176","1","102","true"
"177","25","100.9","true","177","0","100.8","true","177","1","100.4","true","177","1","100.2","true","177","1","102","true"
"178","25","100.9","true","178","0","100.8","true","178","0","100.4","true","178","1","100.2","true","178","2","102","true"
"179","26","100.9","true","179","0","100.8","true","179","0","100.4","true","179","1","100.2","true","179","1","102","true"
"180","25","100.9","true","180","0","100.8","true","180","1","100.4","true","180","1","100.2","true","180","1","102","true"
"181","25","100.9","true","181","0","100.8","true","181","2","100.4","true","181","0","100.2","true","181","1","102","true"
"182","25","100.9","true","182","0","100.8","true","182","2","100.4","true","182","0","100.2","true","182","1","102","true"
"183","25","100.9","true","183","0","100.8","true","183","2","100.4","true","183","0","100.2","true","183","1","102","true"
"184","25","100.9","true","184","0","100.8","true","184","2","100.4","true","184","0","100.2","true","184","1","102","true"
"185","25","100.9","true","185","0","100.8","true","185","1","100.4","true","185","0","100.2","true","185","2","102","true"
"186","25","100.9","true","186","0","100.8","true","186","0","100.4","true","186","0","100.2","true","186","3","102","true"
"187","25","100.9","true","187","0","100.8","true","187","0","100.4","true","187","0","100.2","true","187","3","102","true"
"188","25","100.9","true","188","0","100.8","true","188","0","100.4","true","188","0","100.2","true","188","3","102","true"
"189","25","100.9","true","189","0","100.8","true","189","0","100.4","true","189","0","100.2","true","189","3","102","true"
"190","25","100.9","true","190","0","100.8","true","190","0","100.4","true","190","0","100.2","true","190","3","102","true"
"191","25","100.9","true","191","0","100.8","true","191","0","100.4","true","191","0","100.2","true","191","3","102","true"
"192","25","100.9","true","192","0","100.8","true","192","0","100.4","true","192","0","100.2","true","192","3","102","true"
"193","26","100.9","true","193","0","100.8","true","193","0","100.4","true","193","0","100.2","true","193","2","102","true"
"194","25","100.9","true","194","0","100.8","true","194","1","100.4","true","194","0","100.2","true","194","2","102","true"
"195","25","100.9","true","195","0","100.8","true","195","1","100.4","true","195","0","100.2","true","195","2","102","true"
"196","25","100.9","true","196","0","100.8","true","196","1","100.4","true","196","0","100.2","true","196","2","102","true"
"197","25","100.9","true","197","0","100.8","true","197","1","100.4","true","197","0","100.2","true","197","2","102","true"
"198","25","100.9","true","198","0","100.8","true","198","1","100.4","true","198","0","100.2","true","198","2","102","true"
"199","25","100.9","true","199","0","100.8","true","199","0","100.4","true","199","0","100.2","true","199","3","102","true"
"200","26","100.9","true","200","0","100.8","true","200","0","100.4","true","200","0","100.2","true","200","2","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.1207483338087807","100.9","true","1","0.1379904485224841","100.2","true"
"2","0","102.3","true","2","0.12945307051604749","100.9","true","2","0.1491196418336469","100.2","true"
"3","0","102.3","true","3","0.1360822702651887","100.9","true","3","0.1491196418336469","100.2","true"
"4","0","102.3","true","4","0.1405394555803101","100.9","true","4","0.1491196418336469","100.2","true"
"5","0","102.3","true","5","0.14318817179483334","100.9","true","5","0.14874150831057253","100.2","true"
"6","0.3571428571428572","102.3","true","6","0.14612397215723272","100.9","true","6","0.1515981946570808","100.2","true"
"7","0.40000000000000013","102.3","true","7","0.15163918965245626","100.9","true","7","0.16278805474667513","100.2","true"
"8","0.4242424242424243","102.3","true","8","0.1553403858377096","100.9","true","8","0.16278805474667513","100.2","true"
"9","0.4444444444444444","102.3","true","9","0.15783535565200535","100.9","true","9","0.16278805474667513","100.2","true"
"10","0.4615384615384617","102.3","true","10","0.15892777321404328","100.9","true","10","0.16111830536250338","100.2","true"
"11","0.4761904761904763","102.3","true","11","0.16036337648959154","100.9","true","11","0.16324672749045832","100.2","true"
"12","0.4761904761904763","102.3","true","12","0.15669142042111606","100.9","true","12","0.15116182154904578","100.2","true"
"13","0.4444444444444444","102.3","true","13","0.14725427332431718","100.9","true","13","0.13442218034810072","100.2","true"
"14","0.41666666666666674","102.3","true","14","0.14141248163596387","100.9","true","14","0.13377009285880237","100.2","true"
"15","0.41666666666666674","102.3","true","15","0.13251449784562697","100.9","true","15","0.11924933184685482","100.2","true"
"16","0.41666666666666674","102.3","true","16","0.12764814290674487","100.9","true","16","0.11992757242404628","100.2","true"
"17","0.41666666666666674","102.3","true","17","0.1193527546680706","100.9","true","17","0.10697805146304828","100.2","true"
"18","0.41666666666666674","102.3","true","18","0.11326337545532383","100.9","true","18","0.10398965172793195","100.2","true"
"19","0.41666666666666674","102.3","true","19","0.10955033373811451","100.9","true","19","0.10398965172793195","100.2","true"
"20","0.41666666666666674","102.3","true","20","0.10751378273937529","100.9","true","20","0.10444617339785589","100.2","true"
"21","0.41666666666666674","102.3","true","21","0.10654054062075335","100.9","true","21","0.1054615037926383","100.2","true"
"22","0.41666666666666674","102.3","true","22","0.10606777408603696","100.9","true","22","0.1054615037926383","100.2","true"
"23","0.41666666666666674","102.3","true","23","0.10629303098592469","100.9","true","23","0.10680629495115501","100.2","true"
"24","0.41666666666666674","102.3","true","24","0.1072007788658762","100.9","true","24","0.10897008910147976","100.2","true"
"25","0.41666666666666674","102.3","true","25","0.10714092249317897","100.9","true","25","0.10744122464377748","100.2","true"
"26","0.41666666666666674","102.3","true","26","0.1072786508998842","100.9","true","26","0.10790528309123837","100.2","true"
"27","0.41666666666666674","102.3","true","27","0.10758440389934987","100.9","true","27","0.10842827863098337","100.2","true"
"28","0.41666666666666674","102.3","true","28","0.10685435844828306","100.9","true","28","0.10590165698791498","100.2","true"
"29","0.41666666666666674","102.3","true","29","0.10546311326841673","100.9","true","29","0.10313845196974114","100.2","true"
"30","0.41666666666666674","102.3","true","30","0.10398393542868178","100.9","true","30","0.10152891876816339","100.2","true"
"31","0.41666666666666674","102.3","true","31","0.10371095578380474","100.9","true","31","0.10353258115056718","100.2","true"
"32","0.41666666666666674","102.3","true","32","0.1023048961681825","100.9","true","32","0.0998931426781473","100.2","true"
"33","0.41666666666666674","102.3","true","33","0.10166688711648564","100.9","true","33","0.10070694315186968","100.2","true"
"34","0.41666666666666674","102.3","true","34","0.10040198670753964","100.9","true","34","0.09837208737505976","100.2","true"
"35","0.41666666666666674","102.3","true","35","0.09985446220987026","100.9","true","35","0.09911209000820698","100.2","true"
"36","0.41666666666666674","102.3","true","36","0.0991365897552472","100.9","true","36","0.09798159393556283","100.2","true"
"37","0.41666666666666674","102.3","true","37","0.09871264949746017","100.9","true","37","0.09798159393556283","100.2","true"
"38","0.41666666666666674","102.3","true","38","0.09844912570603803","100.9","true","38","0.09798159393556283","100.2","true"
"39","0.41666666666666674","102.3","true","39","0.09843063490817139","100.9","true","39","0.09853428666867381","100.2","true"
"40","0.41666666666666674","102.3","true","40","0.09898699359565288","100.9","true","40","0.10016186535184146","100.2","true"
"41","0.41666666666666674","102.3","true","41","0.09937582076938023","100.9","true","41","0.1002880528411163","100.2","true"
"42","0.41666666666666674","102.3","true","42","0.09940542371252703","100.9","true","42","0.09969712604208758","100.2","true"
"43","0.41666666666666674","102.3","true","43","0.09904190034288796","100.9","true","43","0.09857907405269373","100.2","true"
"44","0.41666666666666674","102.3","true","44","0.09933117096898414","100.9","true","44","0.09998524172516321","100.2","true"
"45","0.41666666666666674","102.3","true","45","0.09955547893084837","100.9","true","45","0.09998524172516321","100.2","true"
"46","0.41666666666666674","102.3","true","46","0.1001458342997601","100.9","true","46","0.10127179178003654","100.2","true"
"47","0.41666666666666674","102.3","true","47","0.10010284799018199","100.9","true","47","0.10042388839848071","100.2","true"
"48","0.41666666666666674","102.3","true","48","0.09945446503253463","100.9","true","48","0.09862526947393424","100.2","true"
"49","0.41666666666666674","102.3","true","49","0.09900981521309848","100.9","true","49","0.0984839187008697","100.2","true"
"50","0.41666666666666674","102.3","true","50","0.09876595815857492","100.9","true","50","0.0984839187008697","100.2","true"
"51","0.41666666666666674","102.3","true","51","0.09833258659612598","100.9","true","51","0.09797126537343237","100.2","true"
"52","0.41666666666666674","102.3","true","52","0.09736537071768536","100.9","true","52","0.09594861303712832","100.2","true"
"53","0.41666666666666674","102.3","true","53","0.09651119037090705","100.9","true","53","0.09526879557406231","100.2","true"
"54","0.41666666666666674","102.3","true","54","0.09590850242639348","100.9","true","54","0.09510240087191923","100.2","true"
"55","0.41666666666666674","102.3","true","55","0.09558392177220809","100.9","true","55","0.09510240087191923","100.2","true"
"56","0.41666666666666674","102.3","true","56","0.0951469305791397","100.9","true","56","0.09440851471269673","100.2","true"
"57","0.41666666666666674","102.3","true","57","0.09437871360275496","100.9","true","57","0.09301728874187254","100.2","true"
"58","0.41666666666666674","102.3","true","58","0.09381294916290428","100.9","true","58","0.09295340170170752","100.2","true"
"59","0.41666666666666674","102.3","true","59","0.09394675817866838","100.9","true","59","0.09431142031430806","100.2","true"
"60","0.41666666666666674","102.3","true","60","0.09407238131947149","100.9","true","60","0.09431142031430806","100.2","true"
"61","0.41666666666666674","102.3","true","61","0.0942131339519705","100.9","true","61","0.09461996034975106","100.2","true"
"62","0.41666666666666674","102.3","true","62","0.09338696551211667","100.9","true","62","0.09232106246247973","100.2","true"
"63","0.41666666666666674","102.3","true","63","0.09248899995773807","100.9","true","63","0.09114846511627883","100.2","true"
"64","0.41666666666666674","102.3","true","64","0.09188674143454656","100.9","true","64","0.0910757488303291","100.2","true"
"65","0.41666666666666674","102.3","true","65","0.0916199162201976","100.9","true","65","0.09116210871916497","100.2","true"
"66","0.41666666666666674","102.3","true","66","0.09151303490174989","100.9","true","66","0.09148242826708741","100.2","true"
"67","0.41666666666666674","102.3","true","67","0.09130671495677678","100.9","true","67","0.09101277904819072","100.2","true"
"68","0.41666666666666674","102.3","true","68","0.09082550794225175","100.9","true","68","0.09030866752505196","100.2","true"
"69","0.41666666666666674","102.3","true","69","0.09058569199484579","100.9","true","69","0.09030866752505196","100.2","true"
"70","0.41666666666666674","102.3","true","70","0.09045636893351872","100.9","true","70","0.09030866752505196","100.2","true"
"71","0.41666666666666674","102.3","true","71","0.09028403530174867","100.9","true","71","0.09002932606061287","100.2","true"
"72","0.41666666666666674","102.3","true","72","0.08996671170132853","100.9","true","72","0.08951649281171337","100.2","true"
"73","0.41666666666666674","102.3","true","73","0.0892321953398092","100.9","true","73","0.08791230019737273","100.2","true"
"74","0.41666666666666674","102.3","true","74","0.0887963544717485","100.9","true","74","0.08801964986580746","100.2","true"
"75","0.41666666666666674","102.3","true","75","0.08788485967474458","100.9","true","75","0.08634332509137477","100.2","true"
"76","0.41666666666666674","102.3","true","76","0.08709039895248427","100.9","true","76","0.08584335732457982","100.2","true"
"77","0.41666666666666674","102.3","true","77","0.08661639187331427","100.9","true","77","0.08584335732457982","100.2","true"
"78","0.41666666666666674","102.3","true","78","0.08633554223193651","100.9","true","78","0.08584335732457982","100.2","true"
"79","0.41666666666666674","102.3","true","79","0.08608795229032973","100.9","true","79","0.08578853090689864","100.2","true"
"80","0.41666666666666674","102.3","true","80","0.08598067830111056","100.9","true","80","0.08578853090689864","100.2","true"
"81","0.41666666666666674","102.3","true","81","0.08582137057348138","100.9","true","81","0.08553137619501672","100.2","true"
"82","0.41666666666666674","102.3","true","82","0.08562562685062436","100.9","true","82","0.08528035349929786","100.2","true"
"83","0.41666666666666674","102.3","true","83","0.08493109630992346","100.9","true","83","0.08371020908780169","100.2","true"
"84","0.41666666666666674","102.3","true","84","0.08449713604747022","100.9","true","84","0.08371020908780169","100.2","true"
"85","0.41666666666666674","102.3","true","85","0.08408070430517811","100.9","true","85","0.08333775897225881","100.2","true"
"86","0.41666666666666674","102.3","true","86","0.08381408747913932","100.9","true","86","0.08333775897225881","100.2","true"
"87","0.41666666666666674","102.3","true","87","0.08364107725704706","100.9","true","87","0.08333775897225881","100.2","true"
"88","0.41666666666666674","102.3","true","88","0.08297626825824533","100.9","true","88","0.0820606357509639","100.2","true"
"89","0.41666666666666674","102.3","true","89","0.08257500447387467","100.9","true","89","0.0820606357509639","100.2","true"
"90","0.41666666666666674","102.3","true","90","0.08166514569737982","100.9","true","90","0.08007205825008845","100.2","true"
"91","0.41666666666666674","102.3","true","91","0.08110055424250984","100.9","true","91","0.08007205825008845","100.2","true"
"92","0.41666666666666674","102.3","true","92","0.08073494565254169","100.9","true","92","0.08007446797985862","100.2","true"
"93","0.41666666666666674","102.3","true","93","0.07957528254746937","100.9","true","93","0.07744254513424997","100.2","true"
"94","0.41666666666666674","102.3","true","94","0.0787934868059359","100.9","true","94","0.0773462921387631","100.2","true"
"95","0.41666666666666674","102.3","true","95","0.078286273235874","100.9","true","95","0.0773462921387631","100.2","true"
"96","0.41666666666666674","102.3","true","96","0.07795698638818416","100.9","true","96","0.0773462921387631","100.2","true"
"97","0.41666666666666674","102.3","true","97","0.07774311951070456","100.9","true","97","0.0773462921387631","100.2","true"
"98","0.41666666666666674","102.3","true","98","0.07739277402768918","100.9","true","98","0.07677129090859136","100.2","true"
"99","0.41666666666666674","102.3","true","99","0.07717514406163684","100.9","true","99","0.07677129090859136","100.2","true"
"100","0.41666666666666674","102.3","true","100","0.07703374863486134","100.9","true","100","0.07677129090859136","100.2","true"
"101","0.41666666666666674","102.3","true","101","0.07694186865368269","100.9","true","101","0.07677129090859136","100.2","true"
"102","0.41666666666666674","102.3","true","102","0.0768821580887229","100.9","true","102","0.07677129090859136","100.2","true"
"103","0.41666666666666674","102.3","true","103","0.07684335104647566","100.9","true","103","0.07677129090859136","100.2","true"
"104","0.41666666666666674","102.3","true","104","0.0768181285072489","100.9","true","104","0.07677129090859136","100.2","true"
"105","0.41666666666666674","102.3","true","105","0.07680173471781804","100.9","true","105","0.07677129090859136","100.2","true"
"106","0.41666666666666674","102.3","true","106","0.07679107911846494","100.9","true","106","0.07677129090859136","100.2","true"
"107","0.41666666666666674","102.3","true","107","0.07662631664991792","100.9","true","107","0.07632047911033712","100.2","true"
"108","0.41666666666666674","102.3","true","108","0.07651925135057835","100.9","true","108","0.07632047911033712","100.2","true"
"109","0.41666666666666674","102.3","true","109","0.07581896355032103","100.9","true","109","0.07455911365456913","100.2","true"
"110","0.41666666666666674","102.3","true","110","0.07809198972579234","100.9","true","110","0.08631934748722281","100.2","true"
"111","0.41666666666666674","102.3","true","111","0.08094435942810319","100.9","true","111","0.08631934748722281","100.2","true"
"112","0.41666666666666674","102.3","true","112","0.08280627450895706","100.9","true","112","0.08631934748722281","100.2","true"
"113","0.41666666666666674","102.3","true","113","0.08401986417283824","100.9","true","113","0.08631934748722281","100.2","true"
"114","0.41666666666666674","102.3","true","114","0.08449161695845597","100.9","true","114","0.08548170765670138","100.2","true"
"115","0.41666666666666674","102.3","true","115","0.08047597056578537","100.9","true","115","0.07394709489448803","100.2","true"
"116","0.41666666666666674","102.3","true","116","0.07788339291152702","100.9","true","116","0.07394709489448803","100.2","true"
"117","0.41666666666666674","102.3","true","117","0.0762055874512706","100.9","true","117","0.07394709489448803","100.2","true"
"118","0.41666666666666674","102.3","true","118","0.0751181106473513","100.9","true","118","0.07394709489448803","100.2","true"
"119","0.41666666666666674","102.3","true","119","0.07477100889526289","100.9","true","119","0.07425880827468423","100.2","true"
"120","0.41666666666666674","102.3","true","120","0.07459153724278567","100.9","true","120","0.07425880827468423","100.2","true"
"121","0.41666666666666674","102.3","true","121","0.07447499708247585","100.9","true","121","0.07425880827468423","100.2","true"
"122","0.41666666666666674","102.3","true","122","0.07439929510147025","100.9","true","122","0.07425880827468423","100.2","true"
"123","0.41666666666666674","102.3","true","123","0.07435010955146448","100.9","true","123","0.07425880827468423","100.2","true"
"124","0.41666666666666674","102.3","true","124","0.07431814770097955","100.9","true","124","0.07425880827468423","100.2","true"
"125","0.41666666666666674","102.3","true","125","0.07429737619673182","100.9","true","125","0.07425880827468423","100.2","true"
"126","0.41666666666666674","102.3","true","126","0.07428387628126631","100.9","true","126","0.07425880827468423","100.2","true"
"127","0.41666666666666674","102.3","true","127","0.07427510199618714","100.9","true","127","0.07425880827468423","100.2","true"
"128","0.41666666666666674","102.3","true","128","0.07426939898969875","100.9","true","128","0.07425880827468423","100.2","true"
"129","0.41666666666666674","102.3","true","129","0.07426569215327228","100.9","true","129","0.07425880827468423","100.2","true"
"130","0.41666666666666674","102.3","true","130","0.07397906266297793","100.9","true","130","0.07346532094272473","100.2","true"
"131","0.41666666666666674","102.3","true","131","0.07732025776852636","100.9","true","131","0.08579031408989857","100.2","true"
"132","0.41666666666666674","102.3","true","132","0.08000865268448565","100.9","true","132","0.0850340136054426","100.2","true"
"133","0.41666666666666674","102.3","true","133","0.08176268605598391","100.9","true","133","0.0850340136054426","100.2","true"
"134","0.41666666666666674","102.3","true","134","0.08290559954120624","100.9","true","134","0.0850340136054426","100.2","true"
"135","0.41666666666666674","102.3","true","135","0.08364967646961463","100.9","true","135","0.0850340136054426","100.2","true"
"136","0.41666666666666674","102.3","true","136","0.07978682124480341","100.9","true","136","0.07352941176470629","100.2","true"
"137","0.41666666666666674","102.3","true","137","0.07783922273735411","100.9","true","137","0.07522283787039319","100.2","true"
"138","0.41666666666666674","102.3","true","138","0.07941680691497344","100.9","true","138","0.08736263736263772","100.2","true"
"139","0.41666666666666674","102.3","true","139","0.0818443393575039","100.9","true","139","0.08736263736263772","100.2","true"
"140","0.41666666666666674","102.3","true","140","0.08367318182424888","100.9","true","140","0.08736263736263772","100.2","true"
"141","0.41666666666666674","102.3","true","141","0.08897927929274507","100.9","true","141","0.09972556000593435","100.2","true"
"142","0.41666666666666674","102.3","true","142","0.0926642480417752","100.9","true","142","0.09972556000593435","100.2","true"
"143","0.41666666666666674","102.3","true","143","0.09088584553715351","100.9","true","143","0.08869943326167684","100.2","true"
"144","0.41666666666666674","102.3","true","144","0.08981889584752611","100.9","true","144","0.08869943326167684","100.2","true"
"145","0.41666666666666674","102.3","true","145","0.089126800049808","100.9","true","145","0.08869943326167684","100.2","true"
"146","0.41666666666666674","102.3","true","146","0.08353020211163509","100.9","true","146","0.07498193206456305","100.2","true"
"147","0.41666666666666674","102.3","true","147","0.08017475112237338","100.9","true","147","0.07498193206456305","100.2","true"
"148","0.41666666666666674","102.3","true","148","0.07805323806292752","100.9","true","148","0.07498193206456305","100.2","true"
"149","0.41666666666666674","102.3","true","149","0.07667941811968504","100.9","true","149","0.07498193206456305","100.2","true"
"150","0.41666666666666674","102.3","true","150","0.07591556027144031","100.9","true","150","0.07498193206456305","100.2","true"
"151","0.41666666666666674","102.3","true","151","0.07535395348677598","100.9","true","151","0.07431457431457456","100.2","true"
"152","0.41666666666666674","102.3","true","152","0.07839422808577057","100.9","true","152","0.08654314968308152","100.2","true"
"153","0.41666666666666674","102.3","true","153","0.08123270953881301","100.9","true","153","0.08654314968308152","100.2","true"
"154","0.41666666666666674","102.3","true","154","0.08308557569052444","100.9","true","154","0.08654314968308152","100.2","true"
"155","0.41666666666666674","102.3","true","155","0.08429327442766588","100.9","true","155","0.08654314968308152","100.2","true"
"156","0.41666666666666674","102.3","true","156","0.08507969286283834","100.9","true","156","0.08654314968308152","100.2","true"
"157","0.41666666666666674","102.3","true","157","0.08122405177599212","100.9","true","157","0.07498193206456305","100.2","true"
"158","0.41666666666666674","102.3","true","158","0.07849605478092392","100.9","true","158","0.07431457431457456","100.2","true"
"159","0.41666666666666674","102.3","true","159","0.07999831679945402","100.9","true","159","0.08654314968308152","100.2","true"
"160","0.41666666666666674","102.3","true","160","0.08198361843294899","100.9","true","160","0.08654314968308152","100.2","true"
"161","0.41666666666666674","102.3","true","161","0.08328082355757016","100.9","true","161","0.08584813823314708","100.2","true"
"162","0.41666666666666674","102.3","true","162","0.08738654014722469","100.9","true","162","0.09752035529237624","100.2","true"
"163","0.41666666666666674","102.3","true","163","0.09091113854229871","100.9","true","163","0.09752035529237624","100.2","true"
"164","0.41666666666666674","102.3","true","164","0.08889795599727468","100.9","true","164","0.08654314968308152","100.2","true"
"165","0.41666666666666674","102.3","true","165","0.08777242284799347","100.9","true","165","0.08654314968308152","100.2","true"
"166","0.41666666666666674","102.3","true","166","0.08704239732859276","100.9","true","166","0.08654314968308152","100.2","true"
"167","0.4852941176470589","102.3","true","167","0.0865685427108096","100.9","true","167","0.08654314968308152","100.2","true"
"168","0.4444444444444444","102.3","true","168","0.08650557299121786","100.9","true","168","0.08654314968308152","100.2","true"
"169","0.4078947368421053","102.3","true","169","0.08651873050122783","100.9","true","169","0.08654314968308152","100.2","true"
"170","0.375","102.3","true","170","0.08652727960862983","100.9","true","170","0.08654314968308152","100.2","true"
"171","0.36904761904761907","102.3","true","171","0.08653283514579702","100.9","true","171","0.08654314968308152","100.2","true"
"172","0.36363636363636354","102.3","true","172","0.08629289720065403","100.9","true","172","0.08584813823314708","100.2","true"
"173","0.3586956521739131","102.3","true","173","0.08940502672435757","100.9","true","173","0.09752035529237624","100.2","true"
"174","0.35416666666666674","102.3","true","174","0.09223038130399042","100.9","true","174","0.09752035529237624","100.2","true"
"175","0.3500000000000001","102.3","true","175","0.09407550046592816","100.9","true","175","0.09752035529237624","100.2","true"
"176","0.34615384615384626","102.3","true","176","0.09527849935652277","100.9","true","176","0.09752035529237624","100.2","true"
"177","0.34259259259259256","102.3","true","177","0.09606200578597979","100.9","true","177","0.09752035529237624","100.2","true"
"178","0.3571428571428572","102.3","true","178","0.09240681562362396","100.9","true","178","0.08654314968308152","100.2","true"
"179","0.3706896551724137","102.3","true","179","0.0897987097653945","100.9","true","179","0.08584813823314708","100.2","true"
"180","0.3833333333333333","102.3","true","180","0.09120144164285371","100.9","true","180","0.09752035529237624","100.2","true"
"181","0.3833333333333333","102.3","true","181","0.09310422174524446","100.9","true","181","0.09752035529237624","100.2","true"
"182","0.3833333333333333","102.3","true","182","0.09459182281122946","100.9","true","182","0.09752035529237624","100.2","true"
"183","0.3833333333333333","102.3","true","183","0.09561531053848404","100.9","true","183","0.09752035529237624","100.2","true"
"184","0.3833333333333333","102.3","true","184","0.0962814422035283","100.9","true","184","0.09752035529237624","100.2","true"
"185","0.3833333333333333","102.3","true","185","0.09254769659416984","100.9","true","185","0.08654314968308152","100.2","true"
"186","0.3833333333333333","102.3","true","186","0.08572577129435","100.9","true","186","0.07498193206456305","100.2","true"
"187","0.3833333333333333","102.3","true","187","0.0813402384308417","100.9","true","187","0.07498193206456305","100.2","true"
"188","0.3833333333333333","102.3","true","188","0.0785099424095923","100.9","true","188","0.07498193206456305","100.2","true"
"189","0.3833333333333333","102.3","true","189","0.07692127368028201","100.9","true","189","0.07498193206456305","100.2","true"
"190","0.3833333333333333","102.3","true","190","0.07610397247306322","100.9","true","190","0.07498193206456305","100.2","true"
"191","0.3833333333333333","102.3","true","191","0.07571069854579116","100.9","true","191","0.07498193206456305","100.2","true"
"192","0.3833333333333333","102.3","true","192","0.0754553940678695","100.9","true","192","0.07498193206456305","100.2","true"
"193","0.3833333333333333","102.3","true","193","0.07505542935472853","100.9","true","193","0.07431457431457456","100.2","true"
"194","0.3833333333333333","102.3","true","194","0.07822406174622398","100.9","true","194","0.08654314968308152","100.2","true"
"195","0.3833333333333333","102.3","true","195","0.08112113503265417","100.9","true","195","0.08654314968308152","100.2","true"
"196","0.3833333333333333","102.3","true","196","0.08301264093789262","100.9","true","196","0.08654314968308152","100.2","true"
"197","0.3833333333333333","102.3","true","197","0.08424569221683309","100.9","true","197","0.08654314968308152","100.2","true"
"198","0.3833333333333333","102.3","true","198","0.08504869041703622","100.9","true","198","0.08654314968308152","100.2","true"
"199","0.3833333333333333","102.3","true","199","0.08120413616141287","100.9","true","199","0.07498193206456305","100.2","true"
"200","0.3833333333333333","102.3","true","200","0.07848322237381256","100.9","true","200","0.07431457431457456","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","42.91249066068119","0","true","1","45.35278230587578","100.9","true","1","1.5830140513989874","100.2","true","1","0","100.4","true","1","3","102","true"
"2","42.125989980950074","0","true","2","44.411723547662596","100.9","true","2","2.362878355704036","100.2","true","2","0","100.4","true","2","4.8","102","true"
"3","42.14065393699406","0","true","3","43.800035354824026","100.9","true","3","2.362878355704036","100.2","true","3","0","100.4","true","3","7.199999999999999","102","true"
"4","42.15418766090933","0","true","4","43.40243802947897","100.9","true","4","2.362878355704036","100.2","true","4","0","100.4","true","4","7.199999999999999","102","true"
"5","42.58663167864388","0","true","5","43.29099976800466","100.9","true","5","2.362878355704036","100.2","true","5","0","100.4","true","5","4.8","102","true"
"6","42.838025243516626","0","true","6","43.30256489804638","100.9","true","6","2.362878355704036","100.2","true","6","0","100.4","true","6","3.5999999999999996","102","true"
"7","42.733590728289315","0","true","7","43.311225258180514","100.9","true","7","3.032979674531062","100.2","true","7","0","100.4","true","7","2.4","102","true"
"8","42.74574737097583","0","true","8","43.3168544922677","100.9","true","8","3.032979674531062","100.2","true","8","0","100.4","true","8","4.2","102","true"
"9","42.756689127842726","0","true","9","43.320513494424375","100.9","true","9","3.032979674531062","100.2","true","9","0","100.4","true","9","6","102","true"
"10","42.85646063692827","0","true","10","43.35439184582621","100.9","true","10","3.032979674531062","100.2","true","10","0","100.4","true","10","6.6","102","true"
"11","43.105105125590036","0","true","11","43.460412774237405","100.9","true","11","3.032979674531062","100.2","true","11","0","100.4","true","11","6","102","true"
"12","43.9696360787916","0","true","12","43.80277459854112","100.9","true","12","2.362878355704036","100.2","true","12","0","100.4","true","12","6.6","102","true"
