"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 00:32:18:747 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"197","0.5131518227964929","102.3","true","197","0.19549381535218435","100.9","true","197","0.19664161921832934","100.2","true"
"198","0.5127733026467205","102.3","true","198","0.19528197497540933","100.9","true","198","0.1960707182401369","100.2","true"
"199","0.5123966942148761","102.3","true","199","0.19500984029355406","100.9","true","199","0.19528747283748116","100.2","true"
"200","0.5120219830547288","102.3","true","200","0.19655862383719214","100.9","true","200","0.19970442321404835","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","90","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.764146699926116","0","true","1","45.70640146415794","100.9","true","1","0.734152519854105","100.2","true","1","0","100.4","true","1","0.6","102","true"
"2","44.730516967935756","0","true","2","44.89735694690739","100.9","true","2","1.4437644505390281","100.2","true","2","0","100.4","true","2","1.7999999999999998","102","true"
"3","44.43630666988689","0","true","3","44.010676523257025","100.9","true","3","2.9900565395569183","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.47355224590453","0","true","4","43.43433424788427","100.9","true","4","2.9900565395569183","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.507798888690985","0","true","5","43.059711768891994","100.9","true","5","2.9900565395569183","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.41375731101675","0","true","6","42.94947163035056","100.9","true","6","2.2559040197028133","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.43546650118647","0","true","7","42.87781554029861","100.9","true","7","2.2559040197028133","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.54513547698045","0","true","8","42.86273908176486","100.9","true","8","2.2559040197028133","100.2","true","8","0","100.4","true","8","2.4","102","true"
"9","44.69283881469538","0","true","9","42.898439383717935","100.9","true","9","2.2559040197028133","100.2","true","9","0","100.4","true","9","2.4","102","true"
"10","44.749048362481645","0","true","10","43.12684238008608","100.9","true","10","1.5462920890178902","100.2","true","10","0","100.4","true","10","2.4","102","true"
"11","45.03648426994764","0","true","11","43.534569404020765","100.9","true","11","0.7583433698576135","100.2","true","11","0","100.4","true","11","1.7999999999999998","102","true"
"12","45.04106431029908","0","true","12","43.79959196957831","100.9","true","12","0.7583433698576135","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.04501143206429","0","true","13","43.97185663719072","100.9","true","13","0.7583433698576135","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.04834941394722","0","true","14","44.08382867113879","100.9","true","14","0.7583433698576135","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.05110127894604","0","true","15","44.15661049320502","100.9","true","15","0.7583433698576135","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.163289317280636","0","true","16","44.24241867754807","100.9","true","16","0.7583433698576135","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","45.26493510863499","0","true","17","44.333193997371055","100.9","true","17","0.7583433698576135","100.2","true","17","0","100.4","true","17","2.4","102","true"
"18","45.376059543734094","0","true","18","44.430697955255994","100.9","true","18","0.7583433698576135","100.2","true","18","0","100.4","true","18","2.4","102","true"
"19","45.57668284527578","0","true","19","44.5640755278812","100.9","true","19","0.7583433698576135","100.2","true","19","0","100.4","true","19","1.7999999999999998","102","true"
"20","45.57682458823627","0","true","20","44.6507709500876","100.9","true","20","0.7583433698576135","100.2","true","20","0","100.4","true","20","2.4","102","true"
"21","45.56753648895805","0","true","21","44.72766075635082","100.9","true","21","0.7583433698576135","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.58467182440976","0","true","22","44.73656356676377","100.9","true","22","0.7583433698576135","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.583427228719145","0","true","23","44.74235039353218","100.9","true","23","0.7583433698576135","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.67175510120441","0","true","24","44.77761183093166","100.9","true","24","0.7583433698576135","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","45.741055144087994","0","true","25","44.80366248074316","100.9","true","25","0.7583433698576135","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","45.65916165367384","0","true","26","44.644444929627596","100.9","true","26","1.5643468674573473","100.2","true","26","0","100.4","true","26","2.4","102","true"
"27","45.46972111055738","0","true","27","44.35067052013871","100.9","true","27","2.5298454443020995","100.2","true","27","0","100.4","true","27","2.4","102","true"
"28","45.701618784179956","0","true","28","44.04334512480157","100.9","true","28","3.163582712170794","100.2","true","28","0","100.4","true","28","2.4","102","true"
"29","45.68943908234733","0","true","29","43.843583617832444","100.9","true","29","3.163582712170794","100.2","true","29","0","100.4","true","29","3","102","true"
"30","45.676125444003965","0","true","30","43.713738638302495","100.9","true","30","3.163582712170794","100.2","true","30","0","100.4","true","30","3","102","true"
"31","45.66172656221437","0","true","31","43.629339401608036","100.9","true","31","3.163582712170794","100.2","true","31","0","100.4","true","31","3","102","true"
"32","45.75628953431075","0","true","32","43.61297989775664","100.9","true","32","3.163582712170794","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","45.73985991075465","0","true","33","43.60234622025323","100.9","true","33","3.1635827121707942","100.2","true","33","0","100.4","true","33","3","102","true"
"34","46.05307999019115","0","true","34","43.80858553729426","100.9","true","34","2.35757921457106","100.2","true","34","0","100.4","true","34","2.4","102","true"
"35","45.7869827524369","0","true","35","43.7593587607062","100.9","true","35","3.1430749259913036","100.2","true","35","0","100.4","true","35","2.4","102","true"
"36","45.82066529683084","0","true","36","43.59398523876414","100.9","true","36","3.879686856676227","100.2","true","36","0.4266800580666983","100.4","true","36","1.7999999999999998","102","true"
"37","46.02659505971904","0","true","37","43.486492449501824","100.9","true","37","3.8796868566762273","100.2","true","37","0","100.4","true","37","3","102","true"
"38","46.00040001548939","0","true","38","43.4166221364813","100.9","true","38","3.8796868566762264","100.2","true","38","0","100.4","true","38","3","102","true"
"39","45.945056270679274","0","true","39","43.320906176125334","100.9","true","39","3.8796868566762264","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.00652261042028","0","true","40","43.290190801893964","100.9","true","40","3.879686856676227","100.2","true","40","0.31633180852631293","100.4","true","40","2.4","102","true"
"41","46.1377975707774","0","true","41","43.22207904604426","100.9","true","41","3.879686856676227","100.2","true","41","0","100.4","true","41","3","102","true"
"42","46.084754193928326","0","true","42","43.12988761683948","100.9","true","42","3.879686856676227","100.2","true","42","0","100.4","true","42","3","102","true"
"43","46.01274877991295","0","true","43","43.0164459126037","100.9","true","43","3.879686856676227","100.2","true","43","0.5963028673092468","100.4","true","43","2.4","102","true"
"44","46.26758552544506","0","true","44","42.797730459492996","100.9","true","44","4.622522622493891","100.2","true","44","1.5297414353887056","100.4","true","44","1.7999999999999998","102","true"
"45","47.20069960090467","0","true","45","42.50004276742244","100.9","true","45","5.221003593916824","100.2","true","45","1.885411619709703","100.4","true","45","2.4","102","true"
"46","48.17361383503558","0","true","46","42.11388357666706","100.9","true","46","6.0466986978148","100.2","true","46","2.3082447130226607","100.4","true","46","3","102","true"
"47","49.3867689281453","0","true","47","41.862880102676044","100.9","true","47","6.046698697814799","100.2","true","47","2.5266126297824085","100.4","true","47","3","102","true"
"48","50.63910651317144","0","true","48","41.7382278445819","100.9","true","48","6.046698697814799","100.2","true","48","2.732233395087114","100.4","true","48","2.4","102","true"
"49","51.69960568122561","0","true","49","41.685949360539205","100.9","true","49","6.046698697814799","100.2","true","49","2.9083398537102036","100.4","true","49","3","102","true"
"50","52.77734473698605","0","true","50","41.594477378474444","100.9","true","50","6.0466986978148","100.2","true","50","3.131899667000406","100.4","true","50","3","102","true"
"51","53.841166243144684","0","true","51","41.48711874933932","100.9","true","51","6.046698697814799","100.2","true","51","3.348022770516795","100.4","true","51","3","102","true"
"52","54.17173796349627","0","true","52","41.659624867058604","100.9","true","52","5.303862931997135","100.2","true","52","3.14920935433782","100.4","true","52","2.4","102","true"
"53","54.397674977897424","0","true","53","42.070174444462886","100.9","true","53","4.626886881329184","100.2","true","53","2.9145488759251807","100.4","true","53","1.7999999999999998","102","true"
"54","55.808275886565966","0","true","54","42.1442432738964","100.9","true","54","5.453122863668894","100.2","true","54","3.416327834187432","100.4","true","54","3","102","true"
"55","56.52551525422222","0","true","55","42.19238801302819","100.9","true","55","5.453122863668894","100.2","true","55","3.545430920365557","100.4","true","55","3","102","true"
"56","58.37059494890657","0","true","56","42.09794192885282","100.9","true","56","6.18700928343045","100.2","true","56","4.074311191337209","100.4","true","56","2.4","102","true"
"57","59.21816080075107","0","true","57","42.03655197413883","100.9","true","57","6.18700928343045","100.2","true","57","4.22687304466922","100.4","true","57","3","102","true"
"58","58.21487170844872","0","true","58","42.162471303673414","100.9","true","58","5.450397352745528","100.2","true","58","3.8284105633379033","100.4","true","58","3","102","true"
"59","58.81422030218047","0","true","59","42.244318867870895","100.9","true","59","5.450397352745528","100.2","true","59","3.9362933102096185","100.4","true","59","3","102","true"
"60","59.321844001477615","0","true","60","42.328830159757224","100.9","true","60","5.450397352745528","100.2","true","60","4.011563097430431","100.4","true","60","3","102","true"
"61","60.17979833051508","0","true","61","42.3666417491674","100.9","true","61","5.450397352745528","100.2","true","61","4.174799833962518","100.4","true","61","1.7999999999999998","102","true"
"62","59.63795487186043","0","true","62","42.71827083035939","100.9","true","62","4.537523238742895","100.2","true","62","3.7447527318740206","100.4","true","62","1.2","102","true"
"63","59.700973545645496","0","true","63","42.946221935454616","100.9","true","63","4.708251685574476","100.2","true","63","3.7871397952487844","100.4","true","63","3","102","true"
"64","60.22780534105102","0","true","64","43.13989015376651","100.9","true","64","4.708251685574476","100.2","true","64","3.85856951842178","100.4","true","64","2.4","102","true"
"65","60.617723446380865","0","true","65","43.26577449566925","100.9","true","65","4.708251685574475","100.2","true","65","3.9287547773811524","100.4","true","65","3","102","true"
"66","61.00094144976719","0","true","66","43.347599317906024","100.9","true","66","4.708251685574475","100.2","true","66","3.9977340179906897","100.4","true","66","3","102","true"
"67","61.286979352403904","0","true","67","43.427221333659595","100.9","true","67","4.708251685574476","100.2","true","67","4.03562524436834","100.4","true","67","3","102","true"
"68","61.65613558877007","0","true","68","43.481513403697676","100.9","true","68","4.708251685574475","100.2","true","68","4.100768233303708","100.4","true","68","3","102","true"
"69","62.49756075037469","0","true","69","43.44448420442729","100.9","true","69","4.708251685574475","100.2","true","69","4.289417414001463","100.4","true","69","2.4","102","true"
"70","64.66764432160471","0","true","70","43.24948430008808","100.9","true","70","5.605812791917953","100.2","true","70","4.92950078872591","100.4","true","70","2.4","102","true"
"71","62.78681749749158","0","true","71","43.25499757446907","100.9","true","71","4.820317080497709","100.2","true","71","4.381541651769138","100.4","true","71","1.7999999999999998","102","true"
"72","67.03331982783804","0","true","72","42.92422522101028","100.9","true","72","6.448271288239581","100.2","true","72","5.6108983335540605","100.4","true","72","2.4","102","true"
"73","67.49255995917824","0","true","73","42.73151987420093","100.9","true","73","6.448271288239581","100.2","true","73","5.682094691683881","100.4","true","73","3","102","true"
"74","68.38981437929671","0","true","74","42.56166803289713","100.9","true","74","6.448271288239582","100.2","true","74","5.866534218328037","100.4","true","74","3","102","true"
"75","68.98508686715027","0","true","75","42.451264336049654","100.9","true","75","6.448271288239582","100.2","true","75","5.973683266141677","100.4","true","75","3","102","true"
"76","69.56864486140483","0","true","76","42.37950193309879","100.9","true","76","6.448271288239581","100.2","true","76","6.078723705107497","100.4","true","76","3","102","true"
"77","69.92342472570294","0","true","77","42.38957605829196","100.9","true","77","6.448271288239581","100.2","true","77","6.1134139558810965","100.4","true","77","3","102","true"
"78","68.45764556729986","0","true","78","42.60390481813935","100.9","true","78","5.550710181896103","100.2","true","78","5.581154125012643","100.4","true","78","2.4","102","true"
"79","64.62514467100212","0","true","79","43.10933966636587","100.9","true","79","3.759091817703232","100.2","true","79","4.380521778756802","100.4","true","79","1.7999999999999998","102","true"
"80","65.04405617678849","0","true","80","43.57715140108766","100.9","true","80","3.9680362114590695","100.2","true","80","4.421906597796069","100.4","true","80","1.2","102","true"
"81","63.85821361255425","0","true","81","43.77441429291533","100.9","true","81","4.026205225707195","100.2","true","81","4.27385865146563","100.4","true","81","3","102","true"
"82","64.03091389194466","0","true","82","43.90263517260329","100.9","true","82","4.026205225707196","100.2","true","82","4.304944701755904","100.4","true","82","3","102","true"
"83","64.20161520097653","0","true","83","43.98597874440048","100.9","true","83","4.026205225707195","100.2","true","83","4.335670937381641","100.4","true","83","3","102","true"
"84","64.37033697618301","0","true","84","44.04015206606866","100.9","true","84","4.026205225707196","100.2","true","84","4.366040856918805","100.4","true","84","3","102","true"
"85","67.84724469371012","0","true","85","43.914828607993144","100.9","true","85","4.7142171563921185","100.2","true","85","5.1982878252791656","100.4","true","85","3","102","true"
"86","65.18497275343569","0","true","86","43.979376787032194","100.9","true","86","3.975160184157066","100.2","true","86","4.510958572964995","100.4","true","86","3","102","true"
"87","65.68588766908698","0","true","87","43.97847134433402","100.9","true","87","3.975160184157066","100.2","true","87","4.623166448162901","100.4","true","87","3","102","true"
"88","60.868929256328116","0","true","88","44.64277160160786","100.9","true","88","2.138261582659357","100.2","true","88","3.083529376725366","100.4","true","88","0.6","102","true"
"89","61.25550542850192","0","true","89","45.17401471000107","100.9","true","89","2.017835618315174","100.2","true","89","3.080291758678301","100.4","true","89","1.7999999999999998","102","true"
"90","64.30335175050311","0","true","90","45.36502039779193","100.9","true","90","2.6791313297354176","100.2","true","90","3.8272928100645855","100.4","true","90","3","102","true"
"91","64.39075241241599","0","true","91","45.48917409485599","100.9","true","91","2.679131329735417","100.2","true","91","3.843024929208905","100.4","true","91","3","102","true"
"92","64.47737918013819","0","true","92","45.56987399794763","100.9","true","92","2.6791313297354176","100.2","true","92","3.8586177473988994","100.4","true","92","3","102","true"
"93","64.42769856129864","0","true","93","45.65304143495719","100.9","true","93","2.6791313297354176","100.2","true","93","3.833880236007784","100.4","true","93","3","102","true"
"94","64.4914224071506","0","true","94","45.70340396699353","100.9","true","94","2.6791313297354176","100.2","true","94","3.847251483585643","100.4","true","94","3","102","true"
"95","64.87696932233882","0","true","95","45.67816499210781","100.9","true","95","2.679131329735417","100.2","true","95","3.9464654475414718","100.4","true","95","3","102","true"
"96","65.56385208884743","0","true","96","45.649169107930284","100.9","true","96","2.6791313297354167","100.2","true","96","4.076579485771085","100.4","true","96","1.7999999999999998","102","true"
"97","68.49241251303735","0","true","97","45.45304932221548","100.9","true","97","3.7567991177157323","100.2","true","97","4.888869258190005","100.4","true","97","2.4","102","true"
"98","71.20550197033378","0","true","98","45.10444146150086","100.9","true","98","4.7044991177157325","100.2","true","98","5.661535360503365","100.4","true","98","2.4","102","true"
"99","68.14142200521042","0","true","99","45.06687956423784","100.9","true","99","4.043203406295489","100.2","true","99","4.8937506581647465","100.4","true","99","2.4","102","true"
"100","72.09326297354417","0","true","100","44.91016433101688","100.9","true","100","4.610203406295489","100.2","true","100","5.775182032464824","100.4","true","100","3","102","true"
"101","72.20585001992342","0","true","101","44.828470349819746","100.9","true","101","4.610203406295489","100.2","true","101","5.785074084609169","100.4","true","101","3","102","true"
"102","72.79741422021176","0","true","102","44.73502742124862","100.9","true","102","4.610203406295489","100.2","true","102","5.9123028730689065","100.4","true","102","3","102","true"
"103","72.75701849756433","0","true","103","44.73906863902222","100.9","true","103","4.610203406295489","100.2","true","103","5.871716666300738","100.4","true","103","3","102","true"
"104","73.50410714552942","0","true","104","44.64096073737029","100.9","true","104","4.610203406295489","100.2","true","104","6.0579990365826175","100.4","true","104","3","102","true"
"105","64.29103597359193","0","true","105","45.25861232971574","100.9","true","105","2.1484372678686947","100.2","true","105","3.60608286038717","100.4","true","105","1.2","102","true"
"106","72.35873222339785","0","true","106","45.05198999208259","100.9","true","106","4.886187436401745","100.2","true","106","5.863798235912151","100.4","true","106","2.4","102","true"
"107","75.66662981714758","0","true","107","44.77245484576618","100.9","true","107","5.5086044086367965","100.2","true","107","6.645944894457616","100.4","true","107","3","102","true"
"108","75.99846493948634","0","true","108","44.590757000660524","100.9","true","108","5.5086044086367965","100.2","true","108","6.7056752164785935","100.4","true","108","2.4","102","true"
"109","71.85935092852793","0","true","109","44.599970357587786","100.9","true","109","4.874867140768102","100.2","true","109","5.781084694506077","100.4","true","109","3","102","true"
"110","67.7107491440444","0","true","110","44.76660903959052","100.9","true","110","4.307867140768102","100.2","true","110","4.849656373299042","100.4","true","110","3","102","true"
"111","67.8039536316205","0","true","111","44.874924182892315","100.9","true","111","4.307867140768102","100.2","true","111","4.866433181062741","100.4","true","111","3","102","true"
"112","67.72621677828523","0","true","112","44.970512382234425","100.9","true","112","4.307867140768102","100.2","true","112","4.839489107133033","100.4","true","112","3","102","true"
"113","68.15540989021088","0","true","113","44.98227799941486","100.9","true","113","4.307867140768102","100.2","true","113","4.94264674793837","100.4","true","113","3","102","true"
"114","61.832479235487156","0","true","114","45.537434893155115","100.9","true","114","2.2401720368701272","100.2","true","114","3.1507579294917902","100.4","true","114","1.2","102","true"
"115","69.20558798538403","0","true","115","45.49159235501887","100.9","true","115","3.9831485471590202","100.2","true","115","5.0008104575598935","100.4","true","115","3","102","true"
"116","69.41454050071569","0","true","116","45.50029470523032","100.9","true","116","3.98314854715902","100.2","true","116","5.018621910319593","100.4","true","116","2.4","102","true"
"117","69.51242856679761","0","true","117","45.50595123286774","100.9","true","117","3.9831485471590202","100.2","true","117","5.036241762214342","100.4","true","117","3","102","true"
"118","69.60926401838647","0","true","118","45.509627975832096","100.9","true","118","3.9831485471590202","100.2","true","118","5.053672143500335","100.4","true","118","3","102","true"
"119","69.70505864802337","0","true","119","45.5120178587589","100.9","true","119","3.9831485471590202","100.2","true","119","5.070915176834974","100.4","true","119","3","102","true"
"120","69.2379473448308","0","true","120","45.5978179656002","100.9","true","120","3.9831485471590202","100.2","true","120","4.943508276748898","100.4","true","120","3","102","true"
"121","67.30033693520332","0","true","121","45.74617527494556","100.9","true","121","3.0937361630532805","100.2","true","121","4.387027879071967","100.4","true","121","3","102","true"
"122","67.84292756130793","0","true","122","45.838818672500175","100.9","true","122","3.0937361630532805","100.2","true","122","4.486642745009587","100.4","true","122","1.7999999999999998","102","true"
"123","67.11244353812997","0","true","123","45.849448037668026","100.9","true","123","3.282663150364121","100.2","true","123","4.414665312221147","100.4","true","123","1.7999999999999998","102","true"
"124","76.12998008092926","0","true","124","45.251151960416124","100.9","true","124","5.955149570125678","100.2","true","124","6.830117815853486","100.4","true","124","3","102","true"
"125","75.45044461782891","0","true","125","44.97667122388426","100.9","true","125","5.706554910346807","100.2","true","125","6.604214083841681","100.4","true","125","2.4","102","true"
"126","76.17659961382213","0","true","126","44.76045874513856","100.9","true","126","5.706554910346807","100.2","true","126","6.754361983120462","100.4","true","126","3","102","true"
"127","76.42518316111298","0","true","127","44.619920633953846","100.9","true","127","5.706554910346807","100.2","true","127","6.799107021632817","100.4","true","127","3","102","true"
"128","76.66967761267668","0","true","128","44.52857086168379","100.9","true","128","5.706554910346807","100.2","true","128","6.843116022914282","100.4","true","128","3","102","true"
"129","72.95701680296844","0","true","129","44.727322030515225","100.9","true","129","4.929468490585251","100.2","true","129","5.90220971090897","100.4","true","129","3","102","true"
"130","73.96719322841955","0","true","130","44.76551029025571","100.9","true","130","4.929468490585251","100.2","true","130","6.130841467490169","100.4","true","130","2.4","102","true"
"131","75.34764453113254","0","true","131","44.90987515908701","100.9","true","131","4.548768490585251","100.2","true","131","6.2493177019785096","100.4","true","131","2.4","102","true"
"132","74.1593994063117","0","true","132","45.27191494412548","100.9","true","132","3.6749715834493104","100.2","true","132","5.740217360072962","100.4","true","132","2.4","102","true"
"133","77.40844385368337","0","true","133","45.3038744048681","100.9","true","133","4.72797158344931","100.2","true","133","6.619173794645083","100.4","true","133","2.4","102","true"
"134","77.59446085605654","0","true","134","45.324648054350824","100.9","true","134","4.72797158344931","100.2","true","134","6.652656855072258","100.4","true","134","2.4","102","true"
"135","77.77768294351299","0","true","135","45.33815092651458","100.9","true","135","4.72797158344931","100.2","true","135","6.685636830814415","100.4","true","135","3","102","true"
"136","77.78443860227654","0","true","136","45.375436342905914","100.9","true","136","4.72797158344931","100.2","true","136","6.672191309656761","100.4","true","136","3","102","true"
"137","79.10997848955954","0","true","137","45.36000631184186","100.9","true","137","4.688754611214257","100.2","true","137","6.9241288609634575","100.4","true","137","3","102","true"
"138","79.08027442533371","0","true","138","45.37298267118697","100.9","true","138","4.688754611214257","100.2","true","138","6.906950534212472","100.4","true","138","3","102","true"
"139","79.71504314765474","0","true","139","45.335405545687756","100.9","true","139","4.688754611214257","100.2","true","139","7.044872094610932","100.4","true","139","2.4","102","true"
"140","69.91988603955937","0","true","140","45.74427668125889","100.9","true","140","3.2201043147906625","100.2","true","140","4.794548681551202","100.4","true","140","1.7999999999999998","102","true"
"141","70.87504096406364","0","true","141","46.016867919380125","100.9","true","141","3.3371043147906625","100.2","true","141","4.984026567961967","100.4","true","141","2.4","102","true"
"142","75.09923514664754","0","true","142","46.07390989149421","100.9","true","142","4.047000026210906","100.2","true","142","5.933950234253145","100.4","true","142","2.4","102","true"
"143","75.1835725479716","0","true","143","46.11098717336836","100.9","true","143","4.047000026210906","100.2","true","143","5.949130966491471","100.4","true","143","3","102","true"
"144","75.0636176201491","0","true","144","46.15939576278254","100.9","true","144","4.047000026210906","100.2","true","144","5.9150376391540656","100.4","true","144","3","102","true"
"145","75.55034710566261","0","true","145","46.14224463350978","100.9","true","145","4.047000026210906","100.2","true","145","6.027651827205216","100.4","true","145","3","102","true"
"146","75.43938394831738","0","true","146","46.16180889948251","100.9","true","146","4.047000026210906","100.2","true","146","5.991883458883074","100.4","true","146","3","102","true"
"147","75.36952801524065","0","true","147","46.19726234766453","100.9","true","147","4.047000026210906","100.2","true","147","5.967616243632247","100.4","true","147","3","102","true"
"148","73.29623125798287","0","true","148","46.36612890394633","100.9","true","148","3.1673076421051665","100.2","true","148","5.361084121919874","100.4","true","148","1.7999999999999998","102","true"
"149","71.98800398139666","0","true","149","46.5510631033713","100.9","true","149","2.69889647992603","100.2","true","149","5.0026298634806174","100.4","true","149","1.7999999999999998","102","true"
"150","75.14370630007565","0","true","150","46.552143380587985","100.9","true","150","3.6867871882673424","100.2","true","150","5.809741898154892","100.4","true","150","1.7999999999999998","102","true"
"151","82.22997460937358","0","true","151","46.110585560778844","100.9","true","151","5.582187188267342","100.2","true","151","7.653890193828522","100.4","true","151","3","102","true"
"152","82.25003954441956","0","true","152","45.8431138982994","100.9","true","152","5.582187188267343","100.2","true","152","7.647452265932878","100.4","true","152","3","102","true"
"153","82.90757358069834","0","true","153","45.63017547689475","100.9","true","153","5.582187188267342","100.2","true","153","7.785907624870897","100.4","true","153","3","102","true"
"154","83.14003094277996","0","true","154","45.49176550298173","100.9","true","154","5.582187188267342","100.2","true","154","7.8277499500455825","100.4","true","154","3","102","true"
"155","82.64789161885169","0","true","155","45.47687021791838","100.9","true","155","5.582187188267342","100.2","true","155","7.700556827063007","100.4","true","155","3","102","true"
"156","84.1147932184827","0","true","156","45.351170886666985","100.9","true","156","5.582187188267343","100.2","true","156","8.024265204347568","100.4","true","156","3","102","true"
"157","81.69383365713983","0","true","157","45.432544558811514","100.9","true","157","4.880598350446479","100.2","true","157","7.378337684662577","100.4","true","157","2.4","102","true"
"158","77.5197453794784","0","true","158","45.82901084105561","100.9","true","158","3.857694611214257","100.2","true","158","6.266184232584491","100.4","true","158","1.7999999999999998","102","true"
"159","64.24201295606645","0","true","159","46.69304974877457","100.9","true","159","1.2580826805293346","100.2","true","159","3.0964323963703406","100.4","true","159","1.7999999999999998","102","true"
"160","71.97673383506643","0","true","160","46.76327503879188","100.9","true","160","3.3640826805293345","100.2","true","160","5.120482154590338","100.4","true","160","3","102","true"
"161","71.969780291364","0","true","161","46.80892147730313","100.9","true","161","3.3640826805293345","100.2","true","161","5.119230516723901","100.4","true","161","3","102","true"
"162","71.96334878717329","0","true","162","46.83859166233545","100.9","true","162","3.3640826805293345","100.2","true","162","5.118072845969574","100.4","true","162","3","102","true"
"163","71.77129821536538","0","true","163","46.888589782606445","100.9","true","163","3.3640826805293345","100.2","true","163","5.067708743044148","100.4","true","163","3","102","true"
"164","71.68126090939867","0","true","164","46.913329481179126","100.9","true","164","3.3640826805293345","100.2","true","164","5.055492411766223","100.4","true","164","3","102","true"
"165","71.90369637695007","0","true","165","46.886791164788114","100.9","true","165","3.3640826805293345","100.2","true","165","5.117449200735138","100.4","true","165","3","102","true"
"166","72.47727740962594","0","true","166","46.85677950006044","100.9","true","166","3.3640826805293345","100.2","true","166","5.22725697699747","100.4","true","166","1.2","102","true"
"167","79.71626141131495","0","true","167","46.38951691798744","100.9","true","167","5.364782680529334","100.2","true","167","7.120674097301492","100.4","true","167","3","102","true"
"168","71.5942677954873","0","true","168","46.64544623963998","100.9","true","168","3.2587826805293347","100.2","true","168","4.991815246452516","100.4","true","168","2.4","102","true"
"169","75.80993651071506","0","true","169","46.62725796604942","100.9","true","169","4.049678391949578","100.2","true","169","5.987904328619587","100.4","true","169","3","102","true"
"170","75.85814361779939","0","true","170","46.61543558821556","100.9","true","170","4.049678391949578","100.2","true","170","5.996581607894765","100.4","true","170","3","102","true"
"171","75.90599275525915","0","true","171","46.60775104262355","100.9","true","171","4.049678391949578","100.2","true","171","6.00519445263752","100.4","true","171","3","102","true"
"172","75.79178387636003","0","true","172","46.627855263288495","100.9","true","172","4.049678391949578","100.2","true","172","5.971728707138663","100.4","true","172","3","102","true"
"173","75.73831486807163","0","true","173","46.64837051231717","100.9","true","173","4.049678391949578","100.2","true","173","5.958274139911421","100.4","true","173","3","102","true"
"174","76.0292988605033","0","true","174","46.664713711793866","100.9","true","174","4.049678391949578","100.2","true","174","6.0091041392078415","100.4","true","174","2.4","102","true"
"175","73.22303974481869","0","true","175","46.82627429145372","100.9","true","175","2.996678391949578","100.2","true","175","5.236812498384612","100.4","true","175","1.7999999999999998","102","true"
"176","75.24273047198001","0","true","176","46.63403366823262","100.9","true","176","4.308878391949578","100.2","true","176","5.989426829273651","100.4","true","176","3","102","true"
"177","70.81540669912287","0","true","177","46.73587547534041","100.9","true","177","3.517982680529334","100.2","true","177","4.933508241542954","100.4","true","177","2.4","102","true"
"178","73.72672232167385","0","true","178","46.62135858780225","100.9","true","178","4.292471518350197","100.2","true","178","5.68989170494839","100.4","true","178","3","102","true"
"179","73.52552964294264","0","true","179","46.56646353129896","100.9","true","179","4.292471518350198","100.2","true","179","5.643627406572857","100.4","true","179","3","102","true"
"180","73.99784278820573","0","true","180","46.49169990377881","100.9","true","180","4.292471518350197","100.2","true","180","5.748743005128045","100.4","true","180","3","102","true"
"181","74.02538415814291","0","true","181","46.44310354589072","100.9","true","181","4.292471518350197","100.2","true","181","5.753700451716739","100.4","true","181","3","102","true"
"182","73.75870958932029","0","true","182","46.43059091326346","100.9","true","182","4.292471518350198","100.2","true","182","5.695889029328667","100.4","true","182","3","102","true"
"183","69.88221769331476","0","true","183","46.70440020205573","100.9","true","183","3.344771518350198","100.2","true","183","4.6825354880476695","100.4","true","183","2.4","102","true"
