"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:53:898 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"15","46.22672387541187","0","true","15","46.34798860823838","100.9","true","15","1.5288208337966056","100.2","true","15","0","100.4","true","15","3","102","true"
"16","46.317597994080494","0","true","16","46.43061088149043","100.9","true","16","1.5288208337966056","100.2","true","16","0","100.4","true","16","3","102","true"
"17","47.04557665725325","0","true","17","46.91312057839073","100.9","true","17","0.7553939105803165","100.2","true","17","0","100.4","true","17","3.5999999999999996","102","true"
"18","47.36555860993976","0","true","18","47.26562251777079","100.9","true","18","0.7553939105803165","100.2","true","18","0","100.4","true","18","4.2","102","true"
"19","47.45530662357496","0","true","19","47.408122905646806","100.9","true","19","0.7553939105803165","100.2","true","19","0","100.4","true","19","5.3999999999999995","102","true"
"20","47.56483044478542","0","true","20","47.52462298322201","100.9","true","20","0.7553939105803165","100.2","true","20","0","100.4","true","20","6.6","102","true"
"21","47.71892221550014","0","true","21","47.697031579840065","100.9","true","21","0.7553939105803165","100.2","true","21","0","100.4","true","21","6.6","102","true"
"22","48.13806250140582","0","true","22","48.067513299163664","100.9","true","22","0.7553939105803165","100.2","true","22","0","100.4","true","22","4.8","102","true"
"23","48.44701390370431","0","true","23","48.38960964302841","100.9","true","23","0.7553939105803165","100.2","true","23","0","100.4","true","23","4.8","102","true"
"24","48.775784490991825","0","true","24","48.71802891180135","100.9","true","24","0.7553939105803165","100.2","true","24","0","100.4","true","24","3.5999999999999996","102","true"
"25","48.874382042893785","0","true","25","48.863712765555924","100.9","true","25","0.7553939105803165","100.2","true","25","0","100.4","true","25","4.8","102","true"
"26","49.00281406098494","0","true","26","48.99684953630685","100.9","true","26","0.7553939105803165","100.2","true","26","0","100.4","true","26","4.8","102","true"
"27","49.35108777922581","0","true","27","49.30347689045704","100.9","true","27","0.7553939105803165","100.2","true","27","0","100.4","true","27","3.5999999999999996","102","true"
"28","49.50015431125811","0","true","28","49.51149610726022","100.9","true","28","0.7553939105803165","100.2","true","28","0","100.4","true","28","4.8","102","true"
"29","49.808222612523245","0","true","29","49.801099950620866","100.9","true","29","0.7553939105803165","100.2","true","29","0","100.4","true","29","3","102","true"
"30","49.90615898859335","0","true","30","49.93902071929299","100.9","true","30","0.7553939105803165","100.2","true","30","0","100.4","true","30","4.2","102","true"
"31","50.003969418422386","0","true","31","50.04660487302741","100.9","true","31","0.7553939105803165","100.2","true","31","0","100.4","true","31","4.8","102","true"
"32","50.35640533479444","0","true","32","50.37765596836869","100.9","true","32","0.7553939105803165","100.2","true","32","0","100.4","true","32","3.5999999999999996","102","true"
"33","50.35409507453519","0","true","33","50.44386618743692","100.9","true","33","0.7553939105803165","100.2","true","33","0","100.4","true","33","3.5999999999999996","102","true"
"34","50.621680705850224","0","true","34","50.673108231250566","100.9","true","34","0.7553939105803165","100.2","true","34","0","100.4","true","34","3.5999999999999996","102","true"
"35","50.80916716124122","0","true","35","50.87095664001331","100.9","true","35","0.7553939105803165","100.2","true","35","0","100.4","true","35","4.2","102","true"
"36","50.89655919876739","0","true","36","50.98252632176586","100.9","true","36","0.7553939105803165","100.2","true","36","0","100.4","true","36","5.3999999999999995","102","true"
"37","50.893861408233796","0","true","37","51.00484025811636","100.9","true","37","0.7553939105803165","100.2","true","37","0","100.4","true","37","6","102","true"
"38","51.20107821713295","0","true","38","51.25730304538645","100.9","true","38","0.7553939105803165","100.2","true","38","0","100.4","true","38","5.3999999999999995","102","true"
"39","51.51821389635183","0","true","39","51.563795602840486","100.9","true","39","0.7553939105803165","100.2","true","39","0","100.4","true","39","4.8","102","true"
"40","51.7681616074277","0","true","40","51.827405347749746","100.9","true","40","0.7553939105803165","100.2","true","40","0","100.4","true","40","4.2","102","true"
"41","51.85514724072559","0","true","41","51.95212729673159","100.9","true","41","0.7553939105803165","100.2","true","41","0","100.4","true","41","5.3999999999999995","102","true"
"42","52.04206367114289","0","true","42","52.129071686527965","100.9","true","42","0.7553939105803165","100.2","true","42","0","100.4","true","42","6","102","true"
"43","52.23891459588919","0","true","43","52.324460564487225","100.9","true","43","0.7553939105803165","100.2","true","43","0","100.4","true","43","6","102","true"
"44","52.45570358094604","0","true","44","52.53953834007909","100.9","true","44","0.7553939105803165","100.2","true","44","0","100.4","true","44","5.3999999999999995","102","true"
"45","52.73243406557696","0","true","45","52.80655389519745","100.9","true","45","0.7553939105803165","100.2","true","45","0","100.4","true","45","3.5999999999999996","102","true"
"46","52.969109366668015","0","true","46","53.05195700622113","100.9","true","46","0.7553939105803165","100.2","true","46","0","100.4","true","46","2.4","102","true"
"47","53.17570536936467","0","true","47","53.26901577759201","100.9","true","47","0.7553939105803165","100.2","true","47","0","100.4","true","47","1.7999999999999998","102","true"
"48","53.28227978526561","0","true","48","53.40042753186617","100.9","true","48","0.7553939105803165","100.2","true","48","0","100.4","true","48","1.7999999999999998","102","true"
"49","53.27880827504517","0","true","49","53.426709882721006","100.9","true","49","0.7553939105803165","100.2","true","49","0","100.4","true","49","3","102","true"
"50","53.90354727559841","0","true","50","53.78428351116279","100.9","true","50","0","100.2","true","50","0","100.4","true","50","3","102","true"
"51","54.013369532475274","0","true","51","53.943798236851144","100.9","true","51","0","100.2","true","51","0","100.4","true","51","5.3999999999999995","102","true"
"52","54.11318990792332","0","true","52","54.05570118198882","100.9","true","52","0","100.2","true","52","0","100.4","true","52","5.3999999999999995","102","true"
"53","54.333008530394984","0","true","53","54.25408177101637","100.9","true","53","0","100.2","true","53","0","100.4","true","53","6","102","true"
"54","54.452007483346016","0","true","54","54.38910345654131","100.9","true","54","0","100.2","true","54","0","100.4","true","54","6.6","102","true"
"55","54.91392910728241","0","true","55","54.78579270603738","100.9","true","55","0","100.2","true","55","0","100.4","true","55","4.2","102","true"
"56","55.00374319585111","0","true","56","54.9371305559366","100.9","true","56","0","100.2","true","56","0","100.4","true","56","4.2","102","true"
"57","55.177434523014874","0","true","57","55.10650094407185","100.9","true","57","0","100.2","true","57","0","100.4","true","57","4.2","102","true"
"58","55.320245620457015","0","true","58","55.25477459797739","100.9","true","58","0","100.2","true","58","0","100.4","true","58","4.2","102","true"
"59","55.43005617297818","0","true","59","55.372429328758486","100.9","true","59","0","100.2","true","59","0","100.4","true","59","3.5999999999999996","102","true"
"60","55.50068930506353","0","true","60","55.452619119014884","100.9","true","60","0","100.2","true","60","0","100.4","true","60","4.2","102","true"
"61","55.54967485351452","0","true","61","55.5079985584303","100.9","true","61","0","100.2","true","61","0","100.4","true","61","3","102","true"
"62","55.6959823777266","0","true","62","55.63627413901543","100.9","true","62","0","100.2","true","62","0","100.4","true","62","2.4","102","true"
"63","55.69578958602649","0","true","63","55.66192925513246","100.9","true","63","0","100.2","true","63","0","100.4","true","63","3.5999999999999996","102","true"
"64","55.79559617935529","0","true","64","55.747060278355875","100.9","true","64","0","100.2","true","64","0","100.4","true","64","3","102","true"
"65","55.882074394108926","0","true","65","55.85507157095833","100.9","true","65","0","100.2","true","65","0","100.4","true","65","3.5999999999999996","102","true"
"66","55.91119893635265","0","true","66","55.89997346327377","100.9","true","66","0","100.2","true","66","0","100.4","true","66","4.8","102","true"
"67","56.04172206467466","0","true","67","56.013372344394476","100.9","true","67","0","100.2","true","67","0","100.4","true","67","4.2","102","true"
"68","56.09144440160732","0","true","68","56.07582999016475","100.9","true","68","0","100.2","true","68","0","100.4","true","68","4.8","102","true"
"69","56.09144440160733","0","true","69","56.08832151931881","100.9","true","69","0","100.2","true","69","0","100.4","true","69","4.8","102","true"
"70","56.27410075227839","0","true","70","56.23694490568646","100.9","true","70","0","100.2","true","70","0","100.4","true","70","3","102","true"
"71","56.274100752278386","0","true","71","56.266669582959985","100.9","true","71","0","100.2","true","71","0","100.4","true","71","3","102","true"
"72","56.281810051748465","0","true","72","56.278781957990745","100.9","true","72","0","100.2","true","72","0","100.4","true","72","2.4","102","true"
"73","56.371810051748454","0","true","73","56.35320443299692","100.9","true","73","0","100.2","true","73","0","100.4","true","73","1.7999999999999998","102","true"
"74","56.37181005174848","0","true","74","56.36808892799816","100.9","true","74","0","100.2","true","74","0","100.4","true","74","2.4","102","true"
"75","56.37181005174846","0","true","75","56.37106582699839","100.9","true","75","0","100.2","true","75","0","100.4","true","75","2.4","102","true"
"76","56.37181005174847","0","true","76","56.37166120679844","100.9","true","76","0","100.2","true","76","0","100.4","true","76","2.4","102","true"
"77","56.47181005174846","0","true","77","56.45178028275845","100.9","true","77","0","100.2","true","77","0","100.4","true","77","3.5999999999999996","102","true"
"78","56.58181005174846","0","true","78","56.55580409795047","100.9","true","78","0","100.2","true","78","0","100.4","true","78","3","102","true"
"79","56.61097476981837","0","true","79","56.599940635444774","100.9","true","79","0","100.2","true","79","0","100.4","true","79","4.2","102","true"
"80","56.71097476981835","0","true","80","56.68876794294364","100.9","true","80","0","100.2","true","80","0","100.4","true","80","3.5999999999999996","102","true"
"81","56.720477369995706","0","true","81","56.71413548458529","100.9","true","81","0","100.2","true","81","0","100.4","true","81","3.5999999999999996","102","true"
"82","56.7204773699957","0","true","82","56.71920899291363","100.9","true","82","0","100.2","true","82","0","100.4","true","82","3.5999999999999996","102","true"
"83","56.9304773699957","0","true","83","56.88822369457928","100.9","true","83","0","100.2","true","83","0","100.4","true","83","3","102","true"
"84","56.9304773699957","0","true","84","56.922026634912434","100.9","true","84","0","100.2","true","84","0","100.4","true","84","4.2","102","true"
"85","57.120477369995726","0","true","85","57.08078722297906","100.9","true","85","0","100.2","true","85","0","100.4","true","85","2.4","102","true"
"86","57.12047736999572","0","true","86","57.11253934059237","100.9","true","86","0","100.2","true","86","0","100.4","true","86","3","102","true"
"87","57.161607168688164","0","true","87","57.151793603068995","100.9","true","87","0","100.2","true","87","0","100.4","true","87","3","102","true"
"88","57.26160716868818","0","true","88","57.239644455564324","100.9","true","88","0","100.2","true","88","0","100.4","true","88","3","102","true"
"89","57.26160716868816","0","true","89","57.2572146260634","100.9","true","89","0","100.2","true","89","0","100.4","true","89","4.2","102","true"
"90","57.36160716868816","0","true","90","57.340728660163215","100.9","true","90","0","100.2","true","90","0","100.4","true","90","5.3999999999999995","102","true"
"91","56.238315931919765","0","true","91","56.85695471467366","100.9","true","91","0.9383939105803163","100.2","true","91","0","100.4","true","91","5.3999999999999995","102","true"
"92","56.23458318986819","0","true","92","56.76019992557576","100.9","true","92","0.9383939105803163","100.2","true","92","0","100.4","true","92","5.3999999999999995","102","true"
"93","56.23086657053776","0","true","93","56.74084896775617","100.9","true","93","0.9383939105803163","100.2","true","93","0","100.4","true","93","4.8","102","true"
"94","56.37524133057286","0","true","94","56.85543860600875","100.9","true","94","0.9383939105803163","100.2","true","94","0","100.4","true","94","4.8","102","true"
"95","56.37155834150271","0","true","95","56.87835653365923","100.9","true","95","0.9383939105803163","100.2","true","95","0","100.4","true","95","4.8","102","true"
"96","54.87591314214613","0","true","96","56.280802093365025","100.9","true","96","2.0947571585984153","100.2","true","96","0","100.4","true","96","5.3999999999999995","102","true"
"97","54.86866226200901","0","true","97","56.16129120530617","100.9","true","97","2.0947571585984153","100.2","true","97","0","100.4","true","97","5.3999999999999995","102","true"
"98","54.86144764817875","0","true","98","56.137389027694404","100.9","true","98","2.0947571585984153","100.2","true","98","0","100.4","true","98","3.5999999999999996","102","true"
"99","53.30871315937266","0","true","99","55.508608592172024","100.9","true","99","3.264757158598415","100.2","true","99","0","100.4","true","99","5.3999999999999995","102","true"
"100","53.34909951349004","0","true","100","55.42369906737342","100.9","true","100","3.2647571585984156","100.2","true","100","0","100.4","true","100","4.8","102","true"
"101","54.81172238508026","0","true","101","55.963626563999235","100.9","true","101","2.1083939105803164","100.2","true","101","0","100.4","true","101","5.3999999999999995","102","true"
"102","54.807375958462984","0","true","102","56.07161206332441","100.9","true","102","2.1083939105803164","100.2","true","102","0","100.4","true","102","6.6","102","true"
"103","54.80889350876978","0","true","103","56.093209163189435","100.9","true","103","2.1083939105803164","100.2","true","103","0","100.4","true","103","6","102","true"
"104","57.5641959974028","0","true","104","57.22204574143324","100.9","true","104","0","100.2","true","104","0","100.4","true","104","3.5999999999999996","102","true"
"105","57.56430379126017","0","true","105","57.44781305708201","100.9","true","105","0","100.2","true","105","0","100.4","true","105","4.8","102","true"
"106","57.56441007216492","0","true","106","57.49296652021178","100.9","true","106","0","100.2","true","106","0","100.4","true","106","3.5999999999999996","102","true"
"107","57.564514868643386","0","true","107","57.501997212837715","100.9","true","107","0","100.2","true","107","0","100.4","true","107","3.5999999999999996","102","true"
"108","57.56461820866849","0","true","108","57.5038033513629","100.9","true","108","0","100.2","true","108","0","100.4","true","108","6","102","true"
"109","57.5647201196703","0","true","109","57.50416457906795","100.9","true","109","0","100.2","true","109","0","100.4","true","109","3.5999999999999996","102","true"
"110","57.56482062854661","0","true","110","57.50423682460894","100.9","true","110","0","100.2","true","110","0","100.4","true","110","3.5999999999999996","102","true"
"111","57.56491976167309","0","true","111","57.504251273717145","100.9","true","111","0","100.2","true","111","0","100.4","true","111","4.2","102","true"
"112","57.56501754491339","0","true","112","57.50425416353879","100.9","true","112","0","100.2","true","112","0","100.4","true","112","1.7999999999999998","102","true"
"113","57.56511400362904","0","true","113","57.50425474150313","100.9","true","113","0","100.2","true","113","0","100.4","true","113","4.2","102","true"
"114","57.56520916268904","0","true","114","57.504254857095944","100.9","true","114","0","100.2","true","114","0","100.4","true","114","4.8","102","true"
"115","57.56530304647946","0","true","115","57.50425488021456","100.9","true","115","0","100.2","true","115","0","100.4","true","115","4.2","102","true"
"116","57.64256801709626","0","true","116","57.58225488483827","100.9","true","116","0","100.2","true","116","0","100.4","true","116","4.8","102","true"
"117","56.19979005910497","0","true","117","57.053854885763016","100.9","true","117","1.17","100.2","true","117","0","100.4","true","117","3.5999999999999996","102","true"
"118","56.20045004842354","0","true","118","56.94817488594797","100.9","true","118","1.17","100.2","true","118","0","100.4","true","118","3","102","true"
"119","56.34505710071653","0","true","119","57.074998480023645","100.9","true","119","1.17","100.2","true","119","0","100.4","true","119","3","102","true"
"120","53.46769995262694","0","true","120","55.91668644652927","100.9","true","120","3.389393910580316","100.2","true","120","0","100.4","true","120","3.5999999999999996","102","true"
"121","53.46943432027121","0","true","121","55.6850240398304","100.9","true","121","3.389393910580316","100.2","true","121","0","100.4","true","121","3","102","true"
"122","53.398972893222016","0","true","122","55.56782290966651","100.9","true","122","3.376022627125528","100.2","true","122","0","100.4","true","122","4.2","102","true"
"123","53.40066715144635","0","true","123","55.54438268363374","100.9","true","123","3.376022627125528","100.2","true","123","0","100.4","true","123","4.2","102","true"
"124","53.40233983556993","0","true","124","55.53969463842718","100.9","true","124","3.376022627125528","100.2","true","124","0","100.4","true","124","6","102","true"
"125","56.27517547084532","0","true","125","56.688474187656695","100.9","true","125","1.1566287165452116","100.2","true","125","0","100.4","true","125","5.3999999999999995","102","true"
"126","56.27577461701094","0","true","126","56.91823009750258","100.9","true","126","1.1566287165452116","100.2","true","126","0","100.4","true","126","6","102","true"
"127","57.753386027900184","0","true","127","57.52087830623559","100.9","true","127","0","100.2","true","127","0","100.4","true","127","5.3999999999999995","102","true"
"128","57.753490597736764","0","true","128","57.641407947982195","100.9","true","128","0","100.2","true","128","0","100.4","true","128","5.3999999999999995","102","true"
"129","57.753593876047425","0","true","129","57.66551387633152","100.9","true","129","0","100.2","true","129","0","100.4","true","129","4.8","102","true"
"130","57.75369588677753","0","true","130","57.6703350620014","100.9","true","130","0","100.2","true","130","0","100.4","true","130","5.3999999999999995","102","true"
"131","57.75379665340591","0","true","131","57.671299299135356","100.9","true","131","0","100.2","true","131","0","100.4","true","131","6","102","true"
"132","57.75389619895412","0","true","132","57.67149214656216","100.9","true","132","0","100.2","true","132","0","100.4","true","132","5.3999999999999995","102","true"
"133","57.753994545995056","0","true","133","57.671530716047506","100.9","true","133","0","100.2","true","133","0","100.4","true","133","6.6","102","true"
"134","57.754091716661684","0","true","134","57.67153842994458","100.9","true","134","0","100.2","true","134","0","100.4","true","134","4.8","102","true"
"135","57.754187732655495","0","true","135","57.671539972724","100.9","true","135","0","100.2","true","135","0","100.4","true","135","3.5999999999999996","102","true"
"136","57.75428261525489","0","true","136","57.671540281279874","100.9","true","136","0","100.2","true","136","0","100.4","true","136","3","102","true"
"137","57.830985518160354","0","true","137","57.74954034299105","100.9","true","137","0","100.2","true","137","0","100.4","true","137","3","102","true"
"138","56.29933962576931","0","true","138","57.1411403553333","100.9","true","138","1.17","100.2","true","138","0","100.4","true","138","5.3999999999999995","102","true"
"139","56.29987018130308","0","true","139","57.01946035780174","100.9","true","139","1.17","100.2","true","139","0","100.4","true","139","6.6","102","true"
"140","56.4507610567449","0","true","140","57.149083952334124","100.9","true","140","1.17","100.2","true","140","0","100.4","true","140","6.6","102","true"
"141","54.59318241070772","0","true","141","56.24308948316321","100.9","true","141","2.34","100.2","true","141","0","100.4","true","141","5.3999999999999995","102","true"
"142","51.966573984230045","0","true","142","55.03138151225049","100.9","true","142","4.418454519522284","100.2","true","142","0","100.4","true","142","4.8","102","true"
"143","51.873933178991464","0","true","143","54.71103991806794","100.9","true","143","4.418454519522284","100.2","true","143","0","100.4","true","143","5.3999999999999995","102","true"
"144","51.87565751951928","0","true","144","54.646971599231435","100.9","true","144","4.418454519522284","100.2","true","144","0","100.4","true","144","5.3999999999999995","102","true"
"145","50.319735968734186","0","true","145","54.010157935464115","100.9","true","145","5.588454519522284","100.2","true","145","0","100.4","true","145","7.199999999999999","102","true"
"146","50.3218198716602","0","true","146","53.882795202710646","100.9","true","146","5.588454519522284","100.2","true","146","0","100.4","true","146","6","102","true"
"147","53.223472588348166","0","true","147","55.15855904054215","100.9","true","147","3.51","100.2","true","147","0","100.4","true","147","4.2","102","true"
"148","54.69277035575147","0","true","148","55.95971180810844","100.9","true","148","2.34","100.2","true","148","0","100.4","true","148","5.3999999999999995","102","true"
"149","54.693623408589936","0","true","149","56.119942361621696","100.9","true","149","2.34","100.2","true","149","0","100.4","true","149","4.8","102","true"
"150","54.694467341741195","0","true","150","56.15198847232433","100.9","true","150","2.34","100.2","true","150","0","100.4","true","150","6","102","true"
"151","54.69530232004565","0","true","151","56.15839769446488","100.9","true","151","2.34","100.2","true","151","0","100.4","true","151","6.6","102","true"
"152","56.17153597925809","0","true","152","56.70567953889299","100.9","true","152","1.17","100.2","true","152","0","100.4","true","152","3.5999999999999996","102","true"
"153","56.1720016495384","0","true","153","56.81513590777861","100.9","true","153","1.17","100.2","true","153","0","100.4","true","153","4.2","102","true"
"154","56.17246248999387","0","true","154","56.83702718155574","100.9","true","154","1.17","100.2","true","154","0","100.4","true","154","4.2","102","true"
"155","56.1729185873727","0","true","155","56.84140543631116","100.9","true","155","1.17","100.2","true","155","0","100.4","true","155","5.3999999999999995","102","true"
"156","56.17337002672245","0","true","156","56.842281087262236","100.9","true","156","1.17","100.2","true","156","0","100.4","true","156","7.199999999999999","102","true"
"157","56.17381689142295","0","true","157","56.842456217452444","100.9","true","157","1.17","100.2","true","157","0","100.4","true","157","6","102","true"
"158","56.25042828597549","0","true","158","56.92049124349051","100.9","true","158","1.17","100.2","true","158","0","100.4","true","158","4.2","102","true"
"159","54.72783954474221","0","true","159","56.312098248698106","100.9","true","159","2.34","100.2","true","159","0","100.4","true","159","3.5999999999999996","102","true"
"160","54.72862342357014","0","true","160","56.19041964973964","100.9","true","160","2.34","100.2","true","160","0","100.4","true","160","2.4","102","true"
"161","54.7293996065547","0","true","161","56.16608392994793","100.9","true","161","2.34","100.2","true","161","0","100.4","true","161","3","102","true"
"162","54.88219334523229","0","true","162","56.3172167859896","100.9","true","162","2.34","100.2","true","162","0","100.4","true","162","3","102","true"
"163","51.920125112632235","0","true","163","55.17744335719794","100.9","true","163","4.68","100.2","true","163","0","100.4","true","163","4.2","102","true"
"164","51.82721825887118","0","true","164","54.87148867143959","100.9","true","164","4.68","100.2","true","164","0","100.4","true","164","5.3999999999999995","102","true"
"165","51.82862069602673","0","true","165","54.81029773428794","100.9","true","165","4.68","100.2","true","165","0","100.4","true","165","6","102","true"
"166","51.83000991215112","0","true","166","54.79805954685761","100.9","true","166","4.68","100.2","true","166","0","100.4","true","166","6","102","true"
"167","51.90878005203222","0","true","167","54.87361190937153","100.9","true","167","4.68","100.2","true","167","0","100.4","true","167","5.3999999999999995","102","true"
"168","53.24704452059521","0","true","168","55.356722381874306","100.9","true","168","3.51","100.2","true","168","0","100.4","true","168","3.5999999999999996","102","true"
"169","54.7197360429109","0","true","169","55.999344476374866","100.9","true","169","2.34","100.2","true","169","0","100.4","true","169","2.4","102","true"
"170","54.72043663829383","0","true","170","56.127868895274986","100.9","true","170","2.34","100.2","true","170","0","100.4","true","170","3.5999999999999996","102","true"
"171","54.72113089809923","0","true","171","56.153573779055","100.9","true","171","2.34","100.2","true","171","0","100.4","true","171","6","102","true"
"172","54.721818932311336","0","true","172","56.15871475581102","100.9","true","172","2.34","100.2","true","172","0","100.4","true","172","6.6","102","true"
"173","56.19120529198284","0","true","173","56.70574295116223","100.9","true","173","1.17","100.2","true","173","0","100.4","true","173","4.8","102","true"
"174","56.191593762707036","0","true","174","56.815148590232454","100.9","true","174","1.17","100.2","true","174","0","100.4","true","174","4.8","102","true"
"175","56.19197883757104","0","true","175","56.837029718046495","100.9","true","175","1.17","100.2","true","175","0","100.4","true","175","3.5999999999999996","102","true"
"176","57.651202094794","0","true","176","57.3874059436093","100.9","true","176","0","100.2","true","176","0","100.4","true","176","4.2","102","true"
"177","57.6512939695771","0","true","177","57.49748118872187","100.9","true","177","0","100.2","true","177","0","100.4","true","177","4.8","102","true"
"178","57.65138506164915","0","true","178","57.51949623774437","100.9","true","178","0","100.2","true","178","0","100.4","true","178","5.3999999999999995","102","true"
"179","57.727288114779164","0","true","179","57.601899247548886","100.9","true","179","0","100.2","true","179","0","100.4","true","179","6","102","true"
"180","56.211414881059156","0","true","180","56.99437984950979","100.9","true","180","1.17","100.2","true","180","0","100.4","true","180","4.8","102","true"
"181","56.21179309014324","0","true","181","56.872875969901976","100.9","true","181","1.17","100.2","true","181","0","100.4","true","181","6","102","true"
"182","56.21216818706936","0","true","182","56.84857519398041","100.9","true","182","1.17","100.2","true","182","0","100.4","true","182","4.2","102","true"
"183","56.363875497725175","0","true","183","56.9997150387961","100.9","true","183","1.17","100.2","true","183","0","100.4","true","183","4.2","102","true"
"184","53.41534275721225","0","true","184","55.85994300775922","100.9","true","184","3.51","100.2","true","184","0","100.4","true","184","6.6","102","true"
"185","53.310522886379076","0","true","185","55.55398860155185","100.9","true","185","3.51","100.2","true","185","0","100.4","true","185","4.8","102","true"
"186","53.311424805469514","0","true","186","55.49279772031038","100.9","true","186","3.51","100.2","true","186","0","100.4","true","186","6.6","102","true"
"187","53.31231962148064","0","true","187","55.48055954406209","100.9","true","187","3.51","100.2","true","187","0","100.4","true","187","6","102","true"
"188","53.39029367503905","0","true","188","55.55611190881242","100.9","true","188","3.51","100.2","true","188","0","100.4","true","188","4.2","102","true"
"189","54.72173945729944","0","true","189","56.03922238176249","100.9","true","189","2.34","100.2","true","189","0","100.4","true","189","4.2","102","true"
"190","56.188289361675096","0","true","190","56.681844476352495","100.9","true","190","1.17","100.2","true","190","0","100.4","true","190","3.5999999999999996","102","true"
"191","56.265188886535846","0","true","191","56.888368895270496","100.9","true","191","1.17","100.2","true","191","0","100.4","true","191","3.5999999999999996","102","true"
"192","54.73442373505841","0","true","192","56.3056737790541","100.9","true","192","2.34","100.2","true","192","0","100.4","true","192","6","102","true"
"193","54.735002940573516","0","true","193","56.189134755810834","100.9","true","193","2.34","100.2","true","193","0","100.4","true","193","6.6","102","true"
"194","56.19872120100152","0","true","194","56.71182695116219","100.9","true","194","1.17","100.2","true","194","0","100.4","true","194","4.8","102","true"
"195","56.19904920642233","0","true","195","56.81636539023245","100.9","true","195","1.17","100.2","true","195","0","100.4","true","195","5.3999999999999995","102","true"
"196","56.19937482664971","0","true","196","56.837273078046515","100.9","true","196","1.17","100.2","true","196","0","100.4","true","196","3.5999999999999996","102","true"
"197","57.65298336283957","0","true","197","57.3874546156093","100.9","true","197","0","100.2","true","197","0","100.4","true","197","3.5999999999999996","102","true"
"198","57.65306128050837","0","true","198","57.49749092312188","100.9","true","198","0","100.2","true","198","0","100.4","true","198","4.2","102","true"
"199","57.65313864647985","0","true","199","57.51949818462439","100.9","true","199","0","100.2","true","199","0","100.4","true","199","3","102","true"
"200","57.72872982016053","0","true","200","57.601899636924884","100.9","true","200","0","100.2","true","200","0","100.4","true","200","5.3999999999999995","102","true"
