"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:31:09:447 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"198","0.4835047129391603","102.3","true","198","0.1711933283513396","100.9","true","198","0.1715741737082339","100.2","true"
"199","0.4825680272108843","102.3","true","199","0.169869276922622","100.9","true","199","0.17877365376126608","100.2","true"
"200","0.4819762510602206","102.3","true","200","0.15460100000512167","100.9","true","200","0.15166960712743127","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","90","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.660287532203014","0","true","1","45.72715195195863","100.9","true","1","1.4783515543242638","100.2","true","1","0","100.4","true","1","2.4","102","true"
"2","44.40467595790168","0","true","2","44.78162558031711","100.9","true","2","2.276793349481507","100.2","true","2","0","100.4","true","2","3","102","true"
"3","44.434053455735885","0","true","3","44.167033438750124","100.9","true","3","2.2767933494815074","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.4611666674652","0","true","4","43.767548546731575","100.9","true","4","2.2767933494815074","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.48609678202291","0","true","5","43.50788336691952","100.9","true","5","2.2767933494815074","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.50892243878079","0","true","6","43.339101000041694","100.9","true","6","2.276793349481507","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.529719804617656","0","true","7","43.229392461571095","100.9","true","7","2.276793349481507","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.86856264868627","0","true","8","43.27008191156521","100.9","true","8","2.276793349481507","100.2","true","8","0.398480737121065","100.4","true","8","1.2","102","true"
"9","44.94135917767686","0","true","9","43.296530054061385","100.9","true","9","2.276793349481507","100.2","true","9","0","100.4","true","9","2.4","102","true"
"10","45.13882840157902","0","true","10","43.397400931638956","100.9","true","10","2.2428112505888285","100.2","true","10","0","100.4","true","10","2.4","102","true"
"11","45.1521053328155","0","true","11","43.46296700206438","100.9","true","11","2.2428112505888285","100.2","true","11","0","100.4","true","11","3","102","true"
"12","45.16371558267583","0","true","12","43.505584947840894","100.9","true","12","2.2428112505888285","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.173721404984526","0","true","13","43.53328661259563","100.9","true","13","2.2428112505888285","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.18218307796482","0","true","14","43.55129269468621","100.9","true","14","2.242811250588829","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.18915896415062","0","true","15","43.56299664804509","100.9","true","15","2.242811250588829","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.47470556850768","0","true","16","43.66860421772835","100.9","true","16","2.2428112505888285","100.2","true","16","0.6061013507793291","100.4","true","16","1.2","102","true"
"17","45.58274969222956","0","true","17","43.73724913802249","100.9","true","17","2.242811250588829","100.2","true","17","0","100.4","true","17","3","102","true"
"18","45.6956768623562","0","true","18","43.820368336213676","100.9","true","18","2.242811250588829","100.2","true","18","0","100.4","true","18","2.4","102","true"
"19","45.69729946347757","0","true","19","43.87439581503794","100.9","true","19","2.2428112505888285","100.2","true","19","0","100.4","true","19","3","102","true"
"20","45.69766845387991","0","true","20","43.90951367627372","100.9","true","20","2.242811250588829","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.69683315695619","0","true","21","43.93234028607696","100.9","true","21","2.2428112505888285","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.69484131095053","0","true","22","43.947177582449086","100.9","true","22","2.242811250588829","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.836080941996215","0","true","23","44.15996991104274","100.9","true","23","1.4783515543242638","100.2","true","23","0","100.4","true","23","3","102","true"
"24","46.13317671814914","0","true","24","44.40328492462862","100.9","true","24","1.4783515543242638","100.2","true","24","0.49614706949906606","100.4","true","24","1.2","102","true"
"25","46.21642578705098","0","true","25","44.589940112006204","100.9","true","25","1.4783515543242638","100.2","true","25","0","100.4","true","25","3","102","true"
"26","46.45861120779053","0","true","26","44.97821502722629","100.9","true","26","0.7431460947471816","100.2","true","26","0","100.4","true","26","1.7999999999999998","102","true"
"27","46.45590259698787","0","true","27","45.23059372211933","100.9","true","27","0.7431460947471816","100.2","true","27","0","100.4","true","27","3","102","true"
"28","46.45285085148337","0","true","28","45.39463987379983","100.9","true","28","0.7431460947471816","100.2","true","28","0","100.4","true","28","3","102","true"
"29","46.449470414036384","0","true","29","45.501269872392136","100.9","true","29","0.7431460947471816","100.2","true","29","0","100.4","true","29","3","102","true"
"30","46.41435309064769","0","true","30","45.51357851438361","100.9","true","30","0.7431460947471816","100.2","true","30","0","100.4","true","30","3","102","true"
"31","46.41000410658072","0","true","31","45.52157913167809","100.9","true","31","0.7431460947471816","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.6753415647684","0","true","32","45.62127953291947","100.9","true","32","0.7431460947471816","100.2","true","32","0","100.4","true","32","1.2","102","true"
"33","46.670379223100774","0","true","33","45.686084793726394","100.9","true","33","0.7431460947471816","100.2","true","33","0","100.4","true","33","1.2","102","true"
"34","46.895130386572255","0","true","34","45.80870821325088","100.9","true","34","0.7431460947471816","100.2","true","34","0.28833103086843886","100.4","true","34","0.6","102","true"
"35","46.443945658183644","0","true","35","45.477167808371185","100.9","true","35","2.505627355764076","100.2","true","35","0","100.4","true","35","3","102","true"
"36","46.4291338790402","0","true","36","45.2616665451994","100.9","true","36","2.505627355764076","100.2","true","36","0","100.4","true","36","3","102","true"
"37","46.41368400677932","0","true","37","45.12159072413773","100.9","true","37","2.505627355764076","100.2","true","37","0","100.4","true","37","3","102","true"
"38","46.404873477731364","0","true","38","45.055315597271026","100.9","true","38","2.505627355764076","100.2","true","38","0","100.4","true","38","3","102","true"
"39","46.310253738965","0","true","39","44.812735991270415","100.9","true","39","2.505627355764076","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.29123448751967","0","true","40","44.65505924737002","100.9","true","40","2.505627355764076","100.2","true","40","0","100.4","true","40","3","102","true"
"41","46.391236962277645","0","true","41","44.616820466691415","100.9","true","41","2.505627355764076","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","46.25939750678618","0","true","42","44.41647999975623","100.9","true","42","3.3219833005387858","100.2","true","42","0.04291750702995234","100.4","true","42","1.7999999999999998","102","true"
"43","46.25268300219602","0","true","43","44.28625869624836","100.9","true","43","3.3219833005387858","100.2","true","43","0.9954444906259055","100.4","true","43","0.6","102","true"
"44","46.598433917362414","0","true","44","44.03145167134414","100.9","true","44","4.051254061784962","100.2","true","44","0.7669822460182703","100.4","true","44","1.7999999999999998","102","true"
"45","46.754463368755324","0","true","45","43.442213408007035","100.9","true","45","5.649440034727241","100.2","true","45","0.31224996074828937","100.4","true","45","3","102","true"
"46","46.89449868745054","0","true","46","43.05920853683793","100.9","true","46","5.64944003472724","100.2","true","46","0.8352901506126145","100.4","true","46","3","102","true"
"47","47.33443135403935","0","true","47","42.810255370578005","100.9","true","47","5.649440034727242","100.2","true","47","1.5241759834613475","100.4","true","47","3","102","true"
"48","48.10045530013546","0","true","48","42.64843581250906","100.9","true","48","5.649440034727241","100.2","true","48","2.0523566805781326","100.4","true","48","3","102","true"
"49","49.01331110119203","0","true","49","42.48679849468118","100.9","true","49","5.649440034727242","100.2","true","49","2.24570452166818","100.4","true","49","3","102","true"
"50","50.175620991711384","0","true","50","42.46518684243719","100.9","true","50","5.597543786217096","100.2","true","50","2.4026604949957076","100.4","true","50","2.4","102","true"
"51","51.29868725405046","0","true","51","42.29340269017956","100.9","true","51","6.468557693212981","100.2","true","51","2.8427165943155077","100.4","true","51","2.4","102","true"
"52","52.307045454789545","0","true","52","42.18174299121209","100.9","true","52","6.468557693212981","100.2","true","52","3.0242210704485433","100.4","true","52","3","102","true"
"53","53.44921671666478","0","true","53","42.17770034609961","100.9","true","53","6.495237620500542","100.2","true","53","3.1993671169008597","100.4","true","53","1.7999999999999998","102","true"
"54","55.00141159301644","0","true","54","41.992539534310346","100.9","true","54","7.277522302498305","100.2","true","54","3.713447599243489","100.4","true","54","2.4","102","true"
"55","56.09461630836523","0","true","55","41.87218500664733","100.9","true","55","7.277522302498305","100.2","true","55","3.9102244480062702","100.4","true","55","3","102","true"
"56","57.14628799841439","0","true","56","41.79395456366637","100.9","true","56","7.277522302498305","100.2","true","56","4.099525352215118","100.4","true","56","3","102","true"
"57","58.24322284045354","0","true","57","41.69032610204188","100.9","true","57","7.277522302498305","100.2","true","57","4.32411694167826","100.4","true","57","3","102","true"
"58","59.244219433740234","0","true","58","41.622967601985984","100.9","true","58","7.277522302498305","100.2","true","58","4.504296328469865","100.4","true","58","3","102","true"
"59","59.58950527326263","0","true","59","41.839446325025065","100.9","true","59","6.406508395502421","100.2","true","59","4.275816377314422","100.4","true","59","1.7999999999999998","102","true"
"60","59.773751407559374","0","true","60","41.96005235567958","100.9","true","60","6.4563482361206965","100.2","true","60","4.328291638735575","100.4","true","60","3","102","true"
"61","60.4962106084664","0","true","61","42.03844627560502","100.9","true","61","6.456348236120697","100.2","true","61","4.45833429489884","100.4","true","61","3","102","true"
"62","61.3108121831316","0","true","62","42.127902323556555","100.9","true","62","6.456348236120698","100.2","true","62","4.5851625783385765","100.4","true","62","2.4","102","true"
"63","63.174535109356945","0","true","63","41.9967710767705","100.9","true","63","7.267538284497359","100.2","true","63","5.163989719572139","100.4","true","63","3","102","true"
"64","63.998670512356455","0","true","64","41.91153576635956","100.9","true","64","7.267538284497361","100.2","true","64","5.312334092112049","100.4","true","64","3","102","true"
"65","64.72051784209066","0","true","65","41.88495129428422","100.9","true","65","7.26753828449736","100.2","true","65","5.427445679051296","100.4","true","65","3","102","true"
"66","65.66797515863699","0","true","66","41.8100344280517","100.9","true","66","7.26753828449736","100.2","true","66","5.627629860855459","100.4","true","66","3","102","true"
"67","66.55391629089624","0","true","67","41.799838465000576","100.9","true","67","7.267538284497359","100.2","true","67","5.767299264662122","100.4","true","67","2.4","102","true"
"68","67.41037727655223","0","true","68","41.87450957293612","100.9","true","68","7.342494692389229","100.2","true","68","5.893143746628221","100.4","true","68","2.4","102","true"
"69","70.20192237737183","0","true","69","41.702953988426586","100.9","true","69","8.285745283822031","100.2","true","69","6.678597042205589","100.4","true","69","3","102","true"
"70","64.43841443808913","0","true","70","42.14822233150621","100.9","true","70","5.846772286765853","100.2","true","70","4.915806744687584","100.4","true","70","3","102","true"
"71","63.17578738808839","0","true","71","42.69810049884513","100.9","true","71","5.03558223838919","100.2","true","71","4.408572027034842","100.4","true","71","3","102","true"
"72","63.46963609876188","0","true","72","43.05552130761539","100.9","true","72","5.03558223838919","100.2","true","72","4.461464794956069","100.4","true","72","3","102","true"
"73","63.75937814577528","0","true","73","43.28784483331607","100.9","true","73","5.035582238389191","100.2","true","73","4.513618363418482","100.4","true","73","3","102","true"
"74","63.94898816147207","0","true","74","43.46970742756306","100.9","true","74","5.035582238389191","100.2","true","74","4.531881267793976","100.4","true","74","3","102","true"
"75","64.46704821231218","0","true","75","43.49638279533517","100.9","true","75","5.03558223838919","100.2","true","75","4.672207383596379","100.4","true","75","3","102","true"
"76","62.92415203289937","0","true","76","43.739971390069115","100.9","true","76","4.1463262936144805","100.2","true","76","4.118063061177558","100.4","true","76","1.7999999999999998","102","true"
"77","66.67198557108475","0","true","77","43.48588986552369","100.9","true","77","5.91381534128233","100.2","true","77","5.322919812351283","100.4","true","77","2.4","102","true"
"78","69.67603425275674","0","true","78","43.15496294544076","100.9","true","78","6.624275037546896","100.2","true","78","6.07678648393161","100.4","true","78","2.4","102","true"
"79","67.45295675998477","0","true","79","43.09354767166655","100.9","true","79","5.741235571687245","100.2","true","79","5.438646287462654","100.4","true","79","3","102","true"
"80","67.80986730016734","0","true","80","43.0536277437133","100.9","true","80","5.741235571687245","100.2","true","80","5.502890184695519","100.4","true","80","3","102","true"
"81","65.64315695521242","0","true","81","43.223585119627884","100.9","true","81","4.797984980254442","100.2","true","81","4.842345904045285","100.4","true","81","3","102","true"
"82","65.87818379096086","0","true","82","43.33405741397236","100.9","true","82","4.7979849802544425","100.2","true","82","4.884650734480003","100.4","true","82","3","102","true"
"83","65.99641778599394","0","true","83","43.4346162421397","100.9","true","83","4.7979849802544425","100.2","true","83","4.8911461946379085","100.4","true","83","3","102","true"
"84","66.45127322248553","0","true","84","43.44247580676162","100.9","true","84","4.7979849802544425","100.2","true","84","5.002593491102488","100.4","true","84","3","102","true"
"85","62.14557366559379","0","true","85","44.0862735052801","100.9","true","85","3.030495932586592","100.2","true","85","3.58095092321731","100.4","true","85","1.7999999999999998","102","true"
"86","62.270024759842656","0","true","86","44.44808767090716","100.9","true","86","3.2072357732048693","100.2","true","86","3.664301808389931","100.4","true","86","1.7999999999999998","102","true"
"87","65.15315237984002","0","true","87","44.4297195681755","100.9","true","87","4.048286534451045","100.2","true","87","4.465049676642533","100.4","true","87","1.7999999999999998","102","true"
"88","70.41928346958181","0","true","88","44.03400953790866","100.9","true","88","5.693018377984952","100.2","true","88","5.9063728258562245","100.4","true","88","3","102","true"
"89","70.76129647342009","0","true","89","43.77679801823523","100.9","true","89","5.693018377984953","100.2","true","89","5.967935166547117","100.4","true","89","3","102","true"
"90","71.09791005571358","0","true","90","43.609610530447505","100.9","true","90","5.693018377984953","100.2","true","90","6.028525611359946","100.4","true","90","3","102","true"
"91","71.28898614823208","0","true","91","43.53165116338547","100.9","true","91","5.693018377984953","100.2","true","91","6.047124308013275","100.4","true","91","3","102","true"
"92","68.39625316298516","0","true","92","43.544261618219785","100.9","true","92","4.898412918407871","100.2","true","92","5.35085730846942","100.4","true","92","3","102","true"
"93","68.71823499977037","0","true","93","43.59095841386212","100.9","true","93","4.898412918407871","100.2","true","93","5.389014039090759","100.4","true","93","2.4","102","true"
"94","68.99953868246202","0","true","94","43.69755431087486","100.9","true","94","4.958913381525028","100.2","true","94","5.411328109987359","100.4","true","94","3","102","true"
"95","69.55047529313076","0","true","95","43.71813100842468","100.9","true","95","4.958913381525029","100.2","true","95","5.535547883883521","100.4","true","95","3","102","true"
"96","63.88120455668141","0","true","96","44.28530683456712","100.9","true","96","3.3141815379911215","100.2","true","96","3.9342154906513547","100.4","true","96","1.7999999999999998","102","true"
"97","70.08997973739602","0","true","97","44.27173262435498","100.9","true","97","4.9523465260114055","100.2","true","97","5.543244519586067","100.4","true","97","3","102","true"
"98","70.29461085004044","0","true","98","44.262909387717094","100.9","true","98","4.952346526011405","100.2","true","98","5.5800781198620655","100.4","true","98","3","102","true"
"99","66.43895620148723","0","true","99","44.34619815074095","100.9","true","99","4.2092004312642235","100.2","true","99","4.706510283122485","100.4","true","99","3","102","true"
"100","66.2865283148762","0","true","100","44.46260308436237","100.9","true","100","4.2092004312642235","100.2","true","100","4.647050112738037","100.4","true","100","3","102","true"
"101","66.71917221378135","0","true","101","44.43938097272786","100.9","true","101","4.2092004312642235","100.2","true","101","4.775781321192149","100.4","true","101","3","102","true"
"102","64.23209202203427","0","true","102","44.62483078651866","100.9","true","102","3.2615004312642233","100.2","true","102","4.05438387655316","100.4","true","102","1.7999999999999998","102","true"
"103","62.89676423817845","0","true","103","44.79826041751853","100.9","true","103","3.5595540356881332","100.2","true","103","3.8404753660655544","100.4","true","103","2.4","102","true"
"104","66.18326134114446","0","true","104","44.72631574854004","100.9","true","104","4.3510137319526985","100.2","true","104","4.669482753478803","100.4","true","104","3","102","true"
"105","63.25633665845277","0","true","105","44.92323204278822","100.9","true","105","3.4017631405198965","100.2","true","105","3.8464498920359524","100.4","true","105","1.7999999999999998","102","true"
"106","66.58893810546829","0","true","106","44.875869346219005","100.9","true","106","4.153298659793582","100.2","true","106","4.671778808280851","100.4","true","106","3","102","true"
"107","66.47722686564275","0","true","107","44.866284696305684","100.9","true","107","4.153298659793582","100.2","true","107","4.640767360785967","100.4","true","107","3","102","true"
"108","66.96494157339869","0","true","108","44.81765246814871","100.9","true","108","4.153298659793583","100.2","true","108","4.750362856834607","100.4","true","108","3","102","true"
"109","66.91842758059606","0","true","109","44.81675401984664","100.9","true","109","4.153298659793582","100.2","true","109","4.726195338130134","100.4","true","109","3","102","true"
"110","67.2834225461899","0","true","110","44.75474502845032","100.9","true","110","4.153298659793582","100.2","true","110","4.823484431937025","100.4","true","110","3","102","true"
"111","62.04502516139722","0","true","111","45.33185344590572","100.9","true","111","2.231909612125732","100.2","true","111","3.2171955394217235","100.4","true","111","2.4","102","true"
"112","61.66242258834632","0","true","112","45.63367114611001","100.9","true","112","2.493449915861167","100.2","true","112","3.233102898960688","100.4","true","112","2.4","102","true"
"113","64.39989796047416","0","true","113","45.692722651242775","100.9","true","113","3.4411499158611663","100.2","true","113","3.9669584659437036","100.4","true","113","1.7999999999999998","102","true"
"114","71.28208153833101","0","true","114","45.4004501034744","100.9","true","114","4.936997170595491","100.2","true","114","5.6450556863782335","100.4","true","114","3","102","true"
"115","71.90805165968894","0","true","115","45.173722947424984","100.9","true","115","4.936997170595491","100.2","true","115","5.776630308222661","100.4","true","115","3","102","true"
"116","72.09264693805491","0","true","116","45.02635029599283","100.9","true","116","4.936997170595491","100.2","true","116","5.809857458328535","100.4","true","116","3","102","true"
"117","72.10878017670957","0","true","117","44.96127057256195","100.9","true","117","4.936997170595491","100.2","true","117","5.796966441286373","100.4","true","117","3","102","true"
"118","72.27571173080246","0","true","118","44.91382684539995","100.9","true","118","4.936997170595492","100.2","true","118","5.8296585303023605","100.4","true","118","3","102","true"
"119","69.5237853159964","0","true","119","45.003385842193246","100.9","true","119","4.185461651321806","100.2","true","119","5.137116709308735","100.4","true","119","2.4","102","true"
"120","69.75377875748055","0","true","120","45.08576816569234","100.9","true","120","4.080161651321806","100.2","true","120","5.147131769904386","100.4","true","120","3","102","true"
"121","67.38950394933887","0","true","121","45.33053622479985","100.9","true","121","3.1324616513218064","100.2","true","121","4.452634822181872","100.4","true","121","2.4","102","true"
"122","62.97933506581452","0","true","122","45.76865039652694","100.9","true","122","2.571939928877003","100.2","true","122","3.414417118835142","100.4","true","122","1.7999999999999998","102","true"
"123","66.06965196614696","0","true","123","45.83449943052543","100.9","true","123","3.510190690123179","100.2","true","123","4.252149389268834","100.4","true","123","2.4","102","true"
"124","69.26308622519568","0","true","124","45.69098821015832","100.9","true","124","4.308675372120943","100.2","true","124","5.0665129604969295","100.4","true","124","3","102","true"
"125","69.3509164748071","0","true","125","45.597705916919686","100.9","true","125","4.308675372120943","100.2","true","125","5.082322405426988","100.4","true","125","3","102","true"
"126","73.39367935946527","0","true","126","45.4696099263146","100.9","true","126","4.875675372120943","100.2","true","126","5.946774724665458","100.4","true","126","3","102","true"
"127","73.93493512930043","0","true","127","45.283196689244654","100.9","true","127","4.875675372120943","100.2","true","127","6.097249768298042","100.4","true","127","3","102","true"
"128","71.18262897575306","0","true","128","45.36082227150242","100.9","true","128","3.927975372120943","100.2","true","128","5.329011650535001","100.4","true","128","2.4","102","true"
"129","74.01703308142277","0","true","129","45.16557889996997","100.9","true","129","4.980975372120943","100.2","true","129","6.15510438955555","100.4","true","129","3","102","true"
"130","70.93036692679173","0","true","130","45.33709980825822","100.9","true","130","4.045649839831421","100.2","true","130","5.277668063163616","100.4","true","130","2.4","102","true"
"131","66.63283908711406","0","true","131","45.592774817819766","100.9","true","131","3.366184681997763","100.2","true","131","4.307656308036279","100.4","true","131","2.4","102","true"
"132","66.93678707024512","0","true","132","45.8300545557706","100.9","true","132","3.386159696264565","100.2","true","132","4.329401371246611","100.4","true","132","2.4","102","true"
"133","69.35649737200865","0","true","133","45.808009014233875","100.9","true","133","4.141634144284972","100.2","true","133","4.991591559970171","100.4","true","133","3","102","true"
"134","69.21628965463648","0","true","134","45.81978472998926","100.9","true","134","4.141634144284971","100.2","true","134","4.952928578855283","100.4","true","134","3","102","true"
"135","69.52203580552019","0","true","135","45.80594080972176","100.9","true","135","4.141634144284971","100.2","true","135","5.019019069990144","100.4","true","135","3","102","true"
"136","69.7341051839444","0","true","136","45.766229761547905","100.9","true","136","4.141634144284971","100.2","true","136","5.0729865581065","100.4","true","136","2.4","102","true"
"137","69.50288953928603","0","true","137","45.7914141116383","100.9","true","137","4.036334144284972","100.2","true","137","4.98618695448909","100.4","true","137","3","102","true"
"138","70.39818758616917","0","true","138","45.700330876390225","100.9","true","138","4.036334144284972","100.2","true","138","5.202602178085866","100.4","true","138","3","102","true"
"139","70.46859384830186","0","true","139","45.64112677347896","100.9","true","139","4.036334144284972","100.2","true","139","5.21527530526975","100.4","true","139","2.4","102","true"
"140","69.62714426457367","0","true","140","45.648887192538446","100.9","true","140","4.165574448020407","100.2","true","140","5.063295476381564","100.4","true","140","2.4","102","true"
"141","73.36055067720037","0","true","141","45.4386483793904","100.9","true","141","5.0882162431776505","100.2","true","141","6.012101169201542","100.4","true","141","2.4","102","true"
"142","73.49723129254642","0","true","142","45.30199315084419","100.9","true","142","5.08821624317765","100.2","true","142","6.036703679963831","100.4","true","142","3","102","true"
"143","73.44669922929168","0","true","143","45.24387975228913","100.9","true","143","5.0882162431776505","100.2","true","143","6.011812908577977","100.4","true","143","3","102","true"
"144","73.94751946771177","0","true","144","45.14468104322836","100.9","true","144","5.0882162431776505","100.2","true","144","6.1335505514935935","100.4","true","144","3","102","true"
"145","70.84569992594726","0","true","145","45.364980857922305","100.9","true","145","4.14051624317765","100.2","true","145","5.258179275104487","100.4","true","145","1.7999999999999998","102","true"
"146","77.32715631226945","0","true","146","45.101437680079","100.9","true","146","6.217466834610453","100.2","true","146","7.00787210347464","100.4","true","146","3","102","true"
"147","78.16070288482581","0","true","147","44.855079573840854","100.9","true","147","6.217466834610453","100.2","true","147","7.196510221721071","100.4","true","147","3","102","true"
"148","75.60531459141436","0","true","148","44.8897856679899","100.9","true","148","5.2697668346104525","100.2","true","148","6.465751484973601","100.4","true","148","2.4","102","true"
"149","83.48359412422853","0","true","149","44.55816668861879","100.9","true","149","6.9526722941875345","100.2","true","149","8.368913438753276","100.4","true","149","2.4","102","true"
"150","87.29754186459084","0","true","150","44.137401259561436","100.9","true","150","7.832156976185298","100.2","true","150","9.319269436617821","100.4","true","150","3","102","true"
"151","87.7905338437196","0","true","151","43.863903730674146","100.9","true","151","7.832156976185299","100.2","true","151","9.408007992860998","100.4","true","151","3","102","true"
"152","88.09837322050745","0","true","152","43.72025533689741","100.9","true","152","7.832156976185297","100.2","true","152","9.445869080682813","100.4","true","152","3","102","true"
"153","84.65306053781666","0","true","153","43.807142395025984","100.9","true","153","6.909515181028055","100.2","true","153","8.566932895998676","100.4","true","153","3","102","true"
"154","81.26288206559252","0","true","154","44.116756275808086","100.9","true","154","5.7802645895952525","100.2","true","154","7.623250770998329","100.4","true","154","1.7999999999999998","102","true"
"155","88.51645540935198","0","true","155","43.94977976260275","100.9","true","155","7.483298986182734","100.2","true","155","9.424813296913534","100.4","true","155","3","102","true"
"156","89.38017416828424","0","true","156","43.78294671537251","100.9","true","156","7.483298986182733","100.2","true","156","9.61026466339683","100.4","true","156","3","102","true"
"157","85.7748197040215","0","true","157","43.92634773467285","100.9","true","157","6.535598986182734","100.2","true","157","8.661195859829531","100.4","true","157","2.4","102","true"
"158","77.5143244938348","0","true","158","44.51182235150694","100.9","true","158","4.920908844607888","100.2","true","158","6.630498177163896","100.4","true","158","2.4","102","true"
"159","81.7289731576401","0","true","159","44.68250692332071","100.9","true","159","5.820368540872453","100.2","true","159","7.658972845528218","100.4","true","159","3","102","true"
"160","81.70653421185756","0","true","160","44.82416439499966","100.9","true","160","5.820368540872453","100.2","true","160","7.639138835287361","100.4","true","160","3","102","true"
"161","81.9952157989475","0","true","161","44.8809220693452","100.9","true","161","5.820368540872453","100.2","true","161","7.709265928975655","100.4","true","161","3","102","true"
"162","82.63081805880746","0","true","162","44.86560392216134","100.9","true","162","5.820368540872453","100.2","true","162","7.8505255197262365","100.4","true","162","3","102","true"
"163","74.63515955099878","0","true","163","45.38381274854794","100.9","true","163","4.117334144284972","100.2","true","163","5.833132762734639","100.4","true","163","1.7999999999999998","102","true"
"164","82.7365066139914","0","true","164","45.250135197868694","100.9","true","164","5.870569663558658","100.2","true","164","7.848935889855414","100.4","true","164","3","102","true"
"165","78.87571925349553","0","true","165","45.460587289927204","100.9","true","165","4.922869663558656","100.2","true","165","6.830489164966161","100.4","true","165","1.7999999999999998","102","true"
"166","82.40412022978866","0","true","166","45.37625114976524","100.9","true","166","5.870569663558657","100.2","true","166","7.749911340698923","100.4","true","166","3","102","true"
"167","78.1776561208798","0","true","167","45.61033074461174","100.9","true","167","4.971109967294093","100.2","true","167","6.678668897278217","100.4","true","167","3","102","true"
"168","77.98804330383342","0","true","168","45.79255790980872","100.9","true","168","4.971109967294092","100.2","true","168","6.6290712269572465","100.4","true","168","3","102","true"
"169","78.31428130267673","0","true","169","45.88497971009324","100.9","true","169","4.971109967294092","100.2","true","169","6.701178793254281","100.4","true","169","3","102","true"
"170","75.18347959970127","0","true","170","46.03587888027818","100.9","true","170","4.023409967294092","100.2","true","170","5.9203384867187","100.4","true","170","3","102","true"
"171","75.18728718922492","0","true","171","46.133963340898376","100.9","true","171","4.023409967294092","100.2","true","171","5.921023852832957","100.4","true","171","3","102","true"
"172","66.81925646635449","0","true","172","46.744211845886284","100.9","true","172","2.270174448020407","100.2","true","172","3.8181420749462793","100.4","true","172","1.7999999999999998","102","true"
"173","74.65741257919744","0","true","173","46.75062629538315","100.9","true","173","4.376174448020407","100.2","true","173","5.808788672898433","100.4","true","173","2.4","102","true"
"174","75.6775604107639","0","true","174","46.70857143465821","100.9","true","174","4.4956796502401435","100.2","true","174","6.037698691898885","100.4","true","174","2.4","102","true"
"175","76.88155383879942","0","true","175","46.64749802907792","100.9","true","175","4.668246997376981","100.2","true","175","6.3028304722859865","100.4","true","175","2.4","102","true"
"176","76.91343565750475","0","true","176","46.607800315450746","100.9","true","176","4.668246997376981","100.2","true","176","6.30856919965295","100.4","true","176","3","102","true"
"177","76.94525938573821","0","true","177","46.581996801593085","100.9","true","177","4.668246997376981","100.2","true","177","6.314297470734969","100.4","true","177","3","102","true"
"178","76.54961427566644","0","true","178","46.62277794710464","100.9","true","178","4.668246997376981","100.2","true","178","6.213482444312259","100.4","true","178","3","102","true"
"179","77.43023464805756","0","true","179","46.53417883264907","100.9","true","179","4.668246997376981","100.2","true","179","6.431191924562244","100.4","true","179","3","102","true"
"180","77.24699116408644","0","true","180","46.507301908252956","100.9","true","180","4.668246997376981","100.2","true","180","6.382413097447443","100.4","true","180","3","102","true"
"181","69.41937988428535","0","true","181","46.92321940739548","100.9","true","181","2.562246997376981","100.2","true","181","4.371478067083248","100.4","true","181","1.7999999999999998","102","true"
"182","73.92592407734894","0","true","182","47.09538472688005","100.9","true","182","3.199547254734325","100.2","true","182","5.3478631821374485","100.4","true","182","2.4","102","true"
"183","78.00811001394328","0","true","183","46.94354387089825","100.9","true","183","4.252547254734325","100.2","true","183","6.40783864059992","100.4","true","183","2.4","102","true"
"184","78.04870938382662","0","true","184","46.84484731451009","100.9","true","184","4.252547254734325","100.2","true","184","6.415146527178918","100.4","true","184","3","102","true"
