"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:53:31:569 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"196","0.6440151776474647","102.3","true","196","0.1772950854014408","100.9","true","196","0.17594150347191206","100.2","true"
"197","0.6440151776474647","102.3","true","197","0.17353889483997254","100.9","true","197","0.17360820564056856","100.2","true"
"198","0.6440151776474647","102.3","true","198","0.1747534064550189","100.9","true","198","0.17515966134163952","100.2","true"
"199","0.6440151776474647","102.3","true","199","0.17560444337132441","100.9","true","199","0.17595410744897322","100.2","true"
"200","0.6440151776474647","102.3","true","200","0.16857774823481875","100.9","true","200","0.16895288521978014","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.79169550985183","0","true","1","56.6855874443228","100.9","true","1","0.8789173093912988","100.2","true","1","0","100.4","true","1","1.2","102","true"
"2","44.67088783639445","0","true","2","46.18220104213453","100.9","true","2","1.595253489386113","100.2","true","2","0","100.4","true","2","3","102","true"
"3","44.689230178565104","0","true","3","44.08152376169688","100.9","true","3","1.595253489386113","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.705963769958714","0","true","4","43.66138830560934","100.9","true","4","1.595253489386113","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.7211525786894","0","true","5","43.57736121439184","100.9","true","5","1.595253489386113","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.73485808735643","0","true","6","43.56055579614834","100.9","true","6","1.595253489386113","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.7471394054606","0","true","7","43.55719471249965","100.9","true","7","1.595253489386113","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.958053375437835","0","true","8","43.71652249576991","100.9","true","8","1.595253489386113","100.2","true","8","0","100.4","true","8","1.7999999999999998","102","true"
"9","45.03573096078753","0","true","9","43.49374544747939","100.9","true","9","2.34270837365718","100.2","true","9","0","100.4","true","9","1.7999999999999998","102","true"
"10","45.28688160544288","0","true","10","43.99829793974406","100.9","true","10","1.6263721936623656","100.2","true","10","0","100.4","true","10","2.4","102","true"
"11","45.293947315002775","0","true","11","44.09920843819699","100.9","true","11","1.6263721936623656","100.2","true","11","0","100.4","true","11","3","102","true"
"12","44.960292345099134","0","true","12","43.68797837006999","100.9","true","12","2.4352700083203236","100.2","true","12","0","100.4","true","12","3","102","true"
"13","45.31394408006462","0","true","13","44.08946288090351","100.9","true","13","1.6263721936623656","100.2","true","13","0","100.4","true","13","3","102","true"
"14","45.317622483346184","0","true","14","44.16975978307021","100.9","true","14","1.6263721936623656","100.2","true","14","0","100.4","true","14","3","102","true"
"15","45.3203055265003","0","true","15","44.18581916350355","100.9","true","15","1.6263721936623656","100.2","true","15","0","100.4","true","15","3","102","true"
"16","45.422033882040836","0","true","16","44.26903103959021","100.9","true","16","1.6263721936623656","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","45.60284673080861","0","true","17","44.42967341480757","100.9","true","17","1.6263721936623656","100.2","true","17","0","100.4","true","17","1.2","102","true"
"18","45.70278182202348","0","true","18","44.541801889851016","100.9","true","18","1.6263721936623656","100.2","true","18","0","100.4","true","18","1.2","102","true"
"19","45.701875530413304","0","true","19","44.564227584859715","100.9","true","19","1.6263721936623656","100.2","true","19","0","100.4","true","19","3","102","true"
"20","45.70016291059643","0","true","20","44.568712723861466","100.9","true","20","1.6263721936623656","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.697677748882015","0","true","21","44.569609751661794","100.9","true","21","1.6263721936623656","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.69445261263986","0","true","22","44.56978915722187","100.9","true","22","1.6263721936623656","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.690518897381565","0","true","23","44.56982503833389","100.9","true","23","1.6263721936623656","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.81590687168398","0","true","24","44.673832214556285","100.9","true","24","1.6263721936623656","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","45.91315507258971","0","true","25","44.82569558905965","100.9","true","25","1.6263721936623656","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","46.20740470744261","0","true","26","45.096068263960326","100.9","true","26","1.6263721936623656","100.2","true","26","0","100.4","true","26","1.2","102","true"
"27","46.20107379864455","0","true","27","45.15014279894045","100.9","true","27","1.6263721936623656","100.2","true","27","0","100.4","true","27","2.4","102","true"
"28","46.21312404315316","0","true","28","45.220476062577816","100.9","true","28","1.6263721936623656","100.2","true","28","0","100.4","true","28","3","102","true"
"29","46.179634837717636","0","true","29","45.116418836787524","100.9","true","29","1.6263721936623656","100.2","true","29","0","100.4","true","29","3","102","true"
"30","46.17151448482217","0","true","30","45.09560739162947","100.9","true","30","1.6263721936623656","100.2","true","30","0","100.4","true","30","3","102","true"
"31","46.16289853391168","0","true","31","45.091445102597866","100.9","true","31","1.6263721936623656","100.2","true","31","0","100.4","true","31","3","102","true"
"32","46.26380967832146","0","true","32","45.17861264479154","100.9","true","32","1.6263721936623656","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","46.38426980774152","0","true","33","45.300046153230284","100.9","true","33","1.6263721936623656","100.2","true","33","0","100.4","true","33","2.4","102","true"
"34","46.56430003715174","0","true","34","45.47633285491802","100.9","true","34","1.6263721936623656","100.2","true","34","0","100.4","true","34","1.7999999999999998","102","true"
"35","46.305448877755246","0","true","35","45.13754423259167","100.9","true","35","2.4777083736571797","100.2","true","35","0","100.4","true","35","2.4","102","true"
"36","46.29034583530137","0","true","36","45.069786508126384","100.9","true","36","2.4777083736571797","100.2","true","36","0","100.4","true","36","3","102","true"
"37","46.27472258712588","0","true","37","45.05623496323335","100.9","true","37","2.4777083736571797","100.2","true","37","0","100.4","true","37","3","102","true"
"38","46.258604773401544","0","true","38","45.05352465425473","100.9","true","38","2.4777083736571797","100.2","true","38","0","100.4","true","38","3","102","true"
"39","46.242017127377835","0","true","39","45.05298259245901","100.9","true","39","2.4777083736571797","100.2","true","39","0","100.4","true","39","3","102","true"
"40","46.32498350713345","0","true","40","45.13287418009987","100.9","true","40","2.4777083736571797","100.2","true","40","0","100.4","true","40","2.4","102","true"
"41","46.39752692609351","0","true","41","45.22085249762803","100.9","true","41","2.4777083736571797","100.2","true","41","0","100.4","true","41","2.4","102","true"
"42","45.951529828555984","0","true","42","44.81830130800303","100.9","true","42","3.430483723277133","100.2","true","42","0","100.4","true","42","2.4","102","true"
"43","46.568920475444415","0","true","43","45.4408989720008","100.9","true","43","2.5791475432823185","100.2","true","43","0","100.4","true","43","1.7999999999999998","102","true"
"44","46.550556595674095","0","true","44","45.56541850480036","100.9","true","44","2.579147543282319","100.2","true","44","0","100.4","true","44","3","102","true"
"45","46.48200034295475","0","true","45","45.46933095957235","100.9","true","45","2.579147543282319","100.2","true","45","0","100.4","true","45","3","102","true"
"46","46.38510800529509","0","true","46","45.22765839339499","100.9","true","46","2.579147543282319","100.2","true","46","0","100.4","true","46","3","102","true"
"47","46.36413056021596","0","true","47","45.179323880159515","100.9","true","47","2.579147543282319","100.2","true","47","0","100.4","true","47","3","102","true"
"48","46.32647605196422","0","true","48","44.99910040486154","100.9","true","48","2.579147543282319","100.2","true","48","0","100.4","true","48","2.4","102","true"
"49","45.84563389908333","0","true","49","44.43115020674336","100.9","true","49","3.358975568692239","100.2","true","49","0","100.4","true","49","3","102","true"
"50","45.90688527008902","0","true","50","44.389560167119726","100.9","true","50","3.358975568692239","100.2","true","50","0","100.4","true","50","2.4","102","true"
"51","45.59839926943137","0","true","51","44.10567293275851","100.9","true","51","4.175667868260663","100.2","true","51","0","100.4","true","51","1.7999999999999998","102","true"
"52","46.1575647156671","0","true","52","44.51632398237556","100.9","true","52","3.2228925186407107","100.2","true","52","0","100.4","true","52","3","102","true"
"53","46.08693940903827","0","true","53","44.81686382570808","100.9","true","53","2.4754376343696434","100.2","true","53","0","100.4","true","53","3","102","true"
"54","46.064039071904176","0","true","54","44.8769717943746","100.9","true","54","2.4754376343696434","100.2","true","54","0","100.4","true","54","3","102","true"
"55","46.04094980087004","0","true","55","44.88899338810788","100.9","true","55","2.4754376343696434","100.2","true","55","0","100.4","true","55","3","102","true"
"56","46.0176859832434","0","true","56","44.89139770685454","100.9","true","56","2.4754376343696434","100.2","true","56","0","100.4","true","56","3","102","true"
"57","45.55456763888764","0","true","57","44.48102864514814","100.9","true","57","3.2457812445991534","100.2","true","57","0","100.4","true","57","3","102","true"
"58","45.55931794718087","0","true","58","44.46801677206572","100.9","true","58","3.245781244599154","100.2","true","58","0","100.4","true","58","3","102","true"
"59","44.61792393823602","0","true","59","43.643206857388314","100.9","true","59","4.888438109992647","100.2","true","59","0","100.4","true","59","1.2","102","true"
"60","43.467516432744524","0","true","60","42.563408909565105","100.9","true","60","6.6037555441571145","100.2","true","60","0","100.4","true","60","3","102","true"
"61","43.414419521714485","0","true","61","42.347449320000464","100.9","true","61","6.6037555441571145","100.2","true","61","0","100.4","true","61","3","102","true"
"62","43.30984449890902","0","true","62","42.195816493604426","100.9","true","62","6.6037555441571145","100.2","true","62","0","100.4","true","62","3","102","true"
"63","43.25574650647182","0","true","63","42.165489928325215","100.9","true","63","6.6037555441571145","100.2","true","63","0","100.4","true","63","3","102","true"
"64","43.20147595109692","0","true","64","42.15942461526939","100.9","true","64","6.6037555441571145","100.2","true","64","0","100.4","true","64","3","102","true"
"65","43.84477170266531","0","true","65","42.76868487179609","100.9","true","65","5.823927518747194","100.2","true","65","0","100.4","true","65","3","102","true"
"66","44.43391793933428","0","true","66","43.454209338203796","100.9","true","66","5.053583908517684","100.2","true","66","0","100.4","true","66","2.4","102","true"
"67","44.139519019641135","0","true","67","43.42564531758749","100.9","true","67","5.78556004077865","100.2","true","67","0","100.4","true","67","1.7999999999999998","102","true"
"68","44.22177729437788","0","true","68","43.625460590720884","100.9","true","68","5.823999210403789","100.2","true","68","0","100.4","true","68","1.7999999999999998","102","true"
"69","44.16750524280532","0","true","69","43.57948958841851","100.9","true","69","5.823999210403788","100.2","true","69","0","100.4","true","69","2.4","102","true"
"70","44.119723684702805","0","true","70","43.57029538795805","100.9","true","70","5.823999210403789","100.2","true","70","0","100.4","true","70","3","102","true"
"71","44.071916816441465","0","true","71","43.56845654786595","100.9","true","71","5.823999210403789","100.2","true","71","0","100.4","true","71","3","102","true"
"72","44.02409984279773","0","true","72","43.56808877984753","100.9","true","72","5.823999210403788","100.2","true","72","0","100.4","true","72","3","102","true"
"73","44.663057821608945","0","true","73","44.11960383988764","100.9","true","73","5.041017956234135","100.2","true","73","0","100.4","true","73","2.4","102","true"
"74","44.621289195600184","0","true","74","44.22990685189565","100.9","true","74","5.0410179562341355","100.2","true","74","0","100.4","true","74","3","102","true"
"75","44.511383055964934","0","true","75","44.138827240370894","100.9","true","75","5.041017956234135","100.2","true","75","0","100.4","true","75","2.4","102","true"
"76","46.04276570413891","0","true","76","45.231607539335975","100.9","true","76","3.338266474353216","100.2","true","76","0","100.4","true","76","1.7999999999999998","102","true"
"77","46.122425832566876","0","true","77","45.538163599128985","100.9","true","77","3.338266474353216","100.2","true","77","0","100.4","true","77","1.7999999999999998","102","true"
"78","46.0921300228147","0","true","78","45.59947481108759","100.9","true","78","3.338266474353216","100.2","true","78","0","100.4","true","78","3","102","true"
"79","46.061885535237565","0","true","79","45.611737053479324","100.9","true","79","3.3382664743532158","100.2","true","79","0","100.4","true","79","3","102","true"
"80","45.934132777051666","0","true","80","45.36979193593234","100.9","true","80","3.918321358624282","100.2","true","80","0","100.4","true","80","3","102","true"
"81","45.98234752820968","0","true","81","45.35757532423107","100.9","true","81","3.918321358624282","100.2","true","81","0","100.4","true","81","2.4","102","true"
"82","45.59021563733327","0","true","82","45.08388400547085","100.9","true","82","3.9795785240657895","100.2","true","82","0","100.4","true","82","3","102","true"
"83","46.212716569564094","0","true","83","45.512064365754405","100.9","true","83","3.15269251864071","100.2","true","83","0","100.4","true","83","2.4","102","true"
"84","45.298327417738676","0","true","84","45.10120492374013","100.9","true","84","4.278621607523837","100.2","true","84","0","100.4","true","84","2.4","102","true"
"85","44.81645669311716","0","true","85","44.78772826520229","100.9","true","85","5.042318051526904","100.2","true","85","0","100.4","true","85","1.7999999999999998","102","true"
"86","44.774028175925736","0","true","86","44.72503293349472","100.9","true","86","5.042318051526904","100.2","true","86","0","100.4","true","86","2.4","102","true"
"87","44.73174155694842","0","true","87","44.71249386715323","100.9","true","87","5.042318051526904","100.2","true","87","0","100.4","true","87","3","102","true"
"88","44.7304495573846","0","true","88","44.77198466530488","100.9","true","88","5.042318051526904","100.2","true","88","0","100.4","true","88","3","102","true"
"89","44.60646945599262","0","true","89","44.65988560209526","100.9","true","89","5.042318051526904","100.2","true","89","0","100.4","true","89","3","102","true"
"90","45.53747102738439","0","true","90","45.26964336912541","100.9","true","90","4.165290026116984","100.2","true","90","0","100.4","true","90","2.4","102","true"
"91","44.84200366515792","0","true","91","45.07083580795859","100.9","true","91","5.003673636346494","100.2","true","91","0","100.4","true","91","3","102","true"
"92","45.71133938297358","0","true","92","45.359573402852945","100.9","true","92","3.877744547463368","100.2","true","92","0","100.4","true","92","2.4","102","true"
"93","45.74195904222225","0","true","93","45.57862363111239","100.9","true","93","4.068745918118258","100.2","true","93","0","100.4","true","93","1.7999999999999998","102","true"
"94","45.796283981901084","0","true","94","45.694433676764284","100.9","true","94","4.068745918118259","100.2","true","94","0","100.4","true","94","2.4","102","true"
"95","44.98742028137521","0","true","95","45.27120568367084","100.9","true","95","4.905727172287912","100.2","true","95","0","100.4","true","95","3","102","true"
"96","44.94672747474013","0","true","96","45.18656008505216","100.9","true","96","4.905727172287912","100.2","true","96","0","100.4","true","96","3","102","true"
"97","44.936140814996946","0","true","97","45.2208584364372","100.9","true","97","4.905727172287912","100.2","true","97","0","100.4","true","97","3","102","true"
"98","44.86657081204543","0","true","98","45.17691397971333","100.9","true","98","4.905727172287912","100.2","true","98","0","100.4","true","98","3","102","true"
"99","45.72643243347332","0","true","99","45.67666387303758","100.9","true","99","4.067343562058402","100.2","true","99","0","100.4","true","99","2.4","102","true"
"100","44.99875267981547","0","true","100","45.37585858116326","100.9","true","100","4.818759694319368","100.2","true","100","0","100.4","true","100","3","102","true"
"101","46.3354471551027","0","true","101","46.1695880472473","100.9","true","101","3.8640618796614095","100.2","true","101","0","100.4","true","101","1.2","102","true"
"102","45.74127588472763","0","true","102","45.95644807090406","100.9","true","102","4.561347885086489","100.2","true","102","0","100.4","true","102","3","102","true"
"103","46.743869007789336","0","true","103","46.536208689279206","100.9","true","103","3.724366630916835","100.2","true","103","0","100.4","true","103","2.4","102","true"
"104","46.7507894867868","0","true","104","46.65216081295423","100.9","true","104","3.7243666309168346","100.2","true","104","0","100.4","true","104","2.4","102","true"
"105","46.8121363112723","0","true","105","46.74555123768924","100.9","true","105","3.724366630916835","100.2","true","105","0","100.4","true","105","2.4","102","true"
"106","45.729501754896134","0","true","106","46.20262932263625","100.9","true","106","4.777366630916835","100.2","true","106","0","100.4","true","106","3","102","true"
"107","45.797287618423354","0","true","107","46.17204493962563","100.9","true","107","4.777366630916835","100.2","true","107","0","100.4","true","107","3","102","true"
"108","46.508763267378036","0","true","108","46.56251389476744","100.9","true","108","4.0259504986558685","100.2","true","108","0","100.4","true","108","2.4","102","true"
"109","44.985875434292105","0","true","109","45.74622967988627","100.9","true","109","5.770521358624282","100.2","true","109","0","100.4","true","109","1.7999999999999998","102","true"
"110","44.67820441910236","0","true","110","45.60679030878422","100.9","true","110","6.036458877391443","100.2","true","110","0","100.4","true","110","2.4","102","true"
"111","43.828513053996055","0","true","111","45.13271766442885","100.9","true","111","6.87305532139451","100.2","true","111","0","100.4","true","111","3","102","true"
"112","43.83768029205448","0","true","112","45.03790313555778","100.9","true","112","6.87305532139451","100.2","true","112","0","100.4","true","112","3","102","true"
"113","43.846723355123004","0","true","113","45.01894022978355","100.9","true","113","6.87305532139451","100.2","true","113","0","100.4","true","113","3","102","true"
"114","44.93280568207957","0","true","114","45.574050138275354","100.9","true","114","5.820055321394509","100.2","true","114","0","100.4","true","114","2.4","102","true"
"115","43.92712042000769","0","true","115","45.14505220280066","100.9","true","115","6.832592666093966","100.2","true","115","0","100.4","true","115","3","102","true"
"116","43.997087734916065","0","true","116","45.13597097234706","100.9","true","116","6.832592666093966","100.2","true","116","0","100.4","true","116","3","102","true"
"117","45.142625532556444","0","true","117","45.72431801297367","100.9","true","117","5.779592666093966","100.2","true","117","0","100.4","true","117","1.7999999999999998","102","true"
"118","45.2250824197103","0","true","118","45.909718175991095","100.9","true","118","5.852066956559684","100.2","true","118","0","100.4","true","118","3","102","true"
"119","46.156631136597056","0","true","119","46.42155586285279","100.9","true","119","5.015470512556616","100.2","true","119","0","100.4","true","119","2.4","102","true"
"120","46.16324434416931","0","true","120","46.523923400225144","100.9","true","120","5.015470512556616","100.2","true","120","0","100.4","true","120","2.4","102","true"
"121","46.16977184749843","0","true","121","46.5443969076996","100.9","true","121","5.015470512556616","100.2","true","121","0","100.4","true","121","2.4","102","true"
"122","45.25220772092594","0","true","122","46.058901606970686","100.9","true","122","5.933451766726271","100.2","true","122","0","100.4","true","122","3","102","true"
"123","46.31894478948523","0","true","123","46.54303312530689","100.9","true","123","4.920914422026815","100.2","true","123","0","100.4","true","123","2.4","102","true"
"124","45.52336813642723","0","true","124","46.18017579504169","100.9","true","124","5.78282123565011","100.2","true","124","0","100.4","true","124","3","102","true"
"125","45.46605701150063","0","true","125","46.03932850112647","100.9","true","125","5.78282123565011","100.2","true","125","0","100.4","true","125","3","102","true"
"126","46.58225636365404","0","true","126","46.54929916018373","100.9","true","126","4.7471234209921525","100.2","true","126","0","100.4","true","126","1.7999999999999998","102","true"
"127","45.90265582714491","0","true","127","46.23620742243512","100.9","true","127","5.525409426417232","100.2","true","127","0","100.4","true","127","3","102","true"
"128","45.90938919149125","0","true","128","46.173589074885406","100.9","true","128","5.525409426417232","100.2","true","128","0","100.4","true","128","3","102","true"
"129","45.96935030283797","0","true","129","46.23126540537546","100.9","true","129","5.525409426417232","100.2","true","129","0","100.4","true","129","3","102","true"
"130","46.87681769244798","0","true","130","46.6470851120569","100.9","true","130","4.607428172247578","100.2","true","130","0","100.4","true","130","2.4","102","true"
"131","45.92455871604765","0","true","131","46.22480905339318","100.9","true","131","5.555128172247578","100.2","true","131","0","100.4","true","131","3","102","true"
"132","46.87349020851964","0","true","132","46.7231770213513","100.9","true","132","4.693221358624282","100.2","true","132","0","100.4","true","132","3","102","true"
"133","46.82050759496934","0","true","133","46.73646551655575","100.9","true","133","4.693221358624282","100.2","true","133","0","100.4","true","133","3","102","true"
"134","46.872375940355596","0","true","134","46.7552635193342","100.9","true","134","4.693221358624283","100.2","true","134","0","100.4","true","134","1.7999999999999998","102","true"
"135","46.319440242940374","0","true","135","46.90221365480301","100.9","true","135","4.636110780732738","100.2","true","135","0","100.4","true","135","2.4","102","true"
"136","44.44776904374641","0","true","136","45.9932029966779","100.9","true","136","6.39561206551815","100.2","true","136","0","100.4","true","136","3","102","true"
"137","44.45352318980459","0","true","137","45.81140086505287","100.9","true","137","6.395612065518151","100.2","true","137","0","100.4","true","137","3","102","true"
"138","44.51222937656702","0","true","138","45.84524043872786","100.9","true","138","6.39561206551815","100.2","true","138","0","100.4","true","138","3","102","true"
"139","45.417048489532505","0","true","139","46.28724835346286","100.9","true","139","5.44791206551815","100.2","true","139","0","100.4","true","139","2.4","102","true"
"140","45.398463725764486","0","true","140","46.35914917303321","100.9","true","140","5.545607224735807","100.2","true","140","0","100.4","true","140","2.4","102","true"
"141","44.53856954559738","0","true","141","45.99467431392998","100.9","true","141","6.402210392893275","100.2","true","141","0","100.4","true","141","3","102","true"
"142","44.420460680036754","0","true","142","45.76577934210932","100.9","true","142","6.402210392893275","100.2","true","142","0","100.4","true","142","3","102","true"
"143","44.42583402738723","0","true","143","45.72000034774519","100.9","true","143","6.402210392893275","100.2","true","143","0","100.4","true","143","2.4","102","true"
"144","45.51083000295317","0","true","144","46.3305664562515","100.9","true","144","5.605912777117191","100.2","true","144","0","100.4","true","144","3","102","true"
"145","45.57348450755879","0","true","145","46.52667828937273","100.9","true","145","5.605912777117192","100.2","true","145","0","100.4","true","145","3","102","true"
"146","45.462410379939286","0","true","146","46.41790343315704","100.9","true","146","5.605912777117192","100.2","true","146","0","100.4","true","146","3","102","true"
"147","45.5130763081325","0","true","147","46.45900891615545","100.9","true","147","5.605912777117191","100.2","true","147","0","100.4","true","147","3","102","true"
"148","46.53620275332379","0","true","148","47.005149104272014","100.9","true","148","4.658212777117192","100.2","true","148","0","100.4","true","148","1.7999999999999998","102","true"
"149","45.71360225180147","0","true","149","46.661781871356155","100.9","true","149","5.506828909378158","100.2","true","149","0","100.4","true","149","3","102","true"
"150","45.80353664342552","0","true","150","46.749986711098444","100.9","true","150","5.506828909378157","100.2","true","150","0","100.4","true","150","3","102","true"
"151","46.736943861909495","0","true","151","47.093471106395995","100.9","true","151","4.453828909378158","100.2","true","151","0","100.4","true","151","2.4","102","true"
"152","48.267975185880736","0","true","152","48.01601125312445","100.9","true","152","2.726514695821919","100.2","true","152","0","100.4","true","152","1.7999999999999998","102","true"
"153","47.46750667487138","0","true","153","47.74223341291011","100.9","true","153","3.585800701246998","100.2","true","153","0","100.4","true","153","3","102","true"
"154","47.68675749425455","0","true","154","47.852543997354196","100.9","true","154","2.7068833918556994","100.2","true","154","0","100.4","true","154","3","102","true"
"155","47.63286349473414","0","true","155","47.79572943578244","100.9","true","155","2.7068833918556994","100.2","true","155","0","100.4","true","155","3","102","true"
"156","47.648217022161774","0","true","156","47.74931988038923","100.9","true","156","2.7068833918556994","100.2","true","156","0","100.4","true","156","2.4","102","true"
"157","47.705596947258314","0","true","157","47.85265369409131","100.9","true","157","2.805967259594733","100.2","true","157","0","100.4","true","157","2.4","102","true"
"158","47.189141409619786","0","true","158","47.50448266484858","100.9","true","158","3.497538119563146","100.2","true","158","0","100.4","true","158","3","102","true"
"159","47.306379848693986","0","true","159","47.57488845900004","100.9","true","159","3.497538119563146","100.2","true","159","0","100.4","true","159","3","102","true"
"160","47.19048774970396","0","true","160","47.39688961783034","100.9","true","160","3.497538119563146","100.2","true","160","0","100.4","true","160","1.7999999999999998","102","true"
"161","46.930132914652326","0","true","161","47.191978534373106","100.9","true","161","4.148092114138067","100.2","true","161","0","100.4","true","161","2.4","102","true"
"162","45.9230107618454","0","true","162","46.64555631768166","100.9","true","162","5.095792114138067","100.2","true","162","0","100.4","true","162","3","102","true"
"163","45.97895789047243","0","true","163","46.60647187434336","100.9","true","163","5.095792114138067","100.2","true","163","0","100.4","true","163","3","102","true"
"164","45.87837206352819","0","true","164","46.458254985675694","100.9","true","164","5.095792114138067","100.2","true","164","0","100.4","true","164","3","102","true"
"165","46.87084947288488","0","true","165","47.004251607942166","100.9","true","165","4.148092114138067","100.2","true","165","0","100.4","true","165","2.4","102","true"
"166","46.58435434979775","0","true","166","47.144076195487386","100.9","true","166","4.404221254169654","100.2","true","166","0","100.4","true","166","2.4","102","true"
"167","44.70677800876241","0","true","167","46.292845284442706","100.9","true","167","6.404786094951997","100.2","true","167","0","100.4","true","167","3","102","true"
"168","44.44351368499315","0","true","168","45.7470549291734","100.9","true","168","6.404786094951997","100.2","true","168","0","100.4","true","168","3","102","true"
"169","45.291774517316924","0","true","169","45.953072277816766","100.9","true","169","5.461946094951997","100.2","true","169","0","100.4","true","169","1.7999999999999998","102","true"
"170","43.89438680833029","0","true","170","45.33302015136949","100.9","true","170","6.675925337781884","100.2","true","170","0","100.4","true","170","3","102","true"
"171","43.89854441418408","0","true","171","45.20900972608005","100.9","true","171","6.675925337781884","100.2","true","171","0","100.4","true","171","3","102","true"
"172","43.95468424268187","0","true","172","45.25246809526371","100.9","true","172","6.675925337781884","100.2","true","172","0","100.4","true","172","3","102","true"
"173","43.85475410452712","0","true","173","45.12463886061732","100.9","true","173","6.675925337781884","100.2","true","173","0","100.4","true","173","3","102","true"
"174","44.84428385777921","0","true","174","45.67471301368805","100.9","true","174","5.7282253377818835","100.2","true","174","0","100.4","true","174","2.4","102","true"
"175","44.99732296731534","0","true","175","45.83925257376301","100.9","true","175","5.47974147004285","100.2","true","175","0","100.4","true","175","2.4","102","true"
"176","44.04406676301658","0","true","176","45.45385227797736","100.9","true","176","6.394664638200318","100.2","true","176","0","100.4","true","176","3","102","true"
"177","43.94492640973991","0","true","177","45.237470588386884","100.9","true","177","6.394664638200319","100.2","true","177","0","100.4","true","177","3","102","true"
"178","47.78878722910327","0","true","178","47.25983946984867","100.9","true","178","3.2340041412007787","100.2","true","178","0","100.4","true","178","1.2","102","true"
"179","47.498080382218745","0","true","179","47.36191324614103","100.9","true","179","3.801004141200779","100.2","true","179","0","100.4","true","179","2.4","102","true"
"180","45.73020404036703","0","true","180","46.78386843892538","100.9","true","180","5.133490820839761","100.2","true","180","0","100.4","true","180","3","102","true"
"181","45.522717645670525","0","true","181","46.278686948591016","100.9","true","181","5.700490820839761","100.2","true","181","0","100.4","true","181","3","102","true"
"182","46.246590022640596","0","true","182","46.473086944929946","100.9","true","182","4.869925980057417","100.2","true","182","0","100.4","true","182","3","102","true"
"183","47.27914933240563","0","true","183","47.10855403838897","100.9","true","183","3.9484098477964507","100.2","true","183","0","100.4","true","183","3","102","true"
"184","48.45857117097698","0","true","184","47.907708922554775","100.9","true","184","3.033486679638982","100.2","true","184","0","100.4","true","184","2.4","102","true"
"185","47.35577003978292","0","true","185","47.576139899387954","100.9","true","185","4.086486679638982","100.2","true","185","0","100.4","true","185","3","102","true"
"186","47.377295392065946","0","true","186","47.473426094754586","100.9","true","186","4.086486679638982","100.2","true","186","0","100.4","true","186","2.4","102","true"
"187","46.45371933713278","0","true","187","46.94744333382792","100.9","true","187","5.034186679638982","100.2","true","187","0","100.4","true","187","2.4","102","true"
"188","46.571750075287945","0","true","188","47.02194346641929","100.9","true","188","5.041600674213902","100.2","true","188","0","100.4","true","188","3","102","true"
"189","46.62623302595269","0","true","189","47.10704349293757","100.9","true","189","5.041600674213903","100.2","true","189","0","100.4","true","189","3","102","true"
"190","46.582907261113604","0","true","190","47.06166349824122","100.9","true","190","5.041600674213902","100.2","true","190","0","100.4","true","190","3","102","true"
"191","46.75495320489406","0","true","191","47.35498749930196","100.9","true","191","4.474600674213903","100.2","true","191","0","100.4","true","191","2.4","102","true"
"192","45.738463404549286","0","true","192","46.85205229951411","100.9","true","192","5.527600674213902","100.2","true","192","0","100.4","true","192","3","102","true"
"193","46.495003649872984","0","true","193","47.101426078993356","100.9","true","193","5.193171534182316","100.2","true","193","0","100.4","true","193","2.4","102","true"
"194","44.66838131853138","0","true","194","46.152903612049265","100.9","true","194","6.4801715341823165","100.2","true","194","0","100.4","true","194","3","102","true"
"195","45.65602772711163","0","true","195","46.58083911866044","100.9","true","195","5.532471534182315","100.2","true","195","0","100.4","true","195","3","102","true"
