"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:53:49:381 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Human-Centric"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"173","23","100.9","true","173","0","100.8","true","173","3","100.4","true","173","0","100.2","true","173","2","102","true"
"174","23","100.9","true","174","0","100.8","true","174","3","100.4","true","174","0","100.2","true","174","2","102","true"
"175","23","100.9","true","175","0","100.8","true","175","1","100.4","true","175","0","100.2","true","175","4","102","true"
"176","23","100.9","true","176","0","100.8","true","176","1","100.4","true","176","0","100.2","true","176","4","102","true"
"177","23","100.9","true","177","0","100.8","true","177","1","100.4","true","177","0","100.2","true","177","4","102","true"
"178","23","100.9","true","178","0","100.8","true","178","0","100.4","true","178","0","100.2","true","178","5","102","true"
"179","23","100.9","true","179","0","100.8","true","179","0","100.4","true","179","0","100.2","true","179","5","102","true"
"180","23","100.9","true","180","0","100.8","true","180","0","100.4","true","180","0","100.2","true","180","5","102","true"
"181","23","100.9","true","181","0","100.8","true","181","0","100.4","true","181","0","100.2","true","181","5","102","true"
"182","23","100.9","true","182","0","100.8","true","182","0","100.4","true","182","0","100.2","true","182","5","102","true"
"183","23","100.9","true","183","0","100.8","true","183","0","100.4","true","183","0","100.2","true","183","5","102","true"
"184","23","100.9","true","184","0","100.8","true","184","0","100.4","true","184","0","100.2","true","184","5","102","true"
"185","23","100.9","true","185","0","100.8","true","185","0","100.4","true","185","0","100.2","true","185","5","102","true"
"186","23","100.9","true","186","0","100.8","true","186","0","100.4","true","186","0","100.2","true","186","5","102","true"
"187","25","100.9","true","187","0","100.8","true","187","0","100.4","true","187","0","100.2","true","187","3","102","true"
"188","23","100.9","true","188","1","100.8","true","188","1","100.4","true","188","0","100.2","true","188","3","102","true"
"189","23","100.9","true","189","0","100.8","true","189","2","100.4","true","189","0","100.2","true","189","3","102","true"
"190","25","100.9","true","190","0","100.8","true","190","2","100.4","true","190","0","100.2","true","190","1","102","true"
"191","23","100.9","true","191","0","100.8","true","191","4","100.4","true","191","0","100.2","true","191","1","102","true"
"192","23","100.9","true","192","0","100.8","true","192","4","100.4","true","192","0","100.2","true","192","1","102","true"
"193","24","100.9","true","193","0","100.8","true","193","3","100.4","true","193","0","100.2","true","193","1","102","true"
"194","23","100.9","true","194","0","100.8","true","194","3","100.4","true","194","0","100.2","true","194","2","102","true"
"195","23","100.9","true","195","0","100.8","true","195","3","100.4","true","195","0","100.2","true","195","2","102","true"
"196","23","100.9","true","196","0","100.8","true","196","1","100.4","true","196","0","100.2","true","196","4","102","true"
"197","23","100.9","true","197","0","100.8","true","197","1","100.4","true","197","0","100.2","true","197","4","102","true"
"198","23","100.9","true","198","0","100.8","true","198","1","100.4","true","198","0","100.2","true","198","4","102","true"
"199","23","100.9","true","199","0","100.8","true","199","0","100.4","true","199","0","100.2","true","199","5","102","true"
"200","23","100.9","true","200","0","100.8","true","200","0","100.4","true","200","0","100.2","true","200","5","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12967183912829738","100.9","true","1","0.13988692614573783","100.2","true"
"2","0","102.3","true","2","0.15283311994073978","100.9","true","2","0.1609068774565383","100.2","true"
"3","0","102.3","true","3","0.15919705274836016","100.9","true","3","0.1609068774565383","100.2","true"
"4","0","102.3","true","4","0.16056140496064963","100.9","true","4","0.1609068774565383","100.2","true"
"5","0","102.3","true","5","0.16021537658988905","100.9","true","5","0.16018203667359976","100.2","true"
"6","0","102.3","true","6","0.14433813388462813","100.9","true","6","0.14296570962266464","100.2","true"
"7","0.33333333333333326","102.3","true","7","0.13153841274025768","100.9","true","7","0.12905390870586375","100.2","true"
"8","0.2142857142857142","102.3","true","8","0.13114334253489845","100.9","true","8","0.13120670471215723","100.2","true"
"9","0.125","102.3","true","9","0.13117731482788986","100.9","true","9","0.13120670471215723","100.2","true"
"10","0.05555555555555558","102.3","true","10","0.1303752049473208","100.9","true","10","0.13032614433954137","100.2","true"
"11","0","102.3","true","11","0.1288517433538372","100.9","true","11","0.12854408195619227","100.2","true"
"12","0.045454545454545414","102.3","true","12","0.12763964035242448","100.9","true","12","0.12736176365323448","100.2","true"
"13","0.08333333333333326","102.3","true","13","0.12937470041851862","100.9","true","13","0.12989948253995154","100.2","true"
"14","0.11538461538461542","102.3","true","14","0.12831891050332822","100.9","true","14","0.1280734844404272","100.2","true"
"15","0.11538461538461542","102.3","true","15","0.12829544425825978","100.9","true","15","0.12833573229504003","100.2","true"
"16","0.11538461538461542","102.3","true","16","0.12660515225336932","100.9","true","16","0.12629115868352114","100.2","true"
"17","0.11538461538461542","102.3","true","17","0.12605226966694194","100.9","true","17","0.12609838686881036","100.2","true"
"18","0.11538461538461542","102.3","true","18","0.12626462988846532","100.9","true","18","0.1263678863352271","100.2","true"
"19","0.11538461538461542","102.3","true","19","0.1287971042125522","100.9","true","19","0.12957577057314018","100.2","true"
"20","0.11538461538461542","102.3","true","20","0.11690238318296942","100.9","true","20","0.1148140117932297","100.2","true"
"21","0.11538461538461542","102.3","true","21","0.1146297686714508","100.9","true","21","0.11423685625446556","100.2","true"
"22","0.11538461538461542","102.3","true","22","0.11395649317016132","100.9","true","22","0.1138712624303122","100.2","true"
"23","0.11538461538461542","102.3","true","23","0.1138835948364878","100.9","true","23","0.1138712624303122","100.2","true"
"24","0.11538461538461542","102.3","true","24","0.11387372822496888","100.9","true","24","0.1138712624303122","100.2","true"
"25","0.11538461538461542","102.3","true","25","0.11365255692845921","100.9","true","25","0.1136932094498122","100.2","true"
"26","0.11538461538461542","102.3","true","26","0.11541140441153996","100.9","true","26","0.11587567851984404","100.2","true"
"27","0.11538461538461542","102.3","true","27","0.11521479044717386","100.9","true","27","0.11521625548658543","100.2","true"
"28","0.11538461538461542","102.3","true","28","0.11623021867647876","100.9","true","28","0.11654321630739761","100.2","true"
"29","0.11538461538461542","102.3","true","29","0.11512204541973636","100.9","true","29","0.11490634997576432","100.2","true"
"30","0.11538461538461542","102.3","true","30","0.11747267421763041","100.9","true","30","0.11812777462511304","100.2","true"
"31","0.11538461538461542","102.3","true","31","0.11646370643899528","100.9","true","31","0.11626647142706403","100.2","true"
"32","0.11538461538461542","102.3","true","32","0.1140657894651238","100.9","true","32","0.11356259698469384","100.2","true"
"33","0.11538461538461542","102.3","true","33","0.11449936940626038","100.9","true","33","0.11469858916319597","100.2","true"
"34","0.11538461538461542","102.3","true","34","0.11573433942887834","100.9","true","34","0.11611299074455173","100.2","true"
"35","0.11538461538461542","102.3","true","35","0.11478608614640118","100.9","true","35","0.11464566112902652","100.2","true"
"36","0.11538461538461542","102.3","true","36","0.11467273039018755","100.9","true","36","0.11464566112902652","100.2","true"
"37","0.11538461538461542","102.3","true","37","0.11519157381573164","100.9","true","37","0.11539419334620993","100.2","true"
"38","0.11538461538461542","102.3","true","38","0.11467924815479269","100.9","true","38","0.11468957944845815","100.2","true"
"39","0.11538461538461542","102.3","true","39","0.11380300838169521","100.9","true","39","0.11371960804736969","100.2","true"
"40","0.11538461538461542","102.3","true","40","0.11220256660474348","100.9","true","40","0.11184647713676044","100.2","true"
"41","0.11538461538461542","102.3","true","41","0.1119175342673524","100.9","true","41","0.11184647713676044","100.2","true"
"42","0.11538461538461542","102.3","true","42","0.11253582146892005","100.9","true","42","0.11284794129929776","100.2","true"
"43","0.11538461538461542","102.3","true","43","0.11175887593851797","100.9","true","43","0.11175804080656837","100.2","true"
"44","0.11538461538461542","102.3","true","44","0.11095125931266536","100.9","true","44","0.1107883696869334","100.2","true"
"45","0.11538461538461542","102.3","true","45","0.10924729265178756","100.9","true","45","0.1088995172451579","100.2","true"
"46","0.11538461538461542","102.3","true","46","0.10896902384895313","100.9","true","46","0.1088995172451579","100.2","true"
"47","0.11538461538461542","102.3","true","47","0.10645738758329615","100.9","true","47","0.10595507745359667","100.2","true"
"48","0.11538461538461542","102.3","true","48","0.10605311581162491","100.9","true","48","0.10595507745359667","100.2","true"
"49","0.11538461538461542","102.3","true","49","0.1045045642108331","100.9","true","49","0.1041396789206126","100.2","true"
"50","0.11538461538461542","102.3","true","50","0.10411057277116931","100.9","true","50","0.10401229933566714","100.2","true"
"51","0.11538461538461542","102.3","true","51","0.10276161480648183","100.9","true","51","0.10259301474589244","100.2","true"
"52","0.11538461538461542","102.3","true","52","0.10124732700660699","100.9","true","52","0.10092655689719399","100.2","true"
"53","0.11538461538461542","102.3","true","53","0.10153747062414031","100.9","true","53","0.10168352715863382","100.2","true"
"54","0.11538461538461542","102.3","true","54","0.10165433196804052","100.9","true","54","0.10168352715863382","100.2","true"
"55","0.11538461538461542","102.3","true","55","0.10167768876474015","100.9","true","55","0.10168352715863382","100.2","true"
"56","0.11538461538461542","102.3","true","56","0.10213358343505541","100.9","true","56","0.10227707009419729","100.2","true"
"57","0.11538461538461542","102.3","true","57","0.10256293401808714","100.9","true","57","0.10270855107103949","100.2","true"
"58","0.11538461538461542","102.3","true","58","0.10284511983325828","100.9","true","58","0.10292126553145464","100.2","true"
"59","0.11538461538461542","102.3","true","59","0.1018478293389371","100.9","true","59","0.1017105325000156","100.2","true"
"60","0.11538461538461542","102.3","true","60","0.09968609346421808","100.9","true","60","0.09919183587305569","100.2","true"
"61","0.11538461538461542","102.3","true","61","0.09759431872349777","100.9","true","61","0.09717903088647084","100.2","true"
"62","0.11538461538461542","102.3","true","62","0.09595623979011525","100.9","true","62","0.09556813069438741","100.2","true"
"63","0.11538461538461542","102.3","true","63","0.09365679116818892","100.9","true","63","0.09318333763199638","100.2","true"
"64","0.11538461538461542","102.3","true","64","0.0934426347866284","100.9","true","64","0.09340248858058842","100.2","true"
"65","0.11538461538461542","102.3","true","65","0.09353277212459288","100.9","true","65","0.09355665922516065","100.2","true"
"66","0.11538461538461542","102.3","true","66","0.09348777310754652","100.9","true","66","0.09347653186836657","100.2","true"
"67","0.11538461538461542","102.3","true","67","0.09212101083808366","100.9","true","67","0.09178071863181736","100.2","true"
"68","0.11538461538461542","102.3","true","68","0.09042557765794168","100.9","true","68","0.09005447985928217","100.2","true"
"69","0.11538461538461542","102.3","true","69","0.08913780104536606","100.9","true","69","0.08888337011371439","100.2","true"
"70","0.11538461538461542","102.3","true","70","0.08785716504207852","100.9","true","70","0.08761637496226693","100.2","true"
"71","0.11538461538461542","102.3","true","71","0.08766450130255121","100.9","true","71","0.08761637496226693","100.2","true"
"72","0.11538461538461542","102.3","true","72","0.08670312574866745","100.9","true","72","0.08652208125990635","100.2","true"
"73","0.11538461538461542","102.3","true","73","0.08517465050136819","100.9","true","73","0.08482220172163313","100.2","true"
"74","0.11538461538461542","102.3","true","74","0.08491346630344943","100.9","true","74","0.08484821546982024","100.2","true"
"75","0.11538461538461542","102.3","true","75","0.08408786662010082","100.9","true","75","0.08394008488495563","100.2","true"
"76","0.11538461538461542","102.3","true","76","0.08396623902909561","100.9","true","76","0.08394008488495563","100.2","true"
"77","0.11538461538461542","102.3","true","77","0.08456056222062047","100.9","true","77","0.08470870488577886","100.2","true"
"78","0.11538461538461542","102.3","true","78","0.0843145506522851","100.9","true","78","0.08425318048032415","100.2","true"
"79","0.11538461538461542","102.3","true","79","0.08426545027647125","100.9","true","79","0.08425318048032415","100.2","true"
"80","0.11538461538461542","102.3","true","80","0.08253668065907283","100.9","true","80","0.08219778293239588","100.2","true"
"81","0.11538461538461542","102.3","true","81","0.0822596790556196","100.9","true","81","0.08219778293239588","100.2","true"
"82","0.11538461538461542","102.3","true","82","0.0790824213762713","100.9","true","82","0.07830038551628804","100.2","true"
"83","0.11538461538461542","102.3","true","83","0.07830631740992389","100.9","true","83","0.07811252977916827","100.2","true"
"84","0.11538461538461542","102.3","true","84","0.07815127968676894","100.9","true","84","0.07811252977916827","100.2","true"
"85","0.11538461538461542","102.3","true","85","0.07793760586853349","100.9","true","85","0.07788420359723913","100.2","true"
"86","0.11538461538461542","102.3","true","86","0.07789488353378404","100.9","true","86","0.07788420359723913","100.2","true"
"87","0.11538461538461542","102.3","true","87","0.07788633956384072","100.9","true","87","0.07788420359723913","100.2","true"
"88","0.11538461538461542","102.3","true","88","0.0779060505020508","100.9","true","88","0.07791097371605504","100.2","true"
"89","0.11538461538461542","102.3","true","89","0.0761514228825555","100.9","true","89","0.07571389580667476","100.2","true"
"90","0.11538461538461542","102.3","true","90","0.07516126038063242","100.9","true","90","0.07493689093907285","100.2","true"
"91","0.11538461538461542","102.3","true","91","0.07498174872201635","100.9","true","91","0.07493689093907285","100.2","true"
"92","0.11538461538461542","102.3","true","92","0.07420114215305706","100.9","true","92","0.0740063447658621","100.2","true"
"93","0.11538461538461542","102.3","true","93","0.07404529292689599","100.9","true","93","0.0740063447658621","100.2","true"
"94","0.11538461538461542","102.3","true","94","0.07401413394557","100.9","true","94","0.0740063447658621","100.2","true"
"95","0.11538461538461542","102.3","true","95","0.07386178884730099","100.9","true","95","0.0738237207149941","100.2","true"
"96","0.11538461538461542","102.3","true","96","0.07383133376116846","100.9","true","96","0.0738237207149941","100.2","true"
"97","0.11538461538461542","102.3","true","97","0.07382524330101958","100.9","true","97","0.0738237207149941","100.2","true"
"98","0.11538461538461542","102.3","true","98","0.07382402523127096","100.9","true","98","0.0738237207149941","100.2","true"
"99","0.11538461538461542","102.3","true","99","0.07382378161821235","100.9","true","99","0.0738237207149941","100.2","true"
"100","0.11538461538461542","102.3","true","100","0.07382373289563615","100.9","true","100","0.0738237207149941","100.2","true"
"101","0.11538461538461542","102.3","true","101","0.07382372315112229","100.9","true","101","0.0738237207149941","100.2","true"
"102","0.11538461538461542","102.3","true","102","0.07553541250533935","100.9","true","102","0.07620737419366574","100.2","true"
"103","0.11538461538461542","102.3","true","103","0.0772757710474794","100.9","true","103","0.07772920778787884","100.2","true"
"104","0.11538461538461542","102.3","true","104","0.08742056402231668","100.9","true","104","0.09010658910650182","100.2","true"
"105","0.11538461538461542","102.3","true","105","0.08854111958418742","100.9","true","105","0.08882157514168476","100.2","true"
"106","0.11538461538461542","102.3","true","106","0.09969276362340729","100.9","true","106","0.1025265561401767","100.2","true"
"107","0.11538461538461542","102.3","true","107","0.11121575651280069","100.9","true","107","0.11423042123253291","100.2","true"
"108","0.11538461538461542","102.3","true","108","0.11362595050643165","100.9","true","108","0.11423042123253291","100.2","true"
"109","0.11538461538461542","102.3","true","109","0.1034279677521297","100.9","true","109","0.10179128883603394","100.2","true"
"110","0.11538461538461542","102.3","true","110","0.10200694088189488","100.9","true","110","0.10179128883603394","100.2","true"
"111","0.11538461538461542","102.3","true","111","0.0906436129507373","100.9","true","111","0.08869943326167684","100.2","true"
"112","0.11538461538461542","102.3","true","112","0.07728727390907264","100.9","true","112","0.07498193206456305","100.2","true"
"113","0.11538461538461542","102.3","true","113","0.07533385182298069","100.9","true","113","0.07498193206456305","100.2","true"
"114","0.11538461538461542","102.3","true","114","0.07505227839956152","100.9","true","114","0.07498193206456305","100.2","true"
"115","0.11538461538461542","102.3","true","115","0.07499599982786043","100.9","true","115","0.07498193206456305","100.2","true"
"116","0.11538461538461542","102.3","true","116","0.07498474555708223","100.9","true","116","0.07498193206456305","100.2","true"
"117","0.11538461538461542","102.3","true","117","0.07498249476066121","100.9","true","117","0.07498193206456305","100.2","true"
"118","0.11538461538461542","102.3","true","118","0.0749820446036864","100.9","true","118","0.07498193206456305","100.2","true"
"119","0.11538461538461542","102.3","true","119","0.07498195457238377","100.9","true","119","0.07498193206456305","100.2","true"
"120","0.11538461538461542","102.3","true","120","0.07498193656612706","100.9","true","120","0.07498193206456305","100.2","true"
"121","0.11538461538461542","102.3","true","121","0.07498193296487576","100.9","true","121","0.07498193206456305","100.2","true"
"122","0.11538461538461542","102.3","true","122","0.07498193224462568","100.9","true","122","0.07498193206456305","100.2","true"
"123","0.11538461538461542","102.3","true","123","0.07498193210057558","100.9","true","123","0.07498193206456305","100.2","true"
"124","0.11538461538461542","102.3","true","124","0.07444786605154885","100.9","true","124","0.07431457431457456","100.2","true"
"125","0.11538461538461542","102.3","true","125","0.08375314861590355","100.9","true","125","0.08654314968308152","100.2","true"
"126","0.11538461538461542","102.3","true","126","0.08542882059034462","100.9","true","126","0.08584813823314708","100.2","true"
"127","0.11538461538461542","102.3","true","127","0.094172694904338","100.9","true","127","0.0967980295566504","100.2","true"
"128","0.11538461538461542","102.3","true","128","0.10479853267435235","100.9","true","128","0.10789210789210824","100.2","true"
"129","0.11538461538461542","102.3","true","129","0.10827326629763512","100.9","true","129","0.10914786967418566","100.2","true"
"130","0.11538461538461542","102.3","true","130","0.09991418085515114","100.9","true","130","0.09884872493191388","100.2","true"
"131","0.11538461538461542","102.3","true","131","0.10825112325054076","100.9","true","131","0.11077821792107567","100.2","true"
"132","0.11538461538461542","102.3","true","132","0.10119547906293258","100.9","true","132","0.100331880324946","100.2","true"
"133","0.11538461538461542","102.3","true","133","0.0908803338701889","100.9","true","133","0.0892795967307789","100.2","true"
"134","0.11538461538461542","102.3","true","134","0.08953055823345912","100.9","true","134","0.0892795967307789","100.2","true"
"135","0.11538461538461542","102.3","true","135","0.08932976657405822","100.9","true","135","0.0892795967307789","100.2","true"
"136","0.11538461538461542","102.3","true","136","0.07758218494925506","100.9","true","136","0.07553088803088825","100.2","true"
"137","0.11538461538461542","102.3","true","137","0.07583214066922528","100.9","true","137","0.07553088803088825","100.2","true"
"138","0.11538461538461542","102.3","true","138","0.07559111163726007","100.9","true","138","0.07553088803088825","100.2","true"
"139","0.11538461538461542","102.3","true","139","0.07554293167588799","100.9","true","139","0.07553088803088825","100.2","true"
"140","0.11538461538461542","102.3","true","140","0.07553329671684206","100.9","true","140","0.07553088803088825","100.2","true"
"141","0.11538461538461542","102.3","true","141","0.07553136976635733","100.9","true","141","0.07553088803088825","100.2","true"
"142","0.11538461538461542","102.3","true","142","0.07553098437791306","100.9","true","142","0.07553088803088825","100.2","true"
"143","0.11538461538461542","102.3","true","143","0.07553090730029055","100.9","true","143","0.07553088803088825","100.2","true"
"144","0.11538461538461542","102.3","true","144","0.07553089188476858","100.9","true","144","0.07553088803088825","100.2","true"
"145","0.11538461538461542","102.3","true","145","0.07616470200431769","100.9","true","145","0.07644428329707531","100.2","true"
"146","0.11538461538461542","102.3","true","146","0.09534174378432025","100.9","true","146","0.10081625564432106","100.2","true"
"147","0.11538461538461542","102.3","true","147","0.09933097590096529","100.9","true","147","0.100331880324946","100.2","true"
"148","0.11538461538461542","102.3","true","148","0.10810990316361213","100.9","true","148","0.11077821792107567","100.2","true"
"149","0.11538461538461542","102.3","true","149","0.11815015557781972","100.9","true","149","0.1211285154859385","100.2","true"
"150","0.11538461538461542","102.3","true","150","0.12053123579623981","100.9","true","150","0.1211285154859385","100.2","true"
"151","0.11538461538461542","102.3","true","151","0.10103513684249976","100.9","true","151","0.0981216015818096","100.2","true"
"152","0.11538461538461542","102.3","true","152","0.10680095035124815","100.9","true","152","0.10902255639097769","100.2","true"
"153","0.11538461538461542","102.3","true","153","0.09949377142116544","100.9","true","153","0.09860113889576638","100.2","true"
"154","0.11538461538461542","102.3","true","154","0.08916753091953877","100.9","true","154","0.0875733855185914","100.2","true"
"155","0.11538461538461542","102.3","true","155","0.08782305120421374","100.9","true","155","0.0875733855185914","100.2","true"
"156","0.11538461538461542","102.3","true","156","0.08762329619951692","100.9","true","156","0.0875733855185914","100.2","true"
"157","0.11538461538461542","102.3","true","157","0.07759252883540113","100.9","true","157","0.07596084118926805","100.2","true"
"158","0.11538461538461542","102.3","true","158","0.07621892440975819","100.9","true","158","0.07596084118926805","100.2","true"
"159","0.11538461538461542","102.3","true","159","0.0760124380843219","100.9","true","159","0.07596084118926805","100.2","true"
"160","0.11538461538461542","102.3","true","160","0.07597115977867963","100.9","true","160","0.07596084118926805","100.2","true"
"161","0.11538461538461542","102.3","true","161","0.075962904875569","100.9","true","161","0.07596084118926805","100.2","true"
"162","0.11538461538461542","102.3","true","162","0.07596125392526498","100.9","true","162","0.07596084118926805","100.2","true"
"163","0.11538461538461542","102.3","true","163","0.07596092373641672","100.9","true","163","0.07596084118926805","100.2","true"
"164","0.11538461538461542","102.3","true","164","0.07596085769869565","100.9","true","164","0.07596084118926805","100.2","true"
"165","0.11538461538461542","102.3","true","165","0.07596084449115348","100.9","true","165","0.07596084118926805","100.2","true"
"166","0.11538461538461542","102.3","true","166","0.07517718594282141","100.9","true","166","0.07498193206456305","100.2","true"
"167","0.11538461538461542","102.3","true","167","0.09307680194717083","100.9","true","167","0.09860113889576638","100.2","true"
"168","0.11538461538461542","102.3","true","168","0.09710968327846681","100.9","true","168","0.0981216015818096","100.2","true"
"169","0.11538461538461542","102.3","true","169","0.09846063602132493","100.9","true","169","0.09884872493191388","100.2","true"
"170","0.11538461538461542","102.3","true","170","0.11585014422110129","100.9","true","170","0.1211285154859385","100.2","true"
"171","0.11538461538461542","102.3","true","171","0.12005297488555988","100.9","true","171","0.1211285154859385","100.2","true"
"172","0.11538461538461542","102.3","true","172","0.10278771512131435","100.9","true","172","0.100331880324946","100.2","true"
"173","0.11538461538461542","102.3","true","173","0.10900846090579375","100.9","true","173","0.11128691983122385","100.2","true"
"174","0.11538461538461542","102.3","true","174","0.1108305714868516","100.9","true","174","0.11128691983122385","100.2","true"
"175","0.11538461538461542","102.3","true","175","0.09070712180148233","100.9","true","175","0.0875733855185914","100.2","true"
"176","0.11538461538461542","102.3","true","176","0.08801945852644422","100.9","true","176","0.0875733855185914","100.2","true"
"177","0.11538461538461542","102.3","true","177","0.08766252680225461","100.9","true","177","0.0875733855185914","100.2","true"
"178","0.11538461538461542","102.3","true","178","0.07760011436001957","100.9","true","178","0.07596084118926805","100.2","true"
"179","0.11538461538461542","102.3","true","179","0.07622043353761354","100.9","true","179","0.07596084118926805","100.2","true"
"180","0.11538461538461542","102.3","true","180","0.07601273964171451","100.9","true","180","0.07596084118926805","100.2","true"
"181","0.11538461538461542","102.3","true","181","0.07597122007943868","100.9","true","181","0.07596084118926805","100.2","true"
"182","0.11538461538461542","102.3","true","182","0.07596291693529245","100.9","true","182","0.07596084118926805","100.2","true"
"183","0.11538461538461542","102.3","true","183","0.07596125633719253","100.9","true","183","0.07596084118926805","100.2","true"
"184","0.11538461538461542","102.3","true","184","0.07596092421880152","100.9","true","184","0.07596084118926805","100.2","true"
"185","0.11538461538461542","102.3","true","185","0.07596085779517225","100.9","true","185","0.07596084118926805","100.2","true"
"186","0.11538461538461542","102.3","true","186","0.07596084451044871","100.9","true","186","0.07596084118926805","100.2","true"
"187","0.11538461538461542","102.3","true","187","0.075177185946663","100.9","true","187","0.07498193206456305","100.2","true"
"188","0.11538461538461542","102.3","true","188","0.0852937154808413","100.9","true","188","0.08839745160499901","100.2","true"
"189","0.11538461538461542","102.3","true","189","0.0974914972085581","100.9","true","189","0.10081625564432106","100.2","true"
"190","0.11538461538461542","102.3","true","190","0.09927885633370614","100.9","true","190","0.09972556000593435","100.2","true"
"191","0.11538461538461542","102.3","true","191","0.11598216829424635","100.9","true","191","0.1211285154859385","100.2","true"
"192","0.11538461538461542","102.3","true","192","0.1200945715232109","100.9","true","192","0.1211285154859385","100.2","true"
"193","0.11538461538461542","102.3","true","193","0.11190280215019266","100.9","true","193","0.11077821792107567","100.2","true"
"194","0.11538461538461542","102.3","true","194","0.1081649950635275","100.9","true","194","0.10902255639097769","100.2","true"
"195","0.11538461538461542","102.3","true","195","0.10873891565930172","100.9","true","195","0.10902255639097769","100.2","true"
"196","0.11538461538461542","102.3","true","196","0.09033281639120538","100.9","true","196","0.0875733855185914","100.2","true"
"197","0.11538461538461542","102.3","true","197","0.0879861954148875","100.9","true","197","0.0875733855185914","100.2","true"
"198","0.11538461538461542","102.3","true","198","0.08765588384775591","100.9","true","198","0.0875733855185914","100.2","true"
"199","0.11538461538461542","102.3","true","199","0.07759882393689721","100.9","true","199","0.07596084118926805","100.2","true"
"200","0.11538461538461542","102.3","true","200","0.07622017664388281","100.9","true","200","0.07596084118926805","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","60","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","42.29828841875927","0","true","1","54.98472754770891","100.9","true","1","1.566670537370038","100.2","true","1","0","100.4","true","1","1.7999999999999998","102","true"
"2","41.13343066294812","0","true","2","44.28679710363446","100.9","true","2","2.94234935652924","100.2","true","2","0","100.4","true","2","4.8","102","true"
"3","41.150105674508204","0","true","3","42.14721101481956","100.9","true","3","2.94234935652924","100.2","true","3","0","100.4","true","3","6","102","true"
"4","41.165318171763694","0","true","4","41.719293797056594","100.9","true","4","2.94234935652924","100.2","true","4","0","100.4","true","4","7.199999999999999","102","true"
"5","41.37912630808629","0","true","5","41.793710353504004","100.9","true","5","2.94234935652924","100.2","true","5","0","100.4","true","5","6","102","true"
"6","43.31255045717581","0","true","6","43.04208360596969","100.9","true","6","1.3756788191592024","100.2","true","6","0","100.4","true","6","4.8","102","true"
"7","44.22781530607569","0","true","7","43.98064866612571","100.9","true","7","0.7189689983727303","100.2","true","7","0","100.4","true","7","3.5999999999999996","102","true"
"8","44.47068084715221","0","true","8","44.36036167815692","100.9","true","8","0.7189689983727303","100.2","true","8","0","100.4","true","8","3.5999999999999996","102","true"
"9","44.47320173661147","0","true","9","44.43630428056315","100.9","true","9","0.7189689983727303","100.2","true","9","0","100.4","true","9","6","102","true"
"10","44.68539178577572","0","true","10","44.6194928010444","100.9","true","10","0.7189689983727303","100.2","true","10","0","100.4","true","10","6","102","true"
"11","44.87726428533832","0","true","11","44.80813050514064","100.9","true","11","0.7189689983727303","100.2","true","11","0","100.4","true","11","5.3999999999999995","102","true"
"12","45.058832027594164","0","true","12","44.989858045959906","100.9","true","12","0.7189689983727303","100.2","true","12","0","100.4","true","12","6","102","true"
"13","45.51010732749747","0","true","13","45.38620355412375","100.9","true","13","0.7189689983727303","100.2","true","13","0","100.4","true","13","4.8","102","true"
"14","45.711102042624255","0","true","14","45.62547265575653","100.9","true","14","0.7189689983727303","100.2","true","14","0","100.4","true","14","4.2","102","true"
"15","45.82182759211053","0","true","15","45.761326476083084","100.9","true","15","0.7189689983727303","100.2","true","15","0","100.4","true","15","6.6","102","true"
"16","46.11229497463197","0","true","16","46.02049724014839","100.9","true","16","0.7189689983727303","100.2","true","16","0","100.4","true","16","5.3999999999999995","102","true"
"17","46.322514785485545","0","true","17","46.24033139296145","100.9","true","17","0.7189689983727303","100.2","true","17","0","100.4","true","17","6","102","true"
"18","46.43249723282873","0","true","18","46.372298223524055","100.9","true","18","0.7189689983727303","100.2","true","18","0","100.4","true","18","6.6","102","true"
