"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:55:26:785 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"195","0.36149584487534625","102.3","true","195","0.17360898931046354","100.9","true","195","0.17414915710644552","100.2","true"
"196","0.35819521178637204","102.3","true","196","0.17417850304144","100.9","true","196","0.17440802231129937","100.2","true"
"197","0.3549127640036731","102.3","true","197","0.15757510612117542","100.9","true","197","0.1547480456757666","100.2","true"
"198","0.3549127640036731","102.3","true","198","0.16025398224085063","100.9","true","198","0.1637319263743635","100.2","true"
"199","0.3549127640036731","102.3","true","199","0.16296621337702244","100.9","true","199","0.1637319263743635","100.2","true"
"200","0.4434850863422293","102.3","true","200","0.16190760384066305","100.9","true","200","0.16284469940720125","100.2","true"
"""\""Sector Accounts\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","78","true","""Output""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Output""","true","0","1","0","200"
"""Consumption""","true","0","1","100.9","200"
"""Transfers""","true","0","1","100.2","200"
"""Investment""","true","0","1","100.4","200"
"""Training""","true","0","1","102","200"

"""Output""",,,,"""Consumption""",,,,"""Transfers""",,,,"""Investment""",,,,"""Training"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","100.9","true","0","0","100.2","true","0","0","100.4","true","0","0","102","true"
"1","44.20299681210742","0","true","1","55.45168356528621","100.9","true","1","1.4607822005293478","100.2","true","1","0","100.4","true","1","1.2","102","true"
"2","43.96895073160667","0","true","2","44.99158415421773","100.9","true","2","2.259965457878544","100.2","true","2","0","100.4","true","2","1.7999999999999998","102","true"
"3","43.99844078035552","0","true","3","42.89956427200404","100.9","true","3","2.259965457878544","100.2","true","3","0","100.4","true","3","3","102","true"
"4","44.02556966221062","0","true","4","42.4811602955613","100.9","true","4","2.259965457878544","100.2","true","4","0","100.4","true","4","3","102","true"
"5","44.0504249405156","0","true","5","42.39747950027275","100.9","true","5","2.259965457878544","100.2","true","5","0","100.4","true","5","3","102","true"
"6","44.07309122588598","0","true","6","42.38074334121505","100.9","true","6","2.259965457878544","100.2","true","6","0","100.4","true","6","3","102","true"
"7","44.09365027951756","0","true","7","42.377396109403506","100.9","true","7","2.259965457878544","100.2","true","7","0","100.4","true","7","3","102","true"
"8","44.20218111244735","0","true","8","42.44872666304121","100.9","true","8","2.259965457878544","100.2","true","8","0","100.4","true","8","2.4","102","true"
"9","44.218760080954716","0","true","9","42.46299277376874","100.9","true","9","2.259965457878544","100.2","true","9","0","100.4","true","9","2.4","102","true"
"10","44.42346097827935","0","true","10","42.617845995914244","100.9","true","10","2.259965457878544","100.2","true","10","0.005614982365107046","100.4","true","10","1.7999999999999998","102","true"
"11","44.30511508657279","0","true","11","42.22389908336581","100.9","true","11","3.0566858772114305","100.2","true","11","0","100.4","true","11","3","102","true"
"12","44.31957508873781","0","true","12","42.145109700856125","100.9","true","12","3.0566858772114305","100.2","true","12","0","100.4","true","12","3","102","true"
"13","44.33186888103146","0","true","13","42.12935182435419","100.9","true","13","3.0566858772114305","100.2","true","13","0","100.4","true","13","3","102","true"
"14","44.34207992722476","0","true","14","42.12620024905379","100.9","true","14","3.0566858772114305","100.2","true","14","0","100.4","true","14","3","102","true"
"15","44.35028889875619","0","true","15","42.12556993399371","100.9","true","15","3.0566858772114305","100.2","true","15","0","100.4","true","15","3","102","true"
"16","44.446573769147356","0","true","16","42.1974438709817","100.9","true","16","3.0566858772114305","100.2","true","16","0","100.4","true","16","2.4","102","true"
"17","44.55100990493799","0","true","17","42.29181865837929","100.9","true","17","3.0566858772114305","100.2","true","17","0","100.4","true","17","2.4","102","true"
"18","45.05625777720886","0","true","18","43.03612344624871","100.9","true","18","2.257502619862234","100.2","true","18","0.22013433096015422","100.4","true","18","1.7999999999999998","102","true"
"19","45.10266632906508","0","true","19","43.18498440382258","100.9","true","19","2.257502619862234","100.2","true","19","0","100.4","true","19","2.4","102","true"
"20","45.10210334684225","0","true","20","43.214756595337356","100.9","true","20","2.257502619862234","100.2","true","20","0","100.4","true","20","3","102","true"
"21","45.10031331374305","0","true","21","43.22071103364031","100.9","true","21","2.257502619862234","100.2","true","21","0","100.4","true","21","3","102","true"
"22","45.09734590447854","0","true","22","43.2219019213009","100.9","true","22","2.257502619862234","100.2","true","22","0","100.4","true","22","3","102","true"
"23","45.09324913035271","0","true","23","43.22214009883302","100.9","true","23","2.257502619862234","100.2","true","23","0","100.4","true","23","3","102","true"
"24","45.17806939440938","0","true","24","43.294187734339445","100.9","true","24","2.257502619862234","100.2","true","24","0","100.4","true","24","2.4","102","true"
"25","45.281851544624075","0","true","25","43.39659726144073","100.9","true","25","2.257502619862234","100.2","true","25","0","100.4","true","25","2.4","102","true"
"26","45.504638925219524","0","true","26","43.601079166860984","100.9","true","26","2.257502619862234","100.2","true","26","0.10355975835854014","100.4","true","26","1.7999999999999998","102","true"
"27","45.613333060461635","0","true","27","43.71397554794505","100.9","true","27","2.257502619862234","100.2","true","27","0","100.4","true","27","2.4","102","true"
"28","45.604181859509715","0","true","28","43.73655482416186","100.9","true","28","2.257502619862234","100.2","true","28","0","100.4","true","28","3","102","true"
"29","45.59415216350591","0","true","29","43.74107067940523","100.9","true","29","2.257502619862234","100.2","true","29","0","100.4","true","29","3","102","true"
"30","45.583282018819645","0","true","30","43.74197385045389","100.9","true","30","2.257502619862234","100.2","true","30","0","100.4","true","30","3","102","true"
"31","45.57160819028673","0","true","31","43.742154484663615","100.9","true","31","2.257502619862234","100.2","true","31","0","100.4","true","31","3","102","true"
"32","45.64916620305501","0","true","32","43.814190611505566","100.9","true","32","2.257502619862234","100.2","true","32","0","100.4","true","32","2.4","102","true"
"33","45.74712141829627","0","true","33","43.967796596677616","100.9","true","33","2.257502619862234","100.2","true","33","0","100.4","true","33","1.7999999999999998","102","true"
"34","45.594103104060366","0","true","34","43.54400603232624","100.9","true","34","3.1427168231968943","100.2","true","34","0.2500970717341291","100.4","true","34","1.7999999999999998","102","true"
"35","45.74603659943154","0","true","35","43.41731751867278","100.9","true","35","3.1427168231968943","100.2","true","35","0","100.4","true","35","2.4","102","true"
"36","45.354743023004616","0","true","36","42.90814874535586","100.9","true","36","4.049900080546091","100.2","true","36","0","100.4","true","36","3","102","true"
"37","45.302113134307916","0","true","37","42.69102065683765","100.9","true","37","4.049900080546091","100.2","true","37","0","100.4","true","37","3","102","true"
"38","45.27459385571757","0","true","38","42.64759503913401","100.9","true","38","4.049900080546091","100.2","true","38","0","100.4","true","38","3","102","true"
"39","45.246152040498124","0","true","39","42.638909915593295","100.9","true","39","4.049900080546091","100.2","true","39","0","100.4","true","39","3","102","true"
"40","45.21683286662211","0","true","40","42.63717289088513","100.9","true","40","4.049900080546091","100.2","true","40","0","100.4","true","40","3","102","true"
"41","45.276679965717676","0","true","41","42.70882548594351","100.9","true","41","4.049900080546091","100.2","true","41","0.16785447977416945","100.4","true","41","2.4","102","true"
"42","45.65744627842446","0","true","42","43.617493277075134","100.9","true","42","2.436232515416141","100.2","true","42","0.7648233424168644","100.4","true","42","1.2","102","true"
"43","45.58303238803795","0","true","43","42.97401779060468","100.9","true","43","3.98349947422259","100.2","true","43","0","100.4","true","43","3","102","true"
"44","46.02862384487552","0","true","44","43.51035252370047","100.9","true","44","3.0763162168733937","100.2","true","44","0.11827132117504968","100.4","true","44","2.4","102","true"
"45","46.052887696091396","0","true","45","43.61761947031963","100.9","true","45","3.0763162168733937","100.2","true","45","0","100.4","true","45","3","102","true"
"46","46.02413651227113","0","true","46","43.639072859643456","100.9","true","46","3.0763162168733937","100.2","true","46","0","100.4","true","46","3","102","true"
"47","45.96339781134267","0","true","47","43.526025184137204","100.9","true","47","3.0763162168733937","100.2","true","47","0","100.4","true","47","3","102","true"
"48","45.93303887433239","0","true","48","43.503415649035965","100.9","true","48","3.0763162168733937","100.2","true","48","0","100.4","true","48","3","102","true"
"49","45.992224140969384","0","true","49","43.57089374201572","100.9","true","49","3.0763162168733937","100.2","true","49","0.021330398953664176","100.4","true","49","2.4","102","true"
"50","46.06177680302146","0","true","50","43.65638936061167","100.9","true","50","3.0763162168733937","100.2","true","50","0.005387442409789944","100.4","true","50","2.4","102","true"
"51","46.35127593945585","0","true","51","44.39009182421102","100.9","true","51","2.3750831433212114","100.2","true","51","0.16118411524483367","100.4","true","51","1.7999999999999998","102","true"
"52","46.52117061428222","0","true","52","44.64083231693088","100.9","true","52","2.3750831433212114","100.2","true","52","0","100.4","true","52","2.4","102","true"
"53","46.45563897010433","0","true","53","44.57094025775998","100.9","true","53","2.3750831433212114","100.2","true","53","0","100.4","true","53","2.4","102","true"
"54","46.42948538590202","0","true","54","44.556961845925805","100.9","true","54","2.3750831433212114","100.2","true","54","0","100.4","true","54","3","102","true"
"55","46.403088510459106","0","true","55","44.55416616355897","100.9","true","55","2.3750831433212114","100.2","true","55","0","100.4","true","55","3","102","true"
"56","46.37646586487344","0","true","56","44.55360702708559","100.9","true","56","2.3750831433212114","100.2","true","56","0","100.4","true","56","3","102","true"
"57","46.48506698969757","0","true","57","44.76450948001324","100.9","true","57","2.3750831433212114","100.2","true","57","0","100.4","true","57","2.4","102","true"
"58","46.0552423424824","0","true","58","44.20257572882027","100.9","true","58","3.3502973466558714","100.2","true","58","0","100.4","true","58","3","102","true"
"59","46.85527937839629","0","true","59","44.960074987206426","100.9","true","59","2.5042634614016044","100.2","true","59","0.6952043911898642","100.4","true","59","1.2","102","true"
"60","46.24449255655247","0","true","60","44.06792019268094","100.9","true","60","4.461115923031736","100.2","true","60","0","100.4","true","60","3","102","true"
"61","46.30818845028747","0","true","61","43.977489233775835","100.9","true","61","4.461115923031736","100.2","true","61","0","100.4","true","61","2.4","102","true"
"62","46.26166769573712","0","true","62","43.95940304199482","100.9","true","62","4.461115923031736","100.2","true","62","0","100.4","true","62","3","102","true"
"63","46.214952740777086","0","true","63","43.95578580363861","100.9","true","63","4.461115923031736","100.2","true","63","0","100.4","true","63","3","102","true"
"64","46.16806519969439","0","true","64","43.955062355967364","100.9","true","64","4.461115923031736","100.2","true","64","0","100.4","true","64","3","102","true"
"65","46.06405073984135","0","true","65","43.82612691382404","100.9","true","65","4.461115923031736","100.2","true","65","0","100.4","true","65","3","102","true"
"66","46.58716259109256","0","true","66","44.496052154270544","100.9","true","66","3.4859017196970763","100.2","true","66","0","100.4","true","66","2.4","102","true"
"67","46.033498989494824","0","true","67","43.98516575832916","100.9","true","67","4.3552392998083755","100.2","true","67","0","100.4","true","67","2.4","102","true"
"68","46.88829059028776","0","true","68","44.65262840625084","100.9","true","68","3.2576235916982568","100.2","true","68","0","100.4","true","68","2.4","102","true"
"69","47.23535308898701","0","true","69","44.571720935835174","100.9","true","69","3.824623591698257","100.2","true","69","0.26363215315183774","100.4","true","69","2.4","102","true"
"70","47.076392225129","0","true","70","44.1021899989326","100.9","true","70","4.6746537969846935","100.2","true","70","0","100.4","true","70","3","102","true"
"71","46.981721021085136","0","true","71","43.898174524057","100.9","true","71","4.6746537969846935","100.2","true","71","0.08354649702813788","100.4","true","71","3","102","true"
"72","47.004944565560486","0","true","72","43.85737142908187","100.9","true","72","4.6746537969846935","100.2","true","72","0.1475731364786128","100.4","true","72","3","102","true"
"73","47.08971532095929","0","true","73","43.84921081008685","100.9","true","73","4.6746537969846935","100.2","true","73","0.24050451087244085","100.4","true","73","3","102","true"
"74","47.28728437522395","0","true","74","43.91624786297334","100.9","true","74","4.6746537969846935","100.2","true","74","0.37103651225060474","100.4","true","74","3","102","true"
"75","48.12136599327038","0","true","75","44.422959005876876","100.9","true","75","3.8053162168733943","100.2","true","75","1.2984069873935042","100.4","true","75","2.4","102","true"
"76","48.259157409208726","0","true","76","44.31650682685565","100.9","true","76","3.935629682794775","100.2","true","76","1.4228807957825673","100.4","true","76","1.2","102","true"
"77","49.00860478112902","0","true","77","44.295216391051426","100.9","true","77","3.935629682794775","100.2","true","77","1.557781322728219","100.4","true","77","2.4","102","true"
"78","49.73103680052761","0","true","78","44.921272947101585","100.9","true","78","3.0855994775083384","100.2","true","78","1.3929928545459254","100.4","true","78","2.4","102","true"
"79","50.17472431479476","0","true","79","45.04648425831162","100.9","true","79","3.085599477508339","100.2","true","79","1.4728566071140134","100.4","true","79","3","102","true"
"80","50.596923820056595","0","true","80","45.07152652055363","100.9","true","80","3.0855994775083384","100.2","true","80","1.5488525180611439","100.4","true","80","3","102","true"
"81","50.98905984606576","0","true","81","45.14754925322434","100.9","true","81","3.0855994775083384","100.2","true","81","1.6034587896927734","100.4","true","81","3","102","true"
"82","51.71618045939597","0","true","82","44.62433180433149","100.9","true","82","3.828837168100285","100.2","true","82","1.9892682333698357","100.4","true","82","3","102","true"
"83","52.21328937783363","0","true","83","44.66670839341037","100.9","true","83","3.8288371681002844","100.2","true","83","2.0456683209456905","100.4","true","83","3","102","true"
"84","52.66580493067894","0","true","84","45.14623080233237","100.9","true","84","2.9018032828460174","100.2","true","84","1.8542694256131764","100.4","true","84","1.7999999999999998","102","true"
"85","54.00537249426987","0","true","85","44.20633536271163","100.9","true","85","4.7922671304226805","100.2","true","85","2.6687300619395016","100.4","true","85","2.4","102","true"
"86","55.385905937214375","0","true","86","43.56075627478747","100.9","true","86","5.84526713042268","100.2","true","86","3.209726081669512","100.4","true","86","2.4","102","true"
"87","55.48912068074975","0","true","87","43.84888853593256","100.9","true","87","5.102029439830734","100.2","true","87","3.0006411334850958","100.4","true","87","3","102","true"
"88","56.139395806650334","0","true","88","43.90651498816158","100.9","true","88","5.102029439830734","100.2","true","88","3.117690656147201","100.4","true","88","3","102","true"
"89","56.76349863145388","0","true","89","43.91804027860738","100.9","true","89","5.102029439830734","100.2","true","89","3.23002916461184","100.4","true","89","3","102","true"
"90","57.32902132634601","0","true","90","43.99014071300109","100.9","true","90","5.102029439830735","100.2","true","90","3.3161192900239014","100.4","true","90","3","102","true"
"91","57.86450778655781","0","true","91","43.90897004727075","100.9","true","91","5.102029439830734","100.2","true","91","3.43401477219907","100.4","true","91","3","102","true"
"92","58.64825851068314","0","true","92","43.80473591412467","100.9","true","92","5.102029439830734","100.2","true","92","3.594889902541629","100.4","true","92","3","102","true"
"93","57.01914327223052","0","true","93","45.13755453404963","100.9","true","93","3.2115655922540713","100.2","true","93","2.6567909415816713","100.4","true","93","1.2","102","true"
"94","60.524809866692934","0","true","94","44.76066994550922","100.9","true","94","4.729281178239189","100.2","true","94","3.705775604380442","100.4","true","94","1.7999999999999998","102","true"
"95","62.0749438424174","0","true","95","44.26930389808981","100.9","true","95","5.509260796447937","100.2","true","95","4.2187936054734685","100.4","true","95","3","102","true"
"96","62.706898564049155","0","true","96","44.171030688605924","100.9","true","96","5.509260796447937","100.2","true","96","4.332545455367187","100.4","true","96","3","102","true"
"97","63.316469430364805","0","true","97","44.15137604670915","100.9","true","97","5.509260796447936","100.2","true","97","4.442268211304","100.4","true","97","3","102","true"
"98","63.9048783442733","0","true","98","44.14744511832979","100.9","true","98","5.509260796447937","100.2","true","98","4.548181815807531","100.4","true","98","3","102","true"
"99","64.40138133333903","0","true","99","44.22132810933943","100.9","true","99","5.509260796447937","100.2","true","99","4.6207517890851255","100.4","true","99","3","102","true"
"100","65.09271842452621","0","true","100","44.086766354170344","100.9","true","100","5.509260796447938","100.2","true","100","4.778793595007295","100.4","true","100","3","102","true"
"101","65.63242570272357","0","true","101","44.059854003136536","100.9","true","101","5.509260796447937","100.2","true","101","4.875940905082816","100.4","true","101","3","102","true"
"102","62.963472733181604","0","true","102","45.372492515329405","100.9","true","102","3.53254521046282","100.2","true","102","3.7431658440480273","100.4","true","102","1.2","102","true"
"103","61.962746329387116","0","true","103","46.10487632799966","100.9","true","103","2.7525655922540717","100.2","true","103","3.3169211352853107","100.4","true","103","1.2","102","true"
"104","63.653421498046754","0","true","104","45.7137350183981","100.9","true","104","3.7605994775083382","100.2","true","104","3.9236528312203265","100.4","true","104","3","102","true"
"105","63.897090796038604","0","true","105","45.635506756477795","100.9","true","105","3.7605994775083382","100.2","true","105","3.9675133048588616","100.4","true","105","3","102","true"
"106","61.01491279914674","0","true","106","45.83199803310648","100.9","true","106","3.0282706387742806","100.2","true","106","3.2691712654183247","100.4","true","106","3","102","true"
"107","57.8017387543104","0","true","107","46.21569628843222","100.9","true","107","2.4612706387742804","100.2","true","107","2.5112499373477823","100.4","true","107","3","102","true"
"108","57.63844049261956","0","true","108","46.439650219719674","100.9","true","108","2.4612706387742804","100.2","true","108","2.4487330371934126","100.4","true","108","3","102","true"
"109","57.940762406456116","0","true","109","46.268012445532555","100.9","true","109","2.4612706387742804","100.2","true","109","2.551847407784032","100.4","true","109","3","102","true"
"110","55.30101356669587","0","true","110","46.694484890695115","100.9","true","110","1.8672706387742806","100.2","true","110","1.8660926166271876","100.4","true","110","1.7999999999999998","102","true"
"111","59.011238684124855","0","true","111","45.879836562127004","100.9","true","111","3.854663421775474","100.2","true","111","3.094150972664766","100.4","true","111","1.7999999999999998","102","true"
"112","59.24749118676427","0","true","112","46.00904635322759","100.9","true","112","3.565567227113153","100.2","true","112","3.0189077303174434","100.4","true","112","2.4","102","true"
"113","59.32562972848401","0","true","113","46.03488831144771","100.9","true","113","3.565567227113153","100.2","true","113","3.0329726678269955","100.4","true","113","3","102","true"
"114","59.40233836261993","0","true","114","46.040056703091736","100.9","true","114","3.565567227113153","100.2","true","114","3.0467802219714586","100.4","true","114","3","102","true"
"115","59.47764657886398","0","true","115","46.041090381420545","100.9","true","115","3.565567227113153","100.2","true","115","3.060335700895392","100.4","true","115","3","102","true"
"116","59.55158334120841","0","true","116","46.041297117086295","100.9","true","116","3.565567227113153","100.2","true","116","3.0736443181173896","100.4","true","116","3","102","true"
"117","59.4259630782081","0","true","117","46.18650366461104","100.9","true","117","3.565567227113153","100.2","true","117","3.018370500689224","100.4","true","117","3","102","true"
"118","59.80277046567724","0","true","118","45.98839084134826","100.9","true","118","3.565567227113153","100.2","true","118","3.137305510306406","100.4","true","118","3","102","true"
"119","56.20493994531912","0","true","119","47.13630151426385","100.9","true","119","1.578174444111959","100.2","true","119","1.864770337248902","100.4","true","119","1.2","102","true"
"120","59.88083201036309","0","true","120","46.39269420602752","100.9","true","120","3.5379046493983948","100.2","true","120","3.09814997054275","100.4","true","120","1.7999999999999998","102","true"
"121","59.975678874643265","0","true","121","46.18842082311017","100.9","true","121","3.871966958806449","100.2","true","121","3.187852804092396","100.4","true","121","3","102","true"
"122","60.37804058427048","0","true","122","45.98297792494087","100.9","true","122","3.8719669588064494","100.2","true","122","3.2973102616821124","100.4","true","122","3","102","true"
"123","60.83934000389847","0","true","123","45.857889345307015","100.9","true","123","3.8719669588064494","100.2","true","123","3.399244157215153","100.4","true","123","3","102","true"
"124","60.93413515524866","0","true","124","45.83287162938022","100.9","true","124","3.871966958806449","100.2","true","124","3.416307284458185","100.4","true","124","3","102","true"
"125","60.85461401714117","0","true","125","45.879868086194875","100.9","true","125","3.871966958806449","100.2","true","125","3.3902934795988338","100.4","true","125","3","102","true"
"126","61.28724304189501","0","true","126","45.78526737755781","100.9","true","126","3.871966958806449","100.2","true","126","3.4915667040545255","100.4","true","126","3","102","true"
"127","61.411247027933555","0","true","127","45.94834723583039","100.9","true","127","3.8719669588064494","100.2","true","127","3.472937421541464","100.4","true","127","2.4","102","true"
"128","59.63726836616808","0","true","128","46.70897904325575","100.9","true","128","3.082236753520013","100.2","true","128","2.847666262423679","100.4","true","128","1.2","102","true"
"129","63.87955852570594","0","true","129","46.302118677320436","100.9","true","129","4.276586867433245","100.2","true","129","3.952033525314463","100.4","true","129","2.4","102","true"
"130","64.0228797054539","0","true","130","46.220746604133375","100.9","true","130","4.276586867433244","100.2","true","130","3.9778313376690972","100.4","true","130","3","102","true"
"131","64.33405887118579","0","true","131","46.08397880527385","100.9","true","131","4.276586867433244","100.2","true","131","4.060954598950809","100.4","true","131","3","102","true"
"132","64.47801725985927","0","true","132","46.05662524550196","100.9","true","132","4.276586867433245","100.2","true","132","4.086867108912036","100.4","true","132","3","102","true"
"133","68.02181717173713","0","true","133","45.748754533547576","100.9","true","133","4.8435868674332445","100.2","true","133","4.894851093050048","100.4","true","133","3","102","true"
"134","68.03885964952865","0","true","134","45.835380391156704","100.9","true","134","4.8435868674332445","100.2","true","134","4.864573739052521","100.4","true","134","3","102","true"
"135","68.75466334833129","0","true","135","45.55630556267853","100.9","true","135","4.8435868674332445","100.2","true","135","5.060108404837001","100.4","true","135","3","102","true"
"136","66.76109064043423","0","true","136","46.10118524073043","100.9","true","136","3.673586867433245","100.2","true","136","4.355509022572329","100.4","true","136","2.4","102","true"
"137","69.43481747700628","0","true","137","46.399362797497616","100.9","true","137","3.6429367535200132","100.2","true","137","4.78869246789064","100.4","true","137","1.2","102","true"
"138","75.39354157382937","0","true","138","45.03368781437467","100.9","true","138","6.315393930663207","100.2","true","138","6.6629999584617545","100.4","true","138","3","102","true"
"139","75.90994359052283","0","true","139","44.76055281775009","100.9","true","139","6.315393930663207","100.2","true","139","6.755952321466576","100.4","true","139","3","102","true"
"140","76.40767432019429","0","true","140","44.70592581842518","100.9","true","140","6.315393930663207","100.2","true","140","6.845543852807437","100.4","true","140","3","102","true"
"141","76.88747049460729","0","true","141","44.69500041856019","100.9","true","141","6.315393930663207","100.2","true","141","6.931907164201778","100.4","true","141","3","102","true"
"142","73.32024773609905","0","true","142","45.03721533858719","100.9","true","142","5.748393930663208","100.2","true","142","6.110257067670295","100.4","true","142","3","102","true"
"143","73.3401181081369","0","true","143","45.25385832259259","100.9","true","143","5.748393930663207","100.2","true","143","6.080488734637109","100.4","true","143","3","102","true"
"144","73.97611819509524","0","true","144","45.078786919393664","100.9","true","144","5.748393930663207","100.2","true","144","6.24410875028961","100.4","true","144","3","102","true"
"145","72.03577951620647","0","true","145","45.46341263875389","100.9","true","145","4.800693930663207","100.2","true","145","5.629842788089634","100.4","true","145","2.4","102","true"
"146","68.15433175591866","0","true","146","46.807208068001785","100.9","true","146","3.1812367535200132","100.2","true","146","4.354634085142481","100.4","true","146","1.7999999999999998","102","true"
"147","70.41907085981755","0","true","147","46.57052715385138","100.9","true","147","4.128936753520013","100.2","true","147","5.046597123844284","100.4","true","147","3","102","true"
"148","73.03323121270782","0","true","148","46.129389536038914","100.9","true","148","4.867314444111958","100.2","true","148","5.738659294542113","100.4","true","148","3","102","true"
"149","68.7402903996695","0","true","149","46.38556201247642","100.9","true","149","4.300314444111959","100.2","true","149","4.7863799481952185","100.4","true","149","3","102","true"
"150","68.79435023462992","0","true","150","46.43679650776392","100.9","true","150","4.300314444111959","100.2","true","150","4.79611071848809","100.4","true","150","3","102","true"
"151","68.71206791787309","0","true","151","46.525043406821425","100.9","true","151","4.300314444111959","100.2","true","151","4.7637499014718605","100.4","true","151","3","102","true"
"152","68.80977441877442","0","true","152","46.521963165441306","100.9","true","152","4.300314444111959","100.2","true","152","4.786001236402218","100.4","true","152","3","102","true"
"153","69.30510503131231","0","true","153","46.25080635954852","100.9","true","153","4.300314444111959","100.2","true","153","4.936032417122809","100.4","true","153","3","102","true"
"154","62.433571732325646","0","true","154","47.39617499836995","100.9","true","154","2.545314444111959","100.2","true","154","3.1133464233052104","100.4","true","154","1.2","102","true"
"155","67.35409832663296","0","true","155","46.59749112842519","100.9","true","155","4.603984939816443","100.2","true","155","4.600847358991872","100.4","true","155","2.4","102","true"
"156","69.49625870485951","0","true","156","45.94400522472491","100.9","true","156","5.529764558025191","100.2","true","156","5.2641701125352744","100.4","true","156","3","102","true"
"157","69.36972528148664","0","true","157","45.85530804398484","100.9","true","157","5.529764558025191","100.2","true","157","5.231944096328159","100.4","true","157","3","102","true"
"158","69.9139628779044","0","true","158","45.753568607836854","100.9","true","158","5.529764558025191","100.2","true","158","5.348806863683355","100.4","true","158","3","102","true"
"159","70.0138514410335","0","true","159","45.733220720607235","100.9","true","159","5.529764558025191","100.2","true","159","5.366786805046593","100.4","true","159","3","102","true"
"160","69.96943728639297","0","true","160","45.79935114316132","100.9","true","160","5.529764558025191","100.2","true","160","5.342997257211296","100.4","true","160","3","102","true"
"161","67.27336548833497","0","true","161","46.39783309730155","100.9","true","161","4.7913868674332445","100.2","true","161","4.593113778587689","100.4","true","161","2.4","102","true"
"162","70.93094718260222","0","true","162","45.63200990633061","100.9","true","162","5.961386867433245","100.2","true","162","5.661320389460567","100.4","true","162","3","102","true"
"163","63.02680119158045","0","true","163","47.37154887157283","100.9","true","163","2.955016371728761","100.2","true","163","3.271569111076647","100.4","true","163","1.7999999999999998","102","true"
"164","64.98580650616563","0","true","164","47.37653678685471","100.9","true","164","3.8631670970191903","100.2","true","164","3.8648141707517345","100.4","true","164","2.4","102","true"
"165","67.36820512812714","0","true","165","46.82472005863429","100.9","true","165","4.742193930663207","100.2","true","165","4.576253972798012","100.4","true","165","3","102","true"
"166","67.38728008896405","0","true","166","46.71435671299019","100.9","true","166","4.742193930663207","100.2","true","166","4.5796874657486555","100.4","true","166","3","102","true"
"167","67.40650559593833","0","true","167","46.69228404386138","100.9","true","167","4.742193930663207","100.2","true","167","4.583148057004027","100.4","true","167","3","102","true"
"168","67.42587059207162","0","true","168","46.68786951003561","100.9","true","168","4.742193930663207","100.2","true","168","4.586633756308018","100.4","true","168","3","102","true"
"169","71.20449686575368","0","true","169","46.51698660327045","100.9","true","169","5.3091939306632066","100.2","true","169","5.40709648557079","100.4","true","169","3","102","true"
"170","68.85862189468915","0","true","170","46.83421002191743","100.9","true","170","4.139193930663207","100.2","true","170","4.695173990779173","100.4","true","170","2.4","102","true"
"171","72.02474006932978","0","true","171","46.19565470564684","100.9","true","171","5.1921939306632074","100.2","true","171","5.612565262214486","100.4","true","171","2.4","102","true"
"172","69.81131050054425","0","true","172","46.76295936759337","100.9","true","172","4.30596358716403","100.2","true","172","4.89824793983309","100.4","true","172","1.7999999999999998","102","true"
"173","71.9119505819489","0","true","173","47.115318833067455","100.9","true","173","4.161336753520013","100.2","true","173","5.196578154485929","100.4","true","173","2.4","102","true"
"174","76.40427116347372","0","true","174","46.88339072616227","100.9","true","174","4.728336753520013","100.2","true","174","6.175295859160396","100.4","true","174","3","102","true"
"175","76.57872870624334","0","true","175","46.83700510478125","100.9","true","175","4.728336753520013","100.2","true","175","6.206698216858926","100.4","true","175","3","102","true"
"176","76.60055526598967","0","true","176","46.88602262425258","100.9","true","176","4.728336753520013","100.2","true","176","6.197510702770067","100.4","true","176","3","102","true"
"177","77.05534787547461","0","true","177","46.77923684065175","100.9","true","177","4.728336753520013","100.2","true","177","6.305605962163754","100.4","true","177","3","102","true"
"178","72.4581908802756","0","true","178","47.20231416815097","100.9","true","178","4.161336753520013","100.2","true","178","5.27605994407857","100.4","true","178","3","102","true"
"179","70.08987332516308","0","true","179","47.54432963365081","100.9","true","179","3.108336753520013","100.2","true","179","4.6023077841583175","100.4","true","179","2.4","102","true"
"180","69.82374531867026","0","true","180","47.64653272675078","100.9","true","180","3.108336753520013","100.2","true","180","4.5467997429896085","100.4","true","180","1.7999999999999998","102","true"
"181","69.80695660219251","0","true","181","47.267417488560575","100.9","true","181","4.17325398503914","100.2","true","181","4.825362943479353","100.4","true","181","2.4","102","true"
"182","72.48410912508099","0","true","182","46.62999444092253","100.9","true","182","5.22625398503914","100.2","true","182","5.623150397599277","100.4","true","182","2.4","102","true"
"183","76.07006788809696","0","true","183","45.78936206869235","100.9","true","183","6.27925398503914","100.2","true","183","6.618621221550232","100.4","true","183","3","102","true"
