"export-plots data (NetLogo 7.0.3)"
"model.nlogo"
"03/23/2026 01:49:32:526 -0400"

"MODEL SETTINGS"
"initial-at-risk-pct","initial-unemployment-pct","scenario-choice"
"10","5","""Tech-Driven"""

"""\""Unemployment Rate\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"133","13","100.9","true","133","0","100.8","true","133","4","100.4","true","133","5","100.2","true","133","6","102","true"
"134","13","100.9","true","134","0","100.8","true","134","4","100.4","true","134","5","100.2","true","134","6","102","true"
"135","14","100.9","true","135","0","100.8","true","135","4","100.4","true","135","5","100.2","true","135","5","102","true"
"136","13","100.9","true","136","1","100.8","true","136","3","100.4","true","136","4","100.2","true","136","7","102","true"
"137","13","100.9","true","137","0","100.8","true","137","3","100.4","true","137","4","100.2","true","137","8","102","true"
"138","13","100.9","true","138","0","100.8","true","138","2","100.4","true","138","4","100.2","true","138","9","102","true"
"139","14","100.9","true","139","0","100.8","true","139","2","100.4","true","139","4","100.2","true","139","8","102","true"
"140","13","100.9","true","140","1","100.8","true","140","2","100.4","true","140","4","100.2","true","140","8","102","true"
"141","13","100.9","true","141","1","100.8","true","141","2","100.4","true","141","4","100.2","true","141","8","102","true"
"142","13","100.9","true","142","1","100.8","true","142","2","100.4","true","142","4","100.2","true","142","8","102","true"
"143","15","100.9","true","143","1","100.8","true","143","2","100.4","true","143","3","100.2","true","143","7","102","true"
"144","14","100.9","true","144","3","100.8","true","144","1","100.4","true","144","3","100.2","true","144","7","102","true"
"145","13","100.9","true","145","3","100.8","true","145","1","100.4","true","145","3","100.2","true","145","8","102","true"
"146","13","100.9","true","146","1","100.8","true","146","3","100.4","true","146","3","100.2","true","146","8","102","true"
"147","14","100.9","true","147","0","100.8","true","147","4","100.4","true","147","2","100.2","true","147","8","102","true"
"148","13","100.9","true","148","1","100.8","true","148","4","100.4","true","148","2","100.2","true","148","8","102","true"
"149","13","100.9","true","149","1","100.8","true","149","4","100.4","true","149","2","100.2","true","149","8","102","true"
"150","13","100.9","true","150","1","100.8","true","150","4","100.4","true","150","2","100.2","true","150","8","102","true"
"151","15","100.9","true","151","1","100.8","true","151","4","100.4","true","151","2","100.2","true","151","6","102","true"
"152","14","100.9","true","152","3","100.8","true","152","4","100.4","true","152","2","100.2","true","152","5","102","true"
"153","14","100.9","true","153","4","100.8","true","153","3","100.4","true","153","2","100.2","true","153","5","102","true"
"154","13","100.9","true","154","4","100.8","true","154","2","100.4","true","154","2","100.2","true","154","7","102","true"
"155","13","100.9","true","155","1","100.8","true","155","4","100.4","true","155","3","100.2","true","155","7","102","true"
"156","13","100.9","true","156","0","100.8","true","156","5","100.4","true","156","3","100.2","true","156","7","102","true"
"157","13","100.9","true","157","0","100.8","true","157","5","100.4","true","157","3","100.2","true","157","7","102","true"
"158","14","100.9","true","158","0","100.8","true","158","5","100.4","true","158","3","100.2","true","158","6","102","true"
"159","14","100.9","true","159","1","100.8","true","159","5","100.4","true","159","3","100.2","true","159","5","102","true"
"160","14","100.9","true","160","2","100.8","true","160","5","100.4","true","160","3","100.2","true","160","4","102","true"
"161","13","100.9","true","161","3","100.8","true","161","5","100.4","true","161","3","100.2","true","161","4","102","true"
"162","14","100.9","true","162","3","100.8","true","162","4","100.4","true","162","3","100.2","true","162","4","102","true"
"163","13","100.9","true","163","3","100.8","true","163","3","100.4","true","163","2","100.2","true","163","7","102","true"
"164","13","100.9","true","164","3","100.8","true","164","2","100.4","true","164","2","100.2","true","164","8","102","true"
"165","13","100.9","true","165","2","100.8","true","165","3","100.4","true","165","2","100.2","true","165","8","102","true"
"166","13","100.9","true","166","1","100.8","true","166","4","100.4","true","166","2","100.2","true","166","8","102","true"
"167","13","100.9","true","167","1","100.8","true","167","4","100.4","true","167","2","100.2","true","167","8","102","true"
"168","14","100.9","true","168","1","100.8","true","168","4","100.4","true","168","2","100.2","true","168","7","102","true"
"169","14","100.9","true","169","3","100.8","true","169","4","100.4","true","169","2","100.2","true","169","5","102","true"
"170","12","100.9","true","170","4","100.8","true","170","4","100.4","true","170","3","100.2","true","170","5","102","true"
"171","12","100.9","true","171","4","100.8","true","171","2","100.4","true","171","3","100.2","true","171","7","102","true"
"172","11","100.9","true","172","3","100.8","true","172","4","100.4","true","172","3","100.2","true","172","7","102","true"
"173","11","100.9","true","173","2","100.8","true","173","4","100.4","true","173","2","100.2","true","173","9","102","true"
"174","11","100.9","true","174","1","100.8","true","174","4","100.4","true","174","2","100.2","true","174","10","102","true"
"175","11","100.9","true","175","1","100.8","true","175","4","100.4","true","175","2","100.2","true","175","10","102","true"
"176","11","100.9","true","176","1","100.8","true","176","4","100.4","true","176","2","100.2","true","176","10","102","true"
"177","12","100.9","true","177","1","100.8","true","177","4","100.4","true","177","2","100.2","true","177","9","102","true"
"178","14","100.9","true","178","2","100.8","true","178","4","100.4","true","178","2","100.2","true","178","6","102","true"
"179","12","100.9","true","179","5","100.8","true","179","4","100.4","true","179","2","100.2","true","179","5","102","true"
"180","11","100.9","true","180","5","100.8","true","180","2","100.4","true","180","4","100.2","true","180","6","102","true"
"181","11","100.9","true","181","3","100.8","true","181","3","100.4","true","181","5","100.2","true","181","6","102","true"
"182","11","100.9","true","182","2","100.8","true","182","4","100.4","true","182","4","100.2","true","182","7","102","true"
"183","11","100.9","true","183","1","100.8","true","183","5","100.4","true","183","4","100.2","true","183","7","102","true"
"184","11","100.9","true","184","1","100.8","true","184","5","100.4","true","184","4","100.2","true","184","7","102","true"
"185","11","100.9","true","185","1","100.8","true","185","5","100.4","true","185","4","100.2","true","185","7","102","true"
"186","13","100.9","true","186","1","100.8","true","186","5","100.4","true","186","4","100.2","true","186","5","102","true"
"187","11","100.9","true","187","3","100.8","true","187","5","100.4","true","187","4","100.2","true","187","5","102","true"
"188","13","100.9","true","188","3","100.8","true","188","5","100.4","true","188","3","100.2","true","188","4","102","true"
"189","12","100.9","true","189","5","100.8","true","189","4","100.4","true","189","1","100.2","true","189","6","102","true"
"190","11","100.9","true","190","5","100.8","true","190","3","100.4","true","190","1","100.2","true","190","8","102","true"
"191","11","100.9","true","191","2","100.8","true","191","5","100.4","true","191","1","100.2","true","191","9","102","true"
"192","11","100.9","true","192","2","100.8","true","192","5","100.4","true","192","1","100.2","true","192","9","102","true"
"193","11","100.9","true","193","2","100.8","true","193","5","100.4","true","193","1","100.2","true","193","9","102","true"
"194","11","100.9","true","194","2","100.8","true","194","5","100.4","true","194","1","100.2","true","194","9","102","true"
"195","12","100.9","true","195","2","100.8","true","195","5","100.4","true","195","1","100.2","true","195","8","102","true"
"196","11","100.9","true","196","3","100.8","true","196","5","100.4","true","196","1","100.2","true","196","8","102","true"
"197","12","100.9","true","197","3","100.8","true","197","4","100.4","true","197","1","100.2","true","197","8","102","true"
"198","11","100.9","true","198","3","100.8","true","198","4","100.4","true","198","1","100.2","true","198","9","102","true"
"199","11","100.9","true","199","2","100.8","true","199","2","100.4","true","199","2","100.2","true","199","11","102","true"
"200","11","100.9","true","200","1","100.8","true","200","2","100.4","true","200","3","100.2","true","200","11","102","true"
"""\""Distributional Burden\"""""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","200","0","1","true","""Burden (Exposed)""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""Burden (Exposed)""","true","0","1","102.3","200"
"""Consumption""","true","0","1","100.9","200"
"""Income""","true","0","1","100.2","200"

"""Burden (Exposed)""",,,,"""Consumption""",,,,"""Income"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","102.3","true","0","0","100.9","true","0","0","100.2","true"
"1","0","102.3","true","1","0.12805145182682964","100.9","true","1","0.1330949853399872","100.2","true"
"2","0","102.3","true","2","0.14862767733700055","100.9","true","2","0.15608039926162132","100.2","true"
"3","0","102.3","true","3","0.15449641608620768","100.9","true","3","0.15608039926162132","100.2","true"
"4","0","102.3","true","4","0.15576038854455887","100.9","true","4","0.15608039926162132","100.2","true"
"5","0","102.3","true","5","0.1560162669865297","100.9","true","5","0.15608039926162132","100.2","true"
"6","0","102.3","true","6","0.1560675675886305","100.9","true","6","0.15608039926162132","100.2","true"
"7","0","102.3","true","7","0.15607783271820197","100.9","true","7","0.15608039926162132","100.2","true"
"8","0","102.3","true","8","0.15641755720508543","100.9","true","8","0.15652690018264503","100.2","true"
"9","0","102.3","true","9","0.15649177099144906","100.9","true","9","0.15665518179060145","100.2","true"
"10","0.40909090909090917","102.3","true","10","0.1531688909810205","100.9","true","10","0.15463669356102328","100.2","true"
"11","0.34615384615384626","102.3","true","11","0.1542338694897103","100.9","true","11","0.15463669356102328","100.2","true"
"12","0.30000000000000004","102.3","true","12","0.15455557343799953","100.9","true","12","0.15463669356102328","100.2","true"
"13","0.2647058823529411","102.3","true","13","0.1546204701440419","100.9","true","13","0.15463669356102328","100.2","true"
"14","0.23684210526315796","102.3","true","14","0.15463344890193098","100.9","true","14","0.15463669356102328","100.2","true"
"15","0.2142857142857142","102.3","true","15","0.15463604463017688","100.9","true","15","0.15463669356102328","100.2","true"
"16","0.19565217391304346","102.3","true","16","0.15571486038256532","100.9","true","16","0.15598376133700298","100.2","true"
"17","0.17999999999999994","102.3","true","17","0.1545233010780842","100.9","true","17","0.15426170343046608","100.2","true"
"18","0.4047619047619049","102.3","true","18","0.1523502063392148","100.9","true","18","0.15195351300103344","100.2","true"
"19","0.3655913978494625","102.3","true","19","0.1520310395341209","100.9","true","19","0.15195351300103344","100.2","true"
"20","0.36363636363636376","102.3","true","20","0.141191444629432","100.9","true","20","0.13913947360081624","100.2","true"
"21","0.36190476190476195","102.3","true","21","0.13945223480272828","100.9","true","21","0.13913947360081624","100.2","true"
"22","0.36036036036036045","102.3","true","22","0.13919825640695804","100.9","true","22","0.13913947360081624","100.2","true"
"23","0.35897435897435903","102.3","true","23","0.13915122912052302","100.9","true","23","0.13913947360081624","100.2","true"
"24","0.3577235772357725","102.3","true","24","0.13936033347584242","100.9","true","24","0.13943583628233536","100.2","true"
"25","0.3565891472868217","102.3","true","25","0.14339179323027573","100.9","true","25","0.14442348777115965","100.2","true"
"26","0.3555555555555556","102.3","true","26","0.14947953532334024","100.9","true","26","0.15206825936035862","100.2","true"
"27","0.35460992907801425","102.3","true","27","0.16744514793248966","100.9","true","27","0.17265189002155834","100.2","true"
"28","0.3472222222222223","102.3","true","28","0.1677612451512014","100.9","true","28","0.16791632452325822","100.2","true"
"29","0.34013605442176886","102.3","true","29","0.16788531106533267","100.9","true","29","0.16791632452325822","100.2","true"
"30","0.3333333333333335","102.3","true","30","0.16791012192832344","100.9","true","30","0.16791632452325822","100.2","true"
"31","0.3267973856209152","102.3","true","31","0.16791508400813715","100.9","true","31","0.16791632452325822","100.2","true"
"32","0.3205128205128205","102.3","true","32","0.16688731085358222","100.9","true","32","0.1667273458689853","100.2","true"
"33","0.3144654088050316","102.3","true","33","0.17423403504912405","100.9","true","33","0.17640023014740147","100.2","true"
"34","0.308641975308642","102.3","true","34","0.1667342779615768","100.9","true","34","0.1667507010881244","100.2","true"
"35","0.4553571428571428","102.3","true","35","0.15472986560797164","100.9","true","35","0.1523890162888797","100.2","true"
"36","0.4310344827586208","102.3","true","36","0.15436224512395635","100.9","true","36","0.1546061175701683","100.2","true"
"37","0.42500000000000004","102.3","true","37","0.1545496296583473","100.9","true","37","0.1546061175701683","100.2","true"
"38","0.4193548387096775","102.3","true","38","0.15459482029761396","100.9","true","38","0.1546061175701683","100.2","true"
"39","0.4140625","102.3","true","39","0.1546038581280491","100.9","true","39","0.1546061175701683","100.2","true"
"40","0.40909090909090917","102.3","true","40","0.15460566568224032","100.9","true","40","0.1546061175701683","100.2","true"
"41","0.40441176470588225","102.3","true","41","0.1438005617851943","100.9","true","41","0.1418665390617646","100.2","true"
"42","0.3999999999999999","102.3","true","42","0.14916891278185496","100.9","true","42","0.15079649815298013","100.2","true"
"43","0.39583333333333326","102.3","true","43","0.15926467769814678","100.9","true","43","0.1620634505461387","100.2","true"
"44","0.3918918918918919","102.3","true","44","0.17656114686923563","100.9","true","44","0.1814506749038718","100.2","true"
"45","0.38815789473684204","102.3","true","45","0.18042914156728163","100.9","true","45","0.1814506749038718","100.2","true"
"46","0.3846153846153846","102.3","true","46","0.18124620488707888","100.9","true","46","0.1814506749038718","100.2","true"
"47","0.3812500000000001","102.3","true","47","0.1814097743602643","100.9","true","47","0.1814506749038718","100.2","true"
"48","0.37804878048780477","102.3","true","48","0.18144249453349004","100.9","true","48","0.1814506749038718","100.2","true"
"49","0.375","102.3","true","49","0.18303213074477354","100.9","true","49","0.1835073562014542","100.2","true"
"50","0.37209302325581395","102.3","true","50","0.1827411508878547","100.9","true","50","0.18274419914663742","100.2","true"
"51","0.3693181818181819","102.3","true","51","0.18151715985615335","100.9","true","51","0.18308879037347925","100.2","true"
"52","0.4835164835164836","102.3","true","52","0.18262779909666627","100.9","true","52","0.18308879037347925","100.2","true"
"53","0.48602150537634414","102.3","true","53","0.18259908807870473","100.9","true","53","0.18322533009576114","100.2","true"
"54","0.4884210526315791","102.3","true","54","0.18306620517319283","100.9","true","54","0.18322533009576114","100.2","true"
"55","0.4907216494845361","102.3","true","55","0.18318801209598323","100.9","true","55","0.18322533009576114","100.2","true"
"56","0.492929292929293","102.3","true","56","0.1826144911058767","100.9","true","56","0.18249905278484646","100.2","true"
"57","0.49504950495049505","102.3","true","57","0.18380861729378628","100.9","true","57","0.18424469467824323","100.2","true"
"58","0.4970873786407768","102.3","true","58","0.17297528541375673","100.9","true","58","0.17195061197092243","100.2","true"
"59","0.4990476190476192","102.3","true","59","0.16911468382575023","100.9","true","59","0.16932419279563393","100.2","true"
"60","0.5009345794392523","102.3","true","60","0.16941850502024658","100.9","true","60","0.1702825493877398","100.2","true"
"61","0.5027522935779818","102.3","true","61","0.15975136819962943","100.9","true","61","0.15988331588764204","100.2","true"
"62","0.5045045045045045","102.3","true","62","0.15973663902102997","100.9","true","62","0.15988331588764204","100.2","true"
"63","0.5061946902654868","102.3","true","63","0.16115188816684856","100.9","true","63","0.1616111398669824","100.2","true"
"64","0.5078260869565219","102.3","true","64","0.16151201044469832","100.9","true","64","0.1616111398669824","100.2","true"
"65","0.5094017094017094","102.3","true","65","0.16159120130789617","100.9","true","65","0.1616111398669824","100.2","true"
"66","0.5109243697478991","102.3","true","66","0.1613180273306476","100.9","true","66","0.16124985746961662","100.2","true"
"67","0.581967213114754","102.3","true","67","0.16192040458514478","100.9","true","67","0.16209920148022672","100.2","true"
"68","0.6235827664399094","102.3","true","68","0.17004889821698743","100.9","true","68","0.17219436185722214","100.2","true"
"69","0.610989010989011","102.3","true","69","0.1883222155727906","100.9","true","69","0.19329952010908902","100.2","true"
"70","0.6012793176972282","102.3","true","70","0.19230006029732483","100.9","true","70","0.19329952010908902","100.2","true"
"71","0.5921325051759836","102.3","true","71","0.19309946741885642","100.9","true","71","0.19329952010908902","100.2","true"
"72","0.5835010060362174","102.3","true","72","0.19448050085727453","100.9","true","72","0.1948988848840918","100.2","true"
"73","0.5753424657534247","102.3","true","73","0.19446204907086906","100.9","true","73","0.19446290852746584","100.2","true"
"74","0.5676190476190477","102.3","true","74","0.19475431365232398","100.9","true","74","0.19489614803428057","100.2","true"
"75","0.5602968460111317","102.3","true","75","0.19490462489739957","100.9","true","75","0.1950538483394313","100.2","true"
"76","0.5533453887884268","102.3","true","76","0.1870295809026712","100.9","true","76","0.18666062893520663","100.2","true"
"77","0.5430346051464066","102.3","true","77","0.1877978218433467","100.9","true","77","0.19160289892416293","100.2","true"
"78","0.532865907099036","102.3","true","78","0.1951742731227588","100.9","true","78","0.19774915900657164","100.2","true"
"79","0.522943722943723","102.3","true","79","0.19717833696666087","100.9","true","79","0.19774915900657164","100.2","true"
"80","0.5132591958939265","102.3","true","80","0.19763171373155153","100.9","true","80","0.19774915900657164","100.2","true"
"81","0.503803888419273","102.3","true","81","0.19772566820359838","100.9","true","81","0.19774915900657164","100.2","true"
"82","0.49456975772765244","102.3","true","82","0.19774446077605168","100.9","true","82","0.19774915900657164","100.2","true"
"83","0.48554913294797686","102.3","true","83","0.1977482193576705","100.9","true","83","0.19774915900657164","100.2","true"
"84","0.4783673469387755","102.3","true","84","0.19774897107667888","100.9","true","84","0.19774915900657164","100.2","true"
"85","0.5249999999999999","102.3","true","85","0.18905604389062858","100.9","true","85","0.19003241863245557","100.2","true"
"86","0.5543608124253285","102.3","true","86","0.20190239037589564","100.9","true","86","0.20655077667707977","100.2","true"
"87","0.5324074074074074","102.3","true","87","0.20553300526711316","100.9","true","87","0.20655077667707977","100.2","true"
"88","0.5117845117845117","102.3","true","88","0.20634248373872222","100.9","true","88","0.20655077667707977","100.2","true"
"89","0.49237472766884527","102.3","true","89","0.20650911293439855","100.9","true","89","0.20655077667707977","100.2","true"
"90","0.4795321637426899","102.3","true","90","0.1992001946067259","100.9","true","90","0.1977652608970677","100.2","true"
"91","0.4683281412253375","102.3","true","91","0.1975633852844927","100.9","true","91","0.1971934908787334","100.2","true"
"92","0.45865043125317095","102.3","true","92","0.19798769324532417","100.9","true","92","0.19817304713361095","100.2","true"
"93","0.45039682539682535","102.3","true","93","0.1982254693396972","100.9","true","93","0.1984517645480921","100.2","true"
"94","0.44249512670565294","102.3","true","94","0.1869226109663369","100.9","true","94","0.18639956189490814","100.2","true"
"95","0.43582375478927204","102.3","true","95","0.1943057671300088","100.9","true","95","0.19672855739973594","100.2","true"
"96","0.42937853107344637","102.3","true","96","0.19621656824220635","100.9","true","96","0.19672855739973594","100.2","true"
"97","0.42763772175536885","102.3","true","97","0.18388911336608604","100.9","true","97","0.18142063276775655","100.2","true"
"98","0.4259259259259258","102.3","true","98","0.1818964769006508","100.9","true","98","0.18142063276775655","100.2","true"
"99","0.4242424242424241","102.3","true","99","0.18151574004017457","100.9","true","99","0.18142063276775655","100.2","true"
"100","0.42349726775956276","102.3","true","100","0.18138783417320803","100.9","true","100","0.18138571164736939","100.2","true"
"101","0.4236675700090333","102.3","true","101","0.18268083402725788","100.9","true","101","0.18321804028833988","100.2","true"
"102","0.4238351254480286","102.3","true","102","0.1700791766932137","100.9","true","102","0.1711408145841744","100.2","true"
"103","0.42399999999999993","102.3","true","103","0.16854878454641353","100.9","true","103","0.17036838506705587","100.2","true"
"104","0.4250440917107583","102.3","true","104","0.17732718325630925","100.9","true","104","0.18002479740325183","100.2","true"
"105","0.4270152505446623","102.3","true","105","0.1856617215664791","100.9","true","105","0.18802644396889678","100.2","true"
"106","0.42894056847545214","102.3","true","106","0.1886812024531237","100.9","true","106","0.18949485137915167","100.2","true"
"107","0.43082162622392506","102.3","true","107","0.18933198605565305","100.9","true","107","0.18949485137915167","100.2","true"
"108","0.4326599326599325","102.3","true","108","0.18946227288750084","100.9","true","108","0.18949485137915167","100.2","true"
"109","0.43445692883895126","102.3","true","109","0.18848299581339245","100.9","true","109","0.1882390059119483","100.2","true"
"110","0.4370370370370369","102.3","true","110","0.1826559214271073","100.9","true","110","0.18286638331518557","100.2","true"
"111","0.4395424836601307","102.3","true","111","0.18024512144746963","100.9","true","111","0.18090256766716095","100.2","true"
"112","0.4420113544201134","102.3","true","112","0.1764133248327071","100.9","true","112","0.17718672144793257","100.2","true"
"113","0.4444444444444444","102.3","true","113","0.18745297027451313","100.9","true","113","0.1905453146400109","100.2","true"
"114","0.4468425259792166","102.3","true","114","0.1898831192979784","100.9","true","114","0.1905453146400109","100.2","true"
"115","0.44920634920634916","102.3","true","115","0.19041280718197173","100.9","true","115","0.1905453146400109","100.2","true"
"116","0.4515366430260046","102.3","true","116","0.1905188104111224","100.9","true","116","0.1905453146400109","100.2","true"
"117","0.4538341158059467","102.3","true","117","0.18987584661895496","100.9","true","117","0.18975929907317823","100.2","true"
"118","0.456099456099456","102.3","true","118","0.19084585542820998","100.9","true","118","0.1912372854351594","100.2","true"
"119","0.4559386973180075","102.3","true","119","0.19205497800475735","100.9","true","119","0.19246252344478765","100.2","true"
"120","0.4557823129251699","102.3","true","120","0.19605730339481542","100.9","true","120","0.1990712379399231","100.2","true"
"121","0.45113340765514676","102.3","true","121","0.203718568988986","100.9","true","121","0.20651325381997387","100.2","true"
"122","0.44663742690058483","102.3","true","122","0.21311844034909444","100.9","true","122","0.21614251108762694","100.2","true"
"123","0.4430061129090255","102.3","true","123","0.2155282200936015","100.9","true","123","0.21614251108762694","100.2","true"
"124","0.4408945686900958","102.3","true","124","0.20851845269098201","100.9","true","124","0.20731901018286258","100.2","true"
"125","0.4395373291272344","102.3","true","125","0.20742501065908847","100.9","true","125","0.2072839202888015","100.2","true"
"126","0.43821391484942884","102.3","true","126","0.2069537723191015","100.9","true","126","0.20685770542409987","100.2","true"
"127","0.4376068376068376","102.3","true","127","0.20889525232761885","100.9","true","127","0.20956975958226054","100.2","true"
"128","0.4397018970189701","102.3","true","128","0.19750618415047128","100.9","true","128","0.1979699930160348","100.2","true"
"129","0.4410977242302543","102.3","true","129","0.2034388314231943","100.9","true","129","0.20745392767408743","100.2","true"
"130","0.4404879657105176","102.3","true","130","0.2128066593895701","100.9","true","130","0.2155948240101735","100.2","true"
"131","0.44054580896686146","102.3","true","131","0.21500492192101395","100.9","true","131","0.2155948240101735","100.2","true"
"132","0.44187540141297355","102.3","true","132","0.2076208522090337","100.9","true","132","0.20623696832834204","100.2","true"
"133","0.4948717948717949","102.3","true","133","0.21249468341996036","100.9","true","133","0.21424325300755132","100.2","true"
"134","0.49213483146067416","102.3","true","134","0.21385903639993997","100.9","true","134","0.21424325300755132","100.2","true"
"135","0.4894736842105263","102.3","true","135","0.21372101707637148","100.9","true","135","0.21372212024256787","100.2","true"
"136","0.49068493150684933","102.3","true","136","0.1987181470697188","100.9","true","136","0.1968664121287098","100.2","true"
"137","0.49186991869918684","102.3","true","137","0.19472938397977702","100.9","true","137","0.19541904355605744","100.2","true"
"138","0.49302949061662193","102.3","true","138","0.18712334645457673","100.9","true","138","0.18590616593870668","100.2","true"
"139","0.49416445623342176","102.3","true","139","0.18527975262271834","100.9","true","139","0.18489251262753625","100.2","true"
"140","0.495275590551181","102.3","true","140","0.18662010769399728","100.9","true","140","0.18695911185585157","100.2","true"
"141","0.49636363636363634","102.3","true","141","0.18689128846961522","100.9","true","141","0.18695911185585157","100.2","true"
"142","0.49742930591259626","102.3","true","142","0.1869455462760896","100.9","true","142","0.18695911185585157","100.2","true"
"143","0.49744897959183665","102.3","true","143","0.18035188419111803","100.9","true","143","0.17901178543534968","100.2","true"
"144","0.49746835443037973","102.3","true","144","0.17183978417096646","100.9","true","144","0.1705078888335032","100.2","true"
"145","0.49748743718592947","102.3","true","145","0.16989230920590792","100.9","true","145","0.17134225096674283","100.2","true"
"146","0.4975062344139649","102.3","true","146","0.1859801081374688","100.9","true","146","0.1914386277760982","100.2","true"
"147","0.49851116625310166","102.3","true","147","0.18969502997803378","100.9","true","147","0.19187139344702508","100.2","true"
"148","0.49950617283950605","102.3","true","148","0.19275648935797807","100.9","true","148","0.19355210677760648","100.2","true"
"149","0.5004914004914005","102.3","true","149","0.1933928787154262","100.9","true","149","0.19355210677760648","100.2","true"
"150","0.5014669926650366","102.3","true","150","0.19352025697874065","100.9","true","150","0.19355210677760648","100.2","true"
"151","0.5024330900243308","102.3","true","151","0.19295316789574968","100.9","true","151","0.19288102194208445","100.2","true"
"152","0.5033898305084745","102.3","true","152","0.19405392827534573","100.9","true","152","0.19451255456308392","100.2","true"
"153","0.5043373493975902","102.3","true","153","0.18600611762736263","100.9","true","153","0.18479754486145294","100.2","true"
"154","0.5052757793764988","102.3","true","154","0.17422133436379617","100.9","true","154","0.17505351609829134","100.2","true"
"155","0.5038095238095237","102.3","true","155","0.1934214559939642","100.9","true","155","0.20033780178149763","100.2","true"
"156","0.5028368794326241","102.3","true","156","0.2053759285429313","100.9","true","156","0.20901976880134976","100.2","true"
"157","0.5018779342723003","102.3","true","157","0.20828587833672252","100.9","true","157","0.20901976880134976","100.2","true"
"158","0.5009324009324008","102.3","true","158","0.20818654398973369","100.9","true","158","0.20817761009033253","100.2","true"
"159","0.5","102.3","true","159","0.20892779794552752","100.9","true","159","0.20912987218865275","100.2","true"
"160","0.49908045977011484","102.3","true","160","0.21000812944133918","100.9","true","160","0.21030427098149995","100.2","true"
"161","0.4981735159817351","102.3","true","161","0.21103046967362227","100.9","true","161","0.21132692701869416","100.2","true"
"162","0.49727891156462567","102.3","true","162","0.20354523857630946","100.9","true","162","0.2028302016225383","100.2","true"
"163","0.4981941309255078","102.3","true","163","0.18490497444883314","100.9","true","163","0.18321086383136986","100.2","true"
"164","0.4991011235955056","102.3","true","164","0.17369651530990038","100.9","true","164","0.17148205380174186","100.2","true"
"165","0.5","102.3","true","165","0.17885960199923057","100.9","true","165","0.18061518549351496","100.2","true"
"166","0.5008908685968818","102.3","true","166","0.18672754109976197","100.9","true","166","0.18910826369875777","100.2","true"
"167","0.5017738359201773","102.3","true","167","0.18862940415650242","100.9","true","167","0.18910826369875777","100.2","true"
"168","0.5026490066225164","102.3","true","168","0.1885116770361741","100.9","true","168","0.18849743991349954","100.2","true"
"169","0.5035164835164834","102.3","true","169","0.18944978530303969","100.9","true","169","0.189887128606399","100.2","true"
"170","0.5048034934497816","102.3","true","170","0.19778410101069377","100.9","true","170","0.20017976260580372","100.2","true"
"171","0.5060737527114967","102.3","true","171","0.18090615813258437","100.9","true","171","0.17769911290108564","100.2","true"
"172","0.5073275862068964","102.3","true","172","0.19320926097422553","100.9","true","172","0.19729772868296203","100.2","true"
"173","0.5085836909871244","102.3","true","173","0.1918904576025804","100.9","true","173","0.19280883682224093","100.2","true"
"174","0.5098290598290598","102.3","true","174","0.18827333858336304","100.9","true","174","0.18899113782474664","100.2","true"
"175","0.5110638297872339","102.3","true","175","0.18882502103400944","100.9","true","175","0.18899113782474664","100.2","true"
"176","0.5122881355932203","102.3","true","176","0.18895791268240036","100.9","true","176","0.18899113782474664","100.2","true"
"177","0.5135021097046413","102.3","true","177","0.18911387382874234","100.9","true","177","0.18917586009616127","100.2","true"
"178","0.5147058823529411","102.3","true","178","0.18852262990825697","100.9","true","178","0.1884990029634268","100.2","true"
"179","0.5158995815899581","102.3","true","179","0.18915457529126312","100.9","true","179","0.18949603869210874","100.2","true"
"180","0.5916320885200554","102.3","true","180","0.18839877025783047","100.9","true","180","0.1899600448888441","100.2","true"
"181","0.5857289527720739","102.3","true","181","0.19938008144508346","100.9","true","181","0.20401212978039118","100.2","true"
"182","0.5833333333333335","102.3","true","182","0.20356555983902092","100.9","true","182","0.20751030574221163","100.2","true"
"183","0.5813131313131314","102.3","true","183","0.2117318256305063","100.9","true","183","0.2148811414140226","100.2","true"
"184","0.5793253173012693","102.3","true","184","0.21419378333511063","100.9","true","184","0.2148811414140226","100.2","true"
"185","0.5773691186216039","102.3","true","185","0.2147416777134894","100.9","true","185","0.2148811414140226","100.2","true"
"186","0.5754437869822486","102.3","true","186","0.2142498133693349","100.9","true","186","0.2141564379187677","100.2","true"
"187","0.5735485975212002","102.3","true","187","0.2155695180313686","100.9","true","187","0.21597302528424422","100.2","true"
"188","0.5739299610894943","102.3","true","188","0.20918175719367693","100.9","true","188","0.20841249188822442","100.2","true"
"189","0.5745954692556634","102.3","true","189","0.18774072482881543","100.9","true","189","0.18609434077478437","100.2","true"
"190","0.5752583979328165","102.3","true","190","0.17839881824195492","100.9","true","190","0.17880896324087203","100.2","true"
"191","0.575918762088975","102.3","true","191","0.19026676501779072","100.9","true","191","0.19514389073552252","100.2","true"
"192","0.5765765765765767","102.3","true","192","0.19411570808809642","100.9","true","192","0.19514389073552252","100.2","true"
"193","0.5772318561335903","102.3","true","193","0.19493700267938818","100.9","true","193","0.19514389073552252","100.2","true"
